,symbol,strategy,entryPrice,LstPrice 0103_17:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 197102.14,176896.06,-2336107.2,"$1,178,799",41267,46.7%,,"$13,006.9",0.5%
1,LTCUSDT,MOZAIC, 123.50,124.93,2840.8,"$354,916",4088,14.1%,-2.4%,"$-8,636.1",-0.3%
2,OMUSDT,MOZAIC, 5.81,7.43,39759.2,"$295,225",64360,11.7%,-1.6%,"$-4,711.5",-0.2%
3,TRXUSDT,MOZAIC, 0.24,0.23,838076.0,"$193,688",-7705,7.7%,-1.0%,"$-1,860.5",-0.1%
4,BNBUSDT,MOZAIC, 652.01,607.48,288.4,"$175,229",-12845,6.9%,3.5%,"$5,893.0",0.2%
5,DOTUSDT,MOZAIC, 5.03,4.60,31452.0,"$144,585",-13747,5.7%,-2.5%,"$-3,679.9",-0.1%
6,HBARUSDT,MOZAIC, 0.23,0.23,295330.0,"$69,341",73,2.7%,9.7%,"$6,095.6",0.3%
7,BTCUSDT,MOZAIC, 93814.41,85171.26,0.4,"$33,132",-3362,1.3%,1.0%,$313.8,0.0%
8,BCHUSDT,MOZAIC, 308.66,309.36,45.8,"$14,164",32,0.6%,-2.0%,$-295.3,-0.0%
9,TONUSDT,MOZAIC, 3.43,3.26,-8319.5,"$-27,115",1423,-1.1%,-2.1%,$573.2,0.0%
10,XRPUSDT,MOZAIC, 2.23,2.15,-15378.1,"$-33,030",1204,-1.3%,0.1%,$-44.6,-0.0%
11,AVAXUSDT,MOZAIC, 23.78,21.45,-1668.0,"$-35,776",3882,-1.4%,-4.2%,"$1,562.9",0.1%
12,ETHUSDT,MOZAIC, 2170.18,2200.12,-22.7,"$-50,018",-681,-2.0%,-1.7%,$840.9,0.0%
13,DOGEUSDT,MOZAIC, 0.22,0.20,-455212.0,"$-92,080",9124,-3.6%,0.1%,$-109.3,-0.0%
14,LINKUSDT,MOZAIC, 16.92,14.60,-8915.5,"$-130,131",20724,-5.2%,-1.5%,"$1,961.4",0.1%
15,SOLUSDT,MOZAIC, 161.65,139.54,-946.0,"$-132,005",20918,-5.2%,-5.7%,"$7,965.3",0.3%
16,BTCUSDT,OVERLAY, 95959.02,85171.26,12.4,"$1,057,486",-133941,41.9%,1.0%,"$10,016.0",0.4%
17,ETHUSDT,OVERLAY, 2885.33,2200.12,31.4,"$69,044",-21503,2.7%,-1.7%,"$-1,160.8",-0.0%
18,SOLUSDT,OVERLAY, 146.80,139.54,119.0,"$16,605",-864,0.7%,-5.7%,"$-1,002.0",-0.0%
19,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1860723.0,"$-25,256",4605,-1.0%,-2.6%,$686.6,0.0%
20,HBARUSDT,OVERLAY, 0.23,0.23,-122809.0,"$-28,834",-184,-1.1%,9.7%,"$-2,534.8",-0.1%
21,TONUSDT,OVERLAY, 3.92,3.26,-10027.8,"$-32,682",6625,-1.3%,-2.1%,$690.9,0.0%
22,SUIUSDT,OVERLAY, 3.43,2.81,-14694.1,"$-41,334",9005,-1.6%,-0.6%,$249.8,0.0%
23,LTCUSDT,OVERLAY, 123.40,124.93,-363.0,"$-45,355",-558,-1.8%,-2.4%,"$1,103.6",0.0%
24,XLMUSDT,OVERLAY, 0.34,0.30,-174674.0,"$-52,168",7346,-2.1%,4.3%,"$-2,125.8",-0.1%
25,AVAXUSDT,OVERLAY, 25.42,21.45,-2802.0,"$-60,099",11116,-2.4%,-4.2%,"$2,625.5",0.1%
26,LINKUSDT,OVERLAY, 18.28,14.60,-4633.2,"$-67,626",17061,-2.7%,-1.5%,"$1,019.3",0.0%
27,DOGEUSDT,OVERLAY, 0.26,0.20,-353156.0,"$-71,437",18647,-2.8%,0.1%,$-84.8,-0.0%
28,XRPUSDT,OVERLAY, 2.50,2.15,-34763.5,"$-74,666",12272,-3.0%,0.1%,$-100.8,-0.0%
29,ADAUSDT,OVERLAY, 0.77,0.63,-119833.0,"$-75,992",16435,-3.0%,0.1%,$-107.8,-0.0%
30,TRXUSDT,OVERLAY, 0.24,0.23,-354979.0,"$-82,039",2501,-3.3%,-1.0%,$788.1,0.0%
31,BNBUSDT,OVERLAY, 643.89,607.48,-143.2,"$-86,973",5213,-3.4%,3.5%,"$-2,925.0",-0.1%
