,symbol,strategy,entryPrice,LstPrice 1711_07:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 150877.24,186093.61,6631837.2,"$1,706,907",371974,88.6%,,"$-14,393.4",-0.7%
1,ADAUSDT,MOZAIC, 0.46,0.73,480085.0,"$348,398",126112,18.1%,-1.8%,"$-6,529.2",-0.3%
2,DOGEUSDT,MOZAIC, 0.14,0.36,572449.0,"$205,862",126511,10.7%,-1.6%,"$-3,291.6",-0.2%
3,XRPUSDT,MOZAIC, 1.06,1.08,172839.4,"$187,529",4312,9.7%,-3.4%,"$-6,567.9",-0.3%
4,XLMUSDT,MOZAIC, 0.18,0.20,511871.0,"$104,655",12237,5.4%,-8.2%,"$-9,300.7",-0.4%
5,1000PEPEUSDT,MOZAIC, 0.02,0.02,4680152.0,"$100,015",8350,5.2%,0.1%,$100.6,0.0%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,2879193.0,"$70,410",-325,3.7%,-0.5%,$-359.9,-0.0%
7,SOLUSDT,MOZAIC, 171.80,237.42,229.0,"$54,369",15027,2.8%,10.0%,"$4,925.8",0.3%
8,BTCUSDT,MOZAIC, 75346.24,90597.48,0.3,"$29,172",4911,1.5%,-0.1%,$-26.8,-0.0%
9,SUIUSDT,MOZAIC, 2.17,3.67,7051.5,"$25,901",10619,1.3%,-2.4%,$-645.9,-0.0%
10,NEARUSDT,MOZAIC, 5.24,6.03,2952.0,"$17,813",2336,0.9%,1.9%,$342.4,0.0%
11,BTCUSDT,OVERLAY, 71121.27,90597.48,9.4,"$854,153",183622,44.3%,-0.1%,$-785.4,-0.0%
12,ETHUSDT,OVERLAY, 2921.97,3138.09,61.6,"$193,165",13304,10.0%,-0.0%,$-8.0,-0.0%
13,SOLUSDT,OVERLAY, 195.51,237.42,225.0,"$53,420",9430,2.8%,10.0%,"$4,839.7",0.3%
14,APTUSDT,OVERLAY, 11.18,12.40,-858.0,"$-10,635",-1045,-0.6%,0.8%,$-86.7,-0.0%
15,DOTUSDT,OVERLAY, 4.24,5.74,-2231.6,"$-12,819",-3348,-0.7%,-0.8%,$100.4,0.0%
16,1000PEPEUSDT,OVERLAY, 0.02,0.02,-636248.0,"$-13,597",-3195,-0.7%,0.1%,$-13.7,-0.0%
17,NEARUSDT,OVERLAY, 4.67,6.03,-2492.0,"$-15,038",-3410,-0.8%,1.9%,$-289.1,-0.0%
18,LTCUSDT,OVERLAY, 72.39,91.85,-202.8,"$-18,629",-3946,-1.0%,-3.9%,$748.4,0.0%
19,LINKUSDT,OVERLAY, 11.84,14.49,-1535.5,"$-22,244",-4068,-1.2%,-0.4%,$93.7,0.0%
20,BCHUSDT,OVERLAY, 375.93,451.34,-50.6,"$-22,836",-3815,-1.2%,-2.5%,$595.5,0.0%
21,DOGEUSDT,OVERLAY, 0.14,0.36,-88115.0,"$-31,688",-19675,-1.6%,-1.6%,$506.7,0.0%
22,SUIUSDT,OVERLAY, 2.62,3.67,-8659.2,"$-31,806",-9099,-1.7%,-2.4%,$793.2,0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1519317.0,"$-37,154",-10553,-1.9%,-0.5%,$189.9,0.0%
24,ADAUSDT,OVERLAY, 0.37,0.73,-57069.0,"$-41,415",-20535,-2.2%,-1.8%,$776.1,0.0%
25,TONUSDT,OVERLAY, 5.17,5.63,-9099.0,"$-51,233",-4177,-2.7%,-0.2%,$125.6,0.0%
26,AVAXUSDT,OVERLAY, 27.58,36.47,-1466.0,"$-53,465",-13033,-2.8%,3.6%,"$-1,867.7",-0.1%
27,BNBUSDT,OVERLAY, 594.29,643.56,-86.2,"$-55,462",-4246,-2.9%,3.5%,"$-1,881.3",-0.1%
28,TRXUSDT,OVERLAY, 0.17,0.20,-290028.0,"$-57,196",-9020,-3.0%,-1.6%,$925.2,0.0%
29,XRPUSDT,OVERLAY, 0.54,1.08,-57823.2,"$-62,738",-31306,-3.3%,-3.4%,"$2,197.3",0.1%
