,symbol,strategy,entryPrice,LstPrice 1101_10:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204421.61,197654.32,-2920977.0,"$1,474,539",-62734,58.3%,,"$-9,473.0",-0.3%
1,XLMUSDT,MOZAIC, 0.43,0.41,892765.0,"$365,920",-22144,14.5%,-0.9%,"$-3,214.0",-0.1%
2,SUIUSDT,MOZAIC, 4.83,5.01,70705.2,"$353,888",12210,14.0%,-2.3%,"$-8,307.9",-0.3%
3,ADAUSDT,MOZAIC, 1.08,0.93,236368.0,"$219,026",-36557,8.7%,-0.3%,$-614.6,-0.0%
4,BNBUSDT,MOZAIC, 691.91,694.48,234.2,"$162,669",604,6.4%,0.2%,$344.3,0.0%
5,XRPUSDT,MOZAIC, 2.32,2.36,57294.8,"$135,311",2436,5.3%,1.0%,"$1,294.9",0.1%
6,DOGEUSDT,MOZAIC, 0.37,0.33,354351.0,"$118,325",-12679,4.7%,0.1%,$155.9,0.0%
7,ICPUSDT,MOZAIC, 10.83,10.18,9778.0,"$99,565",-6348,3.9%,-1.3%,"$-1,349.4",-0.1%
8,SOLUSDT,MOZAIC, 193.90,185.10,235.0,"$43,498",-2068,1.7%,-1.3%,$-564.0,-0.0%
9,LTCUSDT,MOZAIC, 102.89,103.94,222.3,"$23,102",233,0.9%,0.0%,$11.1,0.0%
10,HBARUSDT,MOZAIC, 0.28,0.28,51679.0,"$14,393",-11,0.6%,-1.0%,$-147.3,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-854334.0,"$-18,728",885,-0.7%,1.7%,$-322.1,-0.0%
12,BTCUSDT,MOZAIC, 96552.81,94309.41,-0.2,"$-20,937",498,-0.8%,-0.4%,$84.2,0.0%
13,DOTUSDT,MOZAIC, 6.77,6.65,-3810.4,"$-25,354",443,-1.0%,-1.0%,$266.7,0.0%
14,NEARUSDT,MOZAIC, 5.73,5.03,-5894.0,"$-29,654",4122,-1.2%,-1.0%,$294.7,0.0%
15,LINKUSDT,MOZAIC, 20.82,19.99,-2040.0,"$-40,777",1691,-1.6%,-1.1%,$473.3,0.0%
16,ETHUSDT,MOZAIC, 3419.73,3246.33,-13.1,"$-42,446",2267,-1.7%,-0.6%,$242.1,0.0%
17,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3164589.0,"$-56,369",-678,-2.2%,1.1%,$-610.8,-0.0%
18,TONUSDT,MOZAIC, 5.70,5.37,-10699.4,"$-57,416",3563,-2.3%,-0.2%,$142.3,0.0%
19,TRXUSDT,MOZAIC, 0.25,0.24,-242873.0,"$-58,869",1992,-2.3%,-0.8%,$502.7,0.0%
20,APTUSDT,MOZAIC, 9.40,8.90,-8302.7,"$-73,921",4116,-2.9%,-2.5%,"$1,874.7",0.1%
21,BCHUSDT,MOZAIC, 456.99,439.42,-279.1,"$-122,626",4902,-4.8%,-2.2%,"$2,799.0",0.1%
22,BTCUSDT,OVERLAY, 98416.52,94309.41,6.0,"$565,574",-24630,22.4%,-0.4%,"$-2,275.3",-0.1%
23,ETHUSDT,OVERLAY, 3438.85,3246.33,50.8,"$164,927",-9781,6.5%,-0.6%,$-940.9,-0.0%
24,SOLUSDT,OVERLAY, 197.05,185.10,257.0,"$47,570",-3071,1.9%,-1.3%,$-616.8,-0.0%
25,LTCUSDT,OVERLAY, 106.74,103.94,-135.0,"$-14,031",378,-0.6%,0.0%,$-6.7,-0.0%
26,SUIUSDT,OVERLAY, 4.80,5.01,-4491.4,"$-22,480",-919,-0.9%,-2.3%,$527.7,0.0%
27,LINKUSDT,OVERLAY, 23.71,19.99,-1298.8,"$-25,960",4839,-1.0%,-1.1%,$301.3,0.0%
28,AVAXUSDT,OVERLAY, 40.62,36.41,-724.0,"$-26,364",3043,-1.0%,-0.5%,$143.4,0.0%
29,ADAUSDT,OVERLAY, 0.93,0.93,-32458.0,"$-30,077",252,-1.2%,-0.3%,$84.4,0.0%
30,XRPUSDT,OVERLAY, 2.32,2.36,-13147.8,"$-31,051",-504,-1.2%,1.0%,$-297.1,-0.0%
31,DOGEUSDT,OVERLAY, 0.36,0.33,-99504.0,"$-33,226",2599,-1.3%,0.1%,$-43.8,-0.0%
32,TONUSDT,OVERLAY, 5.72,5.37,-6222.9,"$-33,394",2215,-1.3%,-0.2%,$82.8,0.0%
33,TRXUSDT,OVERLAY, 0.26,0.24,-144048.0,"$-34,915",3241,-1.4%,-0.8%,$298.2,0.0%
34,BNBUSDT,OVERLAY, 696.63,694.48,-58.5,"$-40,634",126,-1.6%,0.2%,$-86.0,-0.0%
