,symbol,strategy,entryPrice,LstPrice 0803_14:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 102343.12,93287.10,-1522145.9,"$1,032,151",-42536,53.5%,,"$-7,191.3",-0.4%
1,BCHUSDT,MOZAIC, 368.56,386.55,1027.8,"$397,279",18488,20.6%,-0.7%,"$-2,620.8",-0.1%
2,HBARUSDT,MOZAIC, 0.24,0.23,1136302.0,"$259,156",-15932,13.4%,-1.9%,"$-4,954.3",-0.3%
3,TRXUSDT,MOZAIC, 0.24,0.25,725756.0,"$178,882",4058,9.3%,1.2%,"$2,155.5",0.1%
4,ADAUSDT,MOZAIC, 0.96,0.82,179559.0,"$147,405",-24127,7.6%,0.5%,$718.2,0.0%
5,XRPUSDT,MOZAIC, 2.56,2.35,47502.1,"$111,730",-9776,5.8%,-1.3%,"$-1,501.1",-0.1%
6,OMUSDT,MOZAIC, 5.82,6.60,6726.9,"$44,430",5265,2.3%,0.6%,$245.6,0.0%
7,LINKUSDT,MOZAIC, 16.87,15.43,1939.2,"$29,929",-2790,1.6%,-3.1%,$-969.6,-0.0%
8,BNBUSDT,MOZAIC, 597.40,597.95,-17.7,"$-10,566",-10,-0.5%,0.6%,$-58.7,-0.0%
9,AVAXUSDT,MOZAIC, 21.88,20.73,-568.0,"$-11,777",651,-0.6%,3.3%,$-377.7,-0.0%
10,1000SHIBUSDT,MOZAIC, 0.01,0.01,-1091437.0,"$-14,056",579,-0.7%,-2.0%,$288.1,0.0%
11,SUIUSDT,MOZAIC, 2.42,2.55,-6558.0,"$-16,701",-851,-0.9%,-1.3%,$226.9,0.0%
12,LTCUSDT,MOZAIC, 104.56,104.00,-348.4,"$-36,229",196,-1.9%,0.3%,$-121.9,-0.0%
13,DOGEUSDT,MOZAIC, 0.22,0.20,-303934.0,"$-59,464",7189,-3.1%,-1.3%,$805.4,0.0%
14,SOLUSDT,MOZAIC, 155.93,137.48,-438.0,"$-60,216",8081,-3.1%,-1.3%,$797.2,0.0%
15,TONUSDT,MOZAIC, 3.23,2.98,-42466.2,"$-126,626",10478,-6.6%,-0.3%,$335.5,0.0%
16,ETHUSDT,MOZAIC, 2195.29,2180.67,-61.3,"$-133,583",896,-6.9%,1.8%,"$-2,390.3",-0.1%
17,BTCUSDT,OVERLAY, 94897.13,86375.80,7.8,"$676,582",-66748,35.1%,-0.4%,"$-2,997.7",-0.1%
18,ETHUSDT,OVERLAY, 2622.81,2180.67,40.0,"$87,260",-17692,4.5%,1.8%,"$1,561.4",0.1%
19,SOLUSDT,OVERLAY, 147.38,137.48,356.0,"$48,943",-3526,2.5%,-1.3%,$-647.9,-0.0%
20,SUIUSDT,OVERLAY, 3.43,2.55,-4154.8,"$-10,581",3653,-0.5%,-1.3%,$143.8,0.0%
21,AVAXUSDT,OVERLAY, 25.42,20.73,-666.0,"$-13,810",3117,-0.7%,3.3%,$-442.9,-0.0%
22,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1207997.0,"$-15,557",3105,-0.8%,-2.0%,$318.9,0.0%
23,BCHUSDT,OVERLAY, 387.68,386.55,-51.4,"$-19,871",58,-1.0%,-0.7%,$131.1,0.0%
24,LTCUSDT,OVERLAY, 123.32,104.00,-200.4,"$-20,843",3872,-1.1%,0.3%,$-70.1,-0.0%
25,TONUSDT,OVERLAY, 3.81,2.98,-7342.8,"$-21,895",6073,-1.1%,-0.3%,$58.0,0.0%
26,XLMUSDT,OVERLAY, 0.33,0.28,-81532.0,"$-22,636",4074,-1.2%,-2.0%,$452.5,0.0%
27,ADAUSDT,OVERLAY, 0.79,0.82,-31624.0,"$-25,961",-1102,-1.3%,0.5%,$-126.5,-0.0%
28,LINKUSDT,OVERLAY, 17.54,15.43,-2286.0,"$-35,280",4805,-1.8%,-3.1%,"$1,143.0",0.1%
29,DOGEUSDT,OVERLAY, 0.25,0.20,-191345.0,"$-37,436",10567,-1.9%,-1.3%,$507.1,0.0%
30,XRPUSDT,OVERLAY, 2.45,2.35,-20391.9,"$-47,964",1978,-2.5%,-1.3%,$644.4,0.0%
31,HBARUSDT,OVERLAY, 0.24,0.23,-237708.0,"$-54,214",1717,-2.8%,-1.9%,"$1,036.4",0.1%
32,BNBUSDT,OVERLAY, 634.11,597.95,-97.0,"$-58,019",3508,-3.0%,0.6%,$-322.1,-0.0%
33,TRXUSDT,OVERLAY, 0.24,0.25,-390138.0,"$-96,160",-2391,-5.0%,1.2%,"$-1,158.7",-0.1%
