,index,strategy,symbol,entryPrice,LstPrice 2502_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 49919.38,53077.63,-178158.0,"$137,655",11054,"-1,234,500.0%",-17.8%,$-321.2,-0.3%
1,6,MOZAIC,FILUSDT, 7.55,8.22,5391.7,"$44,309",3581,16.8%,1.5%,$647.0,0.3%
2,5,MOZAIC,KASUSDT, 0.17,0.17,256232.0,"$43,544",1052,16.5%,0.0%,$20.5,0.0%
3,4,MOZAIC,STXUSDT, 2.45,2.58,10614.0,"$27,340",1358,10.4%,-0.5%,$-136.9,-0.1%
4,7,MOZAIC,HBARUSDT, 0.11,0.11,194477.0,"$20,939",-361,7.9%,-2.3%,$-494.0,-0.2%
5,11,MOZAIC,UNIUSDT, 10.89,10.65,1661.0,"$17,691",-393,6.7%,-5.5%,"$-1,034.8",-0.4%
6,3,MOZAIC,IMXUSDT, 2.58,3.15,4210.0,"$13,279",2416,5.0%,2.3%,$295.5,0.1%
7,12,MOZAIC,MATICUSDT, 0.98,0.97,4140.0,"$4,029",-39,1.5%,-2.2%,$-89.4,-0.0%
8,2,MOZAIC,BNBUSDT, 377.73,386.02,10.0,"$3,876",83,1.5%,1.2%,$45.8,0.0%
9,13,MOZAIC,ADAUSDT, 0.59,0.59,-3748.0,"$-2,193",12,-0.8%,-2.1%,$46.5,0.0%
10,0,MOZAIC,XRPUSDT, 0.55,0.54,-4042.9,"$-2,200",10,-0.8%,-0.2%,$5.3,0.0%
11,9,MOZAIC,AVAXUSDT, 37.33,36.86,-149.0,"$-5,492",70,-2.1%,0.2%,$-8.3,-0.0%
12,10,MOZAIC,ICPUSDT, 12.42,12.45,-442.0,"$-5,504",-15,-2.1%,-0.7%,$37.1,0.0%
13,8,MOZAIC,SOLUSDT, 104.66,103.16,-54.0,"$-5,571",81,-2.1%,-1.0%,$54.2,0.0%
14,1,MOZAIC,LINKUSDT, 18.43,18.57,-445.4,"$-8,273",-63,-3.1%,0.1%,$-10.2,-0.0%
15,14,OVERLAY,BTCUSDT, 48475.32,51574.08,2.1,"$107,738",6473,40.8%,-0.1%,$-72.5,-0.0%
16,29,OVERLAY,UNIUSDT, 7.27,10.65,-154.0,"$-1,640",-520,-0.6%,-5.5%,$95.9,0.0%
17,30,OVERLAY,IMXUSDT, 3.07,3.15,-884.0,"$-2,788",-72,-1.1%,2.3%,$-62.1,-0.0%
18,27,OVERLAY,ICPUSDT, 12.60,12.45,-278.0,"$-3,462",41,-1.3%,-0.7%,$23.4,0.0%
19,23,OVERLAY,MATICUSDT, 0.93,0.97,-3814.0,"$-3,712",-161,-1.4%,-2.2%,$82.4,0.0%
20,25,OVERLAY,LTCUSDT, 69.94,70.24,-53.2,"$-3,734",-16,-1.4%,-0.3%,$12.2,0.0%
21,26,OVERLAY,BCHUSDT, 260.45,268.28,-13.9,"$-3,737",-109,-1.4%,0.1%,$-4.5,-0.0%
22,19,OVERLAY,DOTUSDT, 7.54,7.78,-482.1,"$-3,752",-118,-1.4%,-0.5%,$20.7,0.0%
23,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-388607.0,"$-3,760",-62,-1.4%,0.2%,$-8.5,-0.0%
24,22,OVERLAY,AVAXUSDT, 37.57,36.86,-296.0,"$-10,911",212,-4.1%,0.2%,$-16.6,-0.0%
25,24,OVERLAY,LINKUSDT, 18.84,18.57,-598.8,"$-11,123",158,-4.2%,0.1%,$-13.8,-0.0%
26,18,OVERLAY,ADAUSDT, 0.56,0.59,-19064.0,"$-11,156",-387,-4.2%,-2.1%,$236.4,0.1%
27,15,OVERLAY,DOGEUSDT, 0.08,0.09,-129641.0,"$-11,162",-343,-4.2%,-0.2%,$16.9,0.0%
28,17,OVERLAY,XRPUSDT, 0.54,0.54,-20556.3,"$-11,184",-117,-4.2%,-0.2%,$26.7,0.0%
29,16,OVERLAY,TRXUSDT, 0.13,0.14,-81434.0,"$-11,212",-635,-4.2%,0.1%,$-12.2,-0.0%
30,28,OVERLAY,SOLUSDT, 104.63,103.16,-109.0,"$-11,244",161,-4.3%,-1.0%,$109.3,0.0%
31,20,OVERLAY,BNBUSDT, 343.45,386.02,-29.2,"$-11,280",-1244,-4.3%,1.2%,$-133.2,-0.1%
