,symbol,strategy,entryPrice,LstPrice 3112_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 203532.35,197391.69,890916.4,"$1,650,766",-17113,61.7%,,"$32,443.8",1.7%
1,BNBUSDT,MOZAIC, 704.88,713.12,593.0,"$422,870",4884,15.8%,1.2%,"$4,892.2",0.2%
2,AAVEUSDT,MOZAIC, 346.86,319.30,1035.7,"$330,699",-28539,12.4%,-0.8%,"$-2,817.1",-0.1%
3,SUIUSDT,MOZAIC, 4.56,4.24,45571.7,"$193,370",-14306,7.2%,1.5%,"$2,807.2",0.1%
4,HBARUSDT,MOZAIC, 0.28,0.28,438753.0,"$121,474",-1255,4.5%,-0.7%,$-798.5,-0.0%
5,1000PEPEUSDT,MOZAIC, 0.02,0.02,5125216.0,"$106,376",8147,4.0%,12.4%,"$11,721.9",0.5%
6,TONUSDT,MOZAIC, 5.77,5.60,16584.5,"$92,900",-2856,3.5%,0.4%,$341.6,0.0%
7,TRXUSDT,MOZAIC, 0.30,0.26,257736.0,"$66,183",-10840,2.5%,1.3%,$871.1,0.0%
8,LINKUSDT,MOZAIC, 24.74,20.87,2977.3,"$62,124",-11547,2.3%,1.3%,$821.7,0.0%
9,SOLUSDT,MOZAIC, 196.94,197.60,309.0,"$61,059",203,2.3%,3.2%,"$1,894.2",0.1%
10,BTCUSDT,MOZAIC, 98587.20,95405.00,0.5,"$45,699",-1524,1.7%,2.8%,"$1,256.4",0.0%
11,XRPUSDT,MOZAIC, 2.13,2.12,-7960.8,"$-16,883",93,-0.6%,3.0%,$-493.6,-0.0%
12,ADAUSDT,MOZAIC, 0.86,0.87,-48597.0,"$-42,211",-474,-1.6%,0.8%,$-330.5,-0.0%
13,XLMUSDT,MOZAIC, 0.34,0.34,-134335.0,"$-45,420",126,-1.7%,1.9%,$-840.9,-0.0%
14,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2310989.0,"$-50,107",421,-1.9%,2.5%,"$-1,229.4",-0.0%
15,BCHUSDT,MOZAIC, 465.27,450.99,-115.1,"$-51,915",1643,-1.9%,1.6%,$-811.5,-0.0%
16,NEARUSDT,MOZAIC, 5.77,5.10,-18689.0,"$-95,357",12470,-3.6%,1.1%,"$-1,027.9",-0.0%
17,DOGEUSDT,MOZAIC, 0.36,0.33,-311550.0,"$-101,522",10142,-3.8%,3.9%,"$-3,797.8",-0.1%
18,APTUSDT,MOZAIC, 9.57,8.92,-15187.2,"$-135,530",9750,-5.1%,0.4%,$-568.0,-0.0%
19,BTCUSDT,OVERLAY, 98355.86,95405.00,8.7,"$828,879",-25637,31.0%,2.8%,"$22,787.8",0.9%
20,ETHUSDT,OVERLAY, 3370.63,3416.00,64.8,"$221,189",2937,8.3%,1.7%,"$3,607.9",0.1%
21,SOLUSDT,OVERLAY, 191.64,197.60,213.0,"$42,089",1270,1.6%,3.2%,"$1,305.7",0.1%
22,DOTUSDT,OVERLAY, 7.40,6.85,-2006.6,"$-13,737",1119,-0.5%,2.1%,$-286.9,-0.0%
23,TRXUSDT,OVERLAY, 0.26,0.26,-63115.0,"$-16,207",362,-0.6%,1.3%,$-213.3,-0.0%
24,XLMUSDT,OVERLAY, 0.37,0.34,-49602.0,"$-16,771",1464,-0.6%,1.9%,$-310.5,-0.0%
25,BCHUSDT,OVERLAY, 480.87,450.99,-40.2,"$-18,127",1201,-0.7%,1.6%,$-283.4,-0.0%
26,LINKUSDT,OVERLAY, 23.83,20.87,-1436.9,"$-29,983",4253,-1.1%,1.3%,$-396.6,-0.0%
27,XRPUSDT,OVERLAY, 2.28,2.12,-15134.9,"$-32,098",2454,-1.2%,3.0%,$-938.4,-0.0%
28,AVAXUSDT,OVERLAY, 40.64,36.76,-977.0,"$-35,910",3794,-1.3%,2.1%,$-754.2,-0.0%
29,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1807291.0,"$-39,185",4989,-1.5%,2.5%,$-961.5,-0.0%
30,ADAUSDT,OVERLAY, 0.93,0.87,-53752.0,"$-46,689",3526,-1.7%,0.8%,$-365.5,-0.0%
31,DOGEUSDT,OVERLAY, 0.36,0.33,-147856.0,"$-48,180",4762,-1.8%,3.9%,"$-1,802.4",-0.1%
32,TONUSDT,OVERLAY, 5.73,5.60,-9434.2,"$-52,847",1212,-2.0%,0.4%,$-194.3,-0.0%
33,BNBUSDT,OVERLAY, 695.65,713.12,-77.8,"$-55,466",-1359,-2.1%,1.2%,$-641.7,-0.0%
