,index,strategy,symbol,entryPrice,LstPrice 1209_10:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122236.12,122962.19,-3880637.8,"$590,106",-5841,"-1,234,500.0%",31.2%,"$7,997.5",0.8%
1,1,MOZAIC,AVAXUSDT, 24.01,23.52,10441.0,"$245,576",-5121,18.0%,1.1%,"$2,704.2",0.2%
2,2,MOZAIC,TRXUSDT, 0.14,0.15,638191.0,"$98,288",11223,7.2%,0.5%,$440.4,0.0%
3,9,MOZAIC,BCHUSDT, 335.13,333.56,226.3,"$75,491",-355,5.5%,-1.1%,$-862.3,-0.1%
4,0,MOZAIC,LINKUSDT, 10.55,10.59,6167.4,"$65,324",231,4.8%,1.9%,"$1,233.5",0.1%
5,7,MOZAIC,LTCUSDT, 64.40,61.82,872.3,"$53,924",-2249,4.0%,-0.5%,$-296.6,-0.0%
6,13,MOZAIC,NEARUSDT, 4.01,4.19,12767.0,"$53,506",2300,3.9%,5.6%,"$2,859.8",0.2%
7,6,MOZAIC,DOGEUSDT, 0.10,0.10,482053.0,"$49,175",888,3.6%,0.7%,$337.4,0.0%
8,8,MOZAIC,ADAUSDT, 0.34,0.36,54136.0,"$19,494",1041,1.4%,2.0%,$384.4,0.0%
9,12,MOZAIC,BNBUSDT, 530.70,545.28,19.9,"$10,835",290,0.8%,2.8%,$296.5,0.0%
10,3,MOZAIC,SOLUSDT, 135.26,134.53,-81.0,"$-10,897",59,-0.8%,1.7%,$-178.0,-0.0%
11,11,MOZAIC,BTCUSDT, 55772.52,58011.00,-0.4,"$-22,566",-871,-1.7%,1.2%,$-274.2,-0.0%
12,4,MOZAIC,DOTUSDT, 4.46,4.21,-7801.8,"$-32,838",1966,-2.4%,0.5%,$-148.2,-0.0%
13,5,MOZAIC,XRPUSDT, 0.53,0.54,-73879.7,"$-39,784",-291,-2.9%,0.7%,$-288.1,-0.0%
14,10,MOZAIC,ETHUSDT, 2304.75,2350.62,-31.9,"$-75,032",-1464,-5.5%,0.5%,$-370.3,-0.0%
15,14,OVERLAY,BTCUSDT, 59222.48,58011.00,11.0,"$636,555",-13294,46.6%,1.2%,"$7,736.0",0.6%
16,28,OVERLAY,ETHUSDT, 2717.43,2350.62,7.4,"$17,475",-2727,1.3%,0.5%,$86.2,0.0%
17,27,OVERLAY,LTCUSDT, 64.15,61.82,-345.6,"$-21,364",804,-1.6%,-0.5%,$117.5,0.0%
18,19,OVERLAY,DOTUSDT, 4.36,4.21,-6931.7,"$-29,176",1042,-2.1%,0.5%,$-131.7,-0.0%
19,24,OVERLAY,BCHUSDT, 336.05,333.56,-88.3,"$-29,439",220,-2.2%,-1.1%,$336.3,0.0%
20,23,OVERLAY,LINKUSDT, 11.12,10.59,-3110.1,"$-32,942",1648,-2.4%,1.9%,$-622.0,-0.0%
21,25,OVERLAY,SOLUSDT, 134.66,134.53,-270.0,"$-36,324",35,-2.7%,1.7%,$-593.5,-0.0%
22,26,OVERLAY,TONUSDT, 5.57,5.42,-7474.5,"$-40,480",1138,-3.0%,0.6%,$-237.7,-0.0%
23,22,OVERLAY,AVAXUSDT, 23.53,23.52,-2084.0,"$-49,017",16,-3.6%,1.1%,$-539.8,-0.0%
24,17,OVERLAY,XRPUSDT, 0.55,0.54,-96294.4,"$-51,855",1147,-3.8%,0.7%,$-375.5,-0.0%
25,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3885254.0,"$-51,978",2217,-3.8%,1.0%,$-497.3,-0.0%
26,16,OVERLAY,TRXUSDT, 0.15,0.15,-337756.0,"$-52,018",-2819,-3.8%,0.5%,$-233.1,-0.0%
27,15,OVERLAY,DOGEUSDT, 0.10,0.10,-515895.0,"$-52,627",37,-3.9%,0.7%,$-361.1,-0.0%
28,18,OVERLAY,ADAUSDT, 0.35,0.36,-148133.0,"$-53,343",-1313,-3.9%,2.0%,"$-1,051.7",-0.1%
29,20,OVERLAY,BNBUSDT, 528.70,545.28,-98.8,"$-53,857",-1638,-3.9%,2.8%,"$-1,473.6",-0.1%
