,symbol,strategy,entryPrice,LstPrice 2610_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 136026.42,138542.82,191543.8,"$893,161",48201,61.7%,,"$12,433.4",1.1%
1,SOLUSDT,MOZAIC, 165.71,169.62,1643.0,"$278,680",6421,19.3%,2.9%,"$7,837.1",0.6%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1406001.0,"$192,018",4822,13.3%,3.9%,"$7,212.8",0.5%
3,BCHUSDT,MOZAIC, 365.57,349.46,333.8,"$116,656",-5378,8.1%,0.1%,$166.9,0.0%
4,TRXUSDT,MOZAIC, 0.17,0.16,426994.0,"$70,213",-593,4.9%,1.1%,$785.7,0.1%
5,APTUSDT,MOZAIC, 10.04,9.15,7578.4,"$69,368",-6709,4.8%,2.4%,"$1,602.8",0.1%
6,BTCUSDT,MOZAIC, 67182.63,67086.45,1.0,"$65,007",-93,4.5%,0.6%,$388.9,0.0%
7,LINKUSDT,MOZAIC, 12.07,10.94,2838.0,"$31,054",-3202,2.1%,-1.8%,$-570.4,-0.0%
8,SUIUSDT,MOZAIC, 1.80,1.78,16048.7,"$28,640",-171,2.0%,1.9%,$537.6,0.0%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,1326384.0,"$22,520",-1197,1.6%,2.6%,$578.3,0.0%
10,LTCUSDT,MOZAIC, 72.71,68.47,284.2,"$19,460",-1205,1.3%,-0.5%,$-102.3,-0.0%
11,UNIUSDT,MOZAIC, 8.05,7.38,1047.0,"$7,732",-701,0.5%,-0.5%,$-41.9,-0.0%
12,XRPUSDT,MOZAIC, 0.53,0.51,-86188.0,"$-44,163",1618,-3.1%,2.1%,$-913.6,-0.1%
13,AVAXUSDT,MOZAIC, 26.26,25.29,-1842.0,"$-46,587",1792,-3.2%,1.5%,$-701.8,-0.0%
14,DOTUSDT,MOZAIC, 4.15,4.01,-12316.1,"$-49,379",1771,-3.4%,0.3%,$-147.8,-0.0%
15,ADAUSDT,MOZAIC, 0.34,0.33,-166189.0,"$-54,975",1707,-3.8%,1.5%,$-814.3,-0.1%
16,TONUSDT,MOZAIC, 5.22,4.93,-11223.0,"$-55,342",3260,-3.8%,3.3%,"$-1,751.9",-0.1%
17,NEARUSDT,MOZAIC, 4.59,4.22,-17004.0,"$-71,773",6247,-5.0%,1.3%,$-935.2,-0.1%
18,BTCUSDT,OVERLAY, 64403.68,67086.45,10.1,"$679,653",27179,47.0%,0.6%,"$4,065.6",0.3%
19,ETHUSDT,OVERLAY, 2532.06,2480.39,20.5,"$50,930",-1061,3.5%,1.6%,$819.9,0.1%
20,SOLUSDT,OVERLAY, 162.34,169.62,268.0,"$45,457",1949,3.1%,2.9%,"$1,278.4",0.1%
21,SUIUSDT,OVERLAY, 1.89,1.78,-5981.8,"$-10,675",658,-0.7%,1.9%,$-200.4,-0.0%
22,APTUSDT,OVERLAY, 9.98,9.15,-1327.9,"$-12,155",1104,-0.8%,2.4%,$-280.9,-0.0%
23,NEARUSDT,OVERLAY, 4.69,4.22,-4111.0,"$-17,352",1927,-1.2%,1.3%,$-226.1,-0.0%
24,LTCUSDT,OVERLAY, 68.40,68.47,-272.1,"$-18,633",-18,-1.3%,-0.5%,$98.0,0.0%
25,DOTUSDT,OVERLAY, 4.27,4.01,-4708.4,"$-18,877",1210,-1.3%,0.3%,$-56.5,-0.0%
26,BCHUSDT,OVERLAY, 354.82,349.46,-62.0,"$-21,666",332,-1.5%,0.1%,$-31.0,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1949162.0,"$-33,093",-573,-2.3%,2.6%,$-849.8,-0.1%
28,BNBUSDT,OVERLAY, 579.55,584.05,-61.8,"$-36,071",-278,-2.5%,1.6%,$-577.5,-0.0%
29,TRXUSDT,OVERLAY, 0.16,0.16,-224559.0,"$-36,926",-1758,-2.6%,1.1%,$-413.2,-0.0%
30,DOGEUSDT,OVERLAY, 0.12,0.14,-278401.0,"$-38,021",-4824,-2.6%,3.9%,"$-1,428.2",-0.1%
31,XRPUSDT,OVERLAY, 0.55,0.51,-75038.5,"$-38,450",2908,-2.7%,2.1%,$-795.4,-0.1%
32,LINKUSDT,OVERLAY, 11.34,10.94,-3693.1,"$-40,410",1480,-2.8%,-1.8%,$742.3,0.1%
33,TONUSDT,OVERLAY, 5.29,4.93,-9173.3,"$-45,234",3314,-3.1%,3.3%,"$-1,432.0",-0.1%
34,AVAXUSDT,OVERLAY, 26.90,25.29,-1841.0,"$-46,561",2960,-3.2%,1.5%,$-701.4,-0.0%
35,ADAUSDT,OVERLAY, 0.35,0.33,-144753.0,"$-47,884",3300,-3.3%,1.5%,$-709.3,-0.0%
