,index,strategy,symbol,entryPrice,LstPrice 3006_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132136.21,130211.26,-1551780.2,"$743,270",-3424,"-1,234,500.0%",72.0%,"$-2,554.7",-0.1%
1,0,MOZAIC,TONUSDT, 7.37,7.60,45263.5,"$343,998",10415,22.1%,-0.1%,$-276.1,-0.0%
2,3,MOZAIC,TRXUSDT, 0.12,0.12,1316516.0,"$164,420",9185,10.6%,-0.5%,$-789.9,-0.1%
3,10,MOZAIC,DOTUSDT, 6.29,6.20,18227.2,"$113,059",-1567,7.3%,2.0%,"$2,223.7",0.1%
4,17,MOZAIC,KASUSDT, 0.19,0.18,425800.0,"$78,692",-1805,5.1%,-3.5%,"$-2,891.2",-0.2%
5,12,MOZAIC,XRPUSDT, 0.48,0.47,100956.1,"$47,940",-554,3.1%,0.5%,$242.3,0.0%
6,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,3837221.0,"$44,733",-2123,2.9%,3.2%,"$1,370.3",0.1%
7,13,MOZAIC,BNBUSDT, 632.73,579.87,76.0,"$44,070",-4017,2.8%,1.7%,$717.4,0.0%
8,4,MOZAIC,SOLUSDT, 141.95,145.36,160.0,"$23,258",546,1.5%,3.7%,$820.8,0.1%
9,7,MOZAIC,UNIUSDT, 9.66,9.23,2211.0,"$20,400",-969,1.3%,4.2%,$826.9,0.1%
10,9,MOZAIC,AVAXUSDT, 29.49,28.77,-346.0,"$-9,953",250,-0.6%,3.6%,$-346.3,-0.0%
11,5,MOZAIC,ETHUSDT, 3386.47,3430.20,-4.0,"$-13,855",-177,-0.9%,1.5%,$-210.4,-0.0%
12,15,MOZAIC,BTCUSDT, 61518.19,62162.13,-0.4,"$-25,859",-268,-1.7%,1.9%,$-488.9,-0.0%
13,14,MOZAIC,DOGEUSDT, 0.13,0.12,-227345.0,"$-28,208",448,-1.8%,1.9%,$-516.1,-0.0%
14,11,MOZAIC,MATICUSDT, 0.56,0.55,-58420.0,"$-32,407",417,-2.1%,1.3%,$-408.9,-0.0%
15,16,MOZAIC,BCHUSDT, 377.36,392.99,-103.4,"$-40,629",-1616,-2.6%,3.2%,"$-1,255.1",-0.1%
16,1,MOZAIC,NEARUSDT, 5.04,5.29,-8506.0,"$-45,007",-2134,-2.9%,6.6%,"$-2,798.5",-0.2%
17,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-3014032.0,"$-51,501",8446,-3.3%,1.1%,$-575.7,-0.0%
18,6,MOZAIC,LINKUSDT, 13.78,14.06,-4352.5,"$-61,206",-1235,-3.9%,3.9%,"$-2,285.1",-0.2%
19,18,OVERLAY,BTCUSDT, 64702.17,62162.13,11.7,"$724,624",-29609,46.6%,1.9%,"$13,699.3",0.9%
20,33,OVERLAY,UNIUSDT, 9.38,9.23,-1376.0,"$-12,696",213,-0.8%,4.2%,$-514.6,-0.0%
21,29,OVERLAY,BCHUSDT, 414.01,392.99,-40.1,"$-15,767",843,-1.0%,3.2%,$-487.0,-0.0%
22,34,OVERLAY,LTCUSDT, 73.28,74.88,-214.5,"$-16,059",-344,-1.0%,-0.0%,$4.3,0.0%
23,27,OVERLAY,MATICUSDT, 0.56,0.55,-33343.0,"$-18,496",302,-1.2%,1.3%,$-233.4,-0.0%
24,32,OVERLAY,NEARUSDT, 5.31,5.29,-3616.0,"$-19,133",55,-1.2%,6.6%,"$-1,189.7",-0.1%
25,28,OVERLAY,LINKUSDT, 14.51,14.06,-1671.5,"$-23,504",744,-1.5%,3.9%,$-877.5,-0.1%
26,23,OVERLAY,DOTUSDT, 6.10,6.20,-5312.5,"$-32,952",-520,-2.1%,2.0%,$-648.1,-0.0%
27,31,OVERLAY,TONUSDT, 7.18,7.60,-5239.8,"$-39,822",-2195,-2.6%,-0.1%,$32.0,0.0%
28,30,OVERLAY,SOLUSDT, 147.31,145.36,-280.0,"$-40,702",545,-2.6%,3.7%,"$-1,436.4",-0.1%
29,21,OVERLAY,XRPUSDT, 0.49,0.47,-87460.9,"$-41,532",1672,-2.7%,0.5%,$-209.9,-0.0%
30,26,OVERLAY,AVAXUSDT, 28.88,28.77,-1632.0,"$-46,946",183,-3.0%,3.6%,"$-1,633.6",-0.1%
31,20,OVERLAY,TRXUSDT, 0.12,0.12,-379046.0,"$-47,339",-1808,-3.0%,-0.5%,$227.4,0.0%
32,22,OVERLAY,ADAUSDT, 0.41,0.39,-125143.0,"$-48,382",2301,-3.1%,0.8%,$-362.9,-0.0%
33,19,OVERLAY,DOGEUSDT, 0.13,0.12,-396172.0,"$-49,155",2936,-3.2%,1.9%,$-899.3,-0.1%
34,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2944479.0,"$-50,313",6566,-3.2%,1.1%,$-562.4,-0.0%
35,24,OVERLAY,BNBUSDT, 596.52,579.87,-87.1,"$-50,501",1450,-3.2%,1.7%,$-822.1,-0.1%
