,index,strategy,symbol,entryPrice,LstPrice 2905_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 71984.04,73350.86,8537342.8,"$845,772",69968,"-1,234,500.0%",-17.6%,"$-43,162.3",-2.6%
1,7,MOZAIC,LINKUSDT, 17.12,18.63,15118.2,"$281,598",22837,17.4%,0.4%,"$1,254.8",0.1%
2,10,MOZAIC,UNIUSDT, 9.37,10.57,24852.0,"$262,597",29837,16.2%,-4.9%,"$-13,569.2",-0.8%
3,6,MOZAIC,ETHUSDT, 3777.51,3765.16,62.9,"$236,870",-777,14.7%,-2.1%,"$-5,091.4",-0.3%
4,11,MOZAIC,1000PEPEUSDT, 0.01,0.01,12909968.0,"$190,120",14240,11.8%,-8.0%,"$-16,615.1",-0.9%
5,4,MOZAIC,SOLUSDT, 156.90,170.79,352.0,"$60,117",4887,3.7%,1.2%,$731.5,0.0%
6,2,MOZAIC,1000SHIBUSDT, 0.03,0.03,818967.0,"$22,744",290,1.4%,3.8%,$827.2,0.1%
7,8,MOZAIC,DOGEUSDT, 0.16,0.17,95626.0,"$15,917",350,1.0%,0.7%,$117.6,0.0%
8,1,MOZAIC,NEARUSDT, 7.85,7.66,-1281.0,"$-9,807",251,-0.6%,-0.7%,$67.9,0.0%
9,0,MOZAIC,TONUSDT, 6.36,6.51,-1616.1,"$-10,520",-244,-0.7%,0.6%,$-63.2,-0.0%
10,12,MOZAIC,BCHUSDT, 467.93,468.59,-46.7,"$-21,882",-31,-1.4%,-0.3%,$68.2,0.0%
11,9,MOZAIC,ADAUSDT, 0.47,0.45,-89402.0,"$-40,642",959,-2.5%,-0.7%,$295.0,0.0%
12,5,MOZAIC,ICPUSDT, 12.47,12.18,-6139.0,"$-74,798",1736,-4.6%,0.6%,$-448.1,-0.0%
13,3,MOZAIC,TRXUSDT, 0.12,0.11,-911038.0,"$-102,438",3240,-6.3%,1.1%,"$-1,102.4",-0.1%
14,13,OVERLAY,BTCUSDT, 66233.54,67576.20,10.7,"$724,890",14403,44.8%,-1.3%,"$-9,313.2",-0.6%
15,28,OVERLAY,1000PEPEUSDT, 0.02,0.01,-813932.0,"$-11,986",930,-0.7%,-8.0%,"$1,047.5",0.1%
16,27,OVERLAY,NEARUSDT, 7.47,7.66,-2329.0,"$-17,831",-431,-1.1%,-0.7%,$123.4,0.0%
17,22,OVERLAY,MATICUSDT, 0.71,0.72,-32154.0,"$-23,202",-374,-1.4%,-1.5%,$356.9,0.0%
18,18,OVERLAY,DOTUSDT, 7.27,7.22,-3318.6,"$-23,960",178,-1.5%,-2.1%,$514.4,0.0%
19,23,OVERLAY,LINKUSDT, 15.62,18.63,-1307.2,"$-24,348",-3923,-1.5%,0.4%,$-108.5,-0.0%
20,24,OVERLAY,BCHUSDT, 472.60,468.59,-52.2,"$-24,481",209,-1.5%,-0.3%,$76.3,0.0%
21,15,OVERLAY,TRXUSDT, 0.12,0.11,-218633.0,"$-24,583",1990,-1.5%,1.1%,$-264.5,-0.0%
22,14,OVERLAY,DOGEUSDT, 0.15,0.17,-355128.0,"$-59,111",-4529,-3.7%,0.7%,$-436.8,-0.0%
23,21,OVERLAY,AVAXUSDT, 36.33,36.70,-1712.0,"$-62,827",-636,-3.9%,-0.9%,$580.4,0.0%
24,25,OVERLAY,SOLUSDT, 158.22,170.79,-390.0,"$-66,607",-4902,-4.1%,1.2%,$-810.4,-0.0%
25,19,OVERLAY,BNBUSDT, 588.35,595.70,-114.8,"$-68,363",-844,-4.2%,-1.0%,$712.7,0.0%
26,17,OVERLAY,ADAUSDT, 0.46,0.45,-152264.0,"$-69,219",1380,-4.3%,-0.7%,$502.5,0.0%
27,16,OVERLAY,XRPUSDT, 0.53,0.53,-133144.0,"$-70,007",-92,-4.3%,-0.6%,$426.1,0.0%
28,26,OVERLAY,TONUSDT, 6.33,6.51,-10824.5,"$-70,465",-1965,-4.4%,0.6%,$-423.2,-0.0%
29,20,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2592788.0,"$-72,004",-9001,-4.5%,3.8%,"$-2,618.7",-0.2%
