,symbol,strategy,entryPrice,LstPrice 2712_09:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 203960.28,200682.57,-4236697.4,"$1,413,774",31319,51.8%,,"$16,162.5",0.9%
1,AAVEUSDT,MOZAIC, 350.12,348.35,905.3,"$315,361",-1604,11.6%,3.1%,"$9,324.6",0.4%
2,SUIUSDT,MOZAIC, 4.61,4.37,48639.7,"$212,468",-11590,7.8%,4.0%,"$8,249.3",0.3%
3,HBARUSDT,MOZAIC, 0.28,0.29,643602.0,"$187,475",7309,6.9%,2.2%,"$4,035.4",0.2%
4,LINKUSDT,MOZAIC, 25.55,23.56,5510.8,"$129,813",-11007,4.8%,3.8%,"$4,684.1",0.2%
5,BTCUSDT,MOZAIC, 98587.20,97031.18,1.2,"$113,721",-1824,4.2%,1.3%,"$1,414.0",0.1%
6,BNBUSDT,MOZAIC, 699.10,706.01,157.2,"$110,992",1086,4.1%,2.4%,"$2,625.4",0.1%
7,TRXUSDT,MOZAIC, 0.30,0.26,348460.0,"$90,322",-14565,3.3%,2.1%,"$1,822.4",0.1%
8,XRPUSDT,MOZAIC, 2.00,2.22,33434.6,"$74,175",7227,2.7%,3.0%,"$2,143.2",0.1%
9,TONUSDT,MOZAIC, 5.74,5.87,8335.0,"$48,907",1051,1.8%,2.3%,"$1,085.2",0.0%
10,XLMUSDT,MOZAIC, 0.39,0.37,103968.0,"$38,211",-2614,1.4%,3.5%,"$1,276.7",0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-823656.0,"$-18,438",-183,-0.7%,3.6%,$-633.4,-0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2413807.0,"$-44,023",2955,-1.6%,4.7%,"$-1,978.1",-0.1%
13,SOLUSDT,MOZAIC, 212.49,193.78,-502.0,"$-97,278",9392,-3.6%,2.8%,"$-2,625.5",-0.1%
14,BCHUSDT,MOZAIC, 465.27,458.45,-267.9,"$-122,805",1826,-4.5%,4.8%,"$-5,649.4",-0.2%
15,DOGEUSDT,MOZAIC, 0.36,0.32,-427648.0,"$-138,451",14941,-5.1%,3.3%,"$-4,439.0",-0.2%
16,APTUSDT,MOZAIC, 9.62,9.26,-15126.7,"$-140,079",5430,-5.1%,4.8%,"$-6,388.0",-0.2%
17,NEARUSDT,MOZAIC, 5.79,5.29,-28811.0,"$-152,554",14210,-5.6%,4.1%,"$-5,935.1",-0.2%
18,BTCUSDT,OVERLAY, 98775.72,97031.18,9.0,"$869,399",-15631,31.9%,1.3%,"$10,810.2",0.4%
19,ETHUSDT,OVERLAY, 3368.01,3431.46,71.2,"$244,323",4518,9.0%,2.8%,"$6,645.2",0.3%
20,SOLUSDT,OVERLAY, 191.68,193.78,239.0,"$46,313",501,1.7%,2.8%,"$1,250.0",0.0%
21,TRXUSDT,OVERLAY, 0.27,0.26,-56429.0,"$-14,627",349,-0.5%,2.1%,$-295.1,-0.0%
22,BCHUSDT,OVERLAY, 485.14,458.45,-44.1,"$-20,196",1176,-0.7%,4.8%,$-929.1,-0.0%
23,XRPUSDT,OVERLAY, 2.33,2.22,-13809.6,"$-30,637",1572,-1.1%,3.0%,$-885.2,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1436675.0,"$-32,160",4823,-1.2%,3.6%,"$-1,104.8",-0.0%
25,LINKUSDT,OVERLAY, 24.89,23.56,-1368.1,"$-32,227",1822,-1.2%,3.8%,"$-1,162.9",-0.0%
26,AVAXUSDT,OVERLAY, 42.16,38.93,-844.0,"$-32,854",2732,-1.2%,4.2%,"$-1,309.9",-0.1%
27,ADAUSDT,OVERLAY, 0.96,0.91,-43695.0,"$-39,569",2543,-1.5%,5.1%,"$-1,905.1",-0.1%
28,TONUSDT,OVERLAY, 5.80,5.87,-7378.6,"$-43,295",-507,-1.6%,2.3%,$-960.7,-0.0%
29,DOGEUSDT,OVERLAY, 0.36,0.32,-159888.0,"$-51,764",6338,-1.9%,3.3%,"$-1,659.6",-0.1%
30,BNBUSDT,OVERLAY, 694.06,706.01,-80.4,"$-56,749",-960,-2.1%,2.4%,"$-1,342.3",-0.0%
