,index,strategy,symbol,entryPrice,LstPrice 1207_11:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67302.59,62426.23,-1264453.8,"$683,720",-22766,"-1,234,500.0%",-6.1%,"$-2,620.0",-0.3%
1,7,MOZAIC,DOTUSDT, 6.12,5.83,41414.1,"$241,610",-11860,15.7%,-1.1%,"$-2,733.3",-0.2%
2,3,MOZAIC,TRXUSDT, 0.12,0.14,1362788.0,"$185,489",21840,12.0%,1.4%,"$2,548.4",0.2%
3,0,MOZAIC,TONUSDT, 7.37,7.21,25193.1,"$181,601",-4111,11.8%,-1.5%,"$-2,720.9",-0.2%
4,4,MOZAIC,SOLUSDT, 141.82,135.28,959.0,"$129,731",-6279,8.4%,-0.3%,$-426.8,-0.0%
5,13,MOZAIC,ADAUSDT, 0.39,0.40,306756.0,"$122,267",3902,7.9%,0.7%,$828.2,0.1%
6,9,MOZAIC,XRPUSDT, 0.47,0.47,34257.5,"$16,161",2,1.0%,5.1%,$781.1,0.1%
7,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,490272.0,"$7,775",-381,0.5%,-2.3%,$-179.9,-0.0%
8,6,MOZAIC,AVAXUSDT, 25.66,25.00,-556.0,"$-13,900",365,-0.9%,-0.8%,$105.6,0.0%
9,5,MOZAIC,LINKUSDT, 12.64,12.35,-1578.4,"$-19,500",458,-1.3%,0.1%,$-28.4,-0.0%
10,10,MOZAIC,BNBUSDT, 500.24,520.76,-39.8,"$-20,742",-817,-1.3%,-0.8%,$166.1,0.0%
11,14,MOZAIC,LTCUSDT, 64.95,68.59,-449.5,"$-30,829",-1634,-2.0%,1.9%,$-575.3,-0.0%
12,1,MOZAIC,NEARUSDT, 4.81,4.78,-6867.0,"$-32,804",260,-2.1%,-3.0%,"$1,030.0",0.1%
13,15,MOZAIC,ETHUSDT, 3025.70,3066.24,-13.0,"$-39,748",-526,-2.6%,-1.0%,$419.2,0.0%
14,11,MOZAIC,DOGEUSDT, 0.12,0.11,-415752.0,"$-43,889",4105,-2.8%,-0.9%,$419.9,0.0%
15,8,MOZAIC,MATICUSDT, 0.52,0.50,-92021.0,"$-45,654",2028,-3.0%,-0.4%,$165.6,0.0%
16,12,MOZAIC,BCHUSDT, 342.37,346.73,-232.6,"$-80,650",-1013,-5.2%,-0.0%,$25.6,0.0%
17,16,OVERLAY,BTCUSDT, 61946.05,57095.93,10.9,"$621,032",-52755,40.3%,-0.4%,"$-2,480.0",-0.2%
18,31,OVERLAY,UNIUSDT, 8.20,7.75,-1423.0,"$-11,028",637,-0.7%,-0.9%,$105.3,0.0%
19,30,OVERLAY,NEARUSDT, 4.88,4.78,-2692.0,"$-12,860",272,-0.8%,-3.0%,$403.8,0.0%
20,25,OVERLAY,MATICUSDT, 0.51,0.50,-28521.0,"$-14,150",443,-0.9%,-0.4%,$51.3,0.0%
21,32,OVERLAY,LTCUSDT, 66.01,68.59,-223.9,"$-15,358",-577,-1.0%,1.9%,$-286.6,-0.0%
22,27,OVERLAY,BCHUSDT, 377.30,346.73,-46.5,"$-16,106",1420,-1.0%,-0.0%,$5.1,0.0%
23,26,OVERLAY,LINKUSDT, 13.90,12.35,-1304.1,"$-16,111",2014,-1.0%,0.1%,$-23.5,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2054487.0,"$-32,582",5217,-2.1%,-2.3%,$754.0,0.0%
25,28,OVERLAY,SOLUSDT, 145.04,135.28,-276.0,"$-37,336",2695,-2.4%,-0.3%,$122.8,0.0%
26,24,OVERLAY,AVAXUSDT, 27.76,25.00,-1588.0,"$-39,700",4387,-2.6%,-0.8%,$301.7,0.0%
27,22,OVERLAY,BNBUSDT, 565.01,520.76,-77.7,"$-40,468",3438,-2.6%,-0.8%,$324.1,0.0%
28,17,OVERLAY,DOGEUSDT, 0.12,0.11,-383643.0,"$-40,500",6363,-2.6%,-0.9%,$387.5,0.0%
29,21,OVERLAY,DOTUSDT, 6.14,5.83,-7083.2,"$-41,323",2140,-2.7%,-1.1%,$467.5,0.0%
30,18,OVERLAY,TRXUSDT, 0.12,0.14,-308223.0,"$-41,952",-3805,-2.7%,1.4%,$-576.4,-0.0%
31,29,OVERLAY,TONUSDT, 7.34,7.21,-5868.7,"$-42,304",763,-2.7%,-1.5%,$633.8,0.0%
32,20,OVERLAY,ADAUSDT, 0.39,0.40,-110645.0,"$-44,101",-1325,-2.9%,0.7%,$-298.7,-0.0%
33,19,OVERLAY,XRPUSDT, 0.47,0.47,-102493.0,"$-48,351",-433,-3.1%,5.1%,"$-2,336.8",-0.2%
