,symbol,strategy,entryPrice,LstPrice 0503_12:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 101576.82,96209.59,-1950256.5,"$1,238,434",55946,49.8%,,"$57,789.1",2.4%
1,OMUSDT,MOZAIC, 5.82,7.17,33870.5,"$242,944",45749,9.8%,0.1%,$202.2,0.0%
2,HBARUSDT,MOZAIC, 0.24,0.25,778396.0,"$197,472",9784,7.9%,5.6%,"$10,508.3",0.4%
3,ADAUSDT,MOZAIC, 0.97,1.00,177630.0,"$177,079",5134,7.1%,6.4%,"$10,693.3",0.5%
4,TRXUSDT,MOZAIC, 0.24,0.24,701270.0,"$170,002",2111,6.8%,0.0%,$7.0,0.0%
5,XRPUSDT,MOZAIC, 2.61,2.48,67030.3,"$166,359",-8383,6.7%,1.3%,"$2,145.0",0.1%
6,BCHUSDT,MOZAIC, 329.48,385.32,325.2,"$125,307",18157,5.0%,20.1%,"$20,978.9",1.0%
7,LTCUSDT,MOZAIC, 123.50,104.11,298.9,"$31,116",-5795,1.3%,0.7%,$203.2,0.0%
8,DOTUSDT,MOZAIC, 5.03,4.41,3841.3,"$16,958",-2380,0.7%,2.1%,$353.4,0.0%
9,UNIUSDT,MOZAIC, 7.99,7.35,-3926.0,"$-28,840",2522,-1.2%,4.1%,"$-1,146.4",-0.0%
10,SUIUSDT,MOZAIC, 2.38,2.53,-13116.9,"$-33,140",-1886,-1.3%,0.2%,$-70.8,-0.0%
11,AVAXUSDT,MOZAIC, 21.90,21.08,-1699.0,"$-35,820",1393,-1.4%,5.6%,"$-1,899.5",-0.1%
12,SOLUSDT,MOZAIC, 160.43,147.89,-392.0,"$-57,973",4917,-2.3%,2.4%,"$-1,348.5",-0.1%
13,DOGEUSDT,MOZAIC, 0.22,0.20,-360382.0,"$-73,605",5890,-3.0%,2.7%,"$-1,924.4",-0.1%
14,LINKUSDT,MOZAIC, 16.48,16.08,-5363.4,"$-86,253",2146,-3.5%,8.4%,"$-6,715.0",-0.3%
15,TONUSDT,MOZAIC, 3.30,3.02,-32873.8,"$-99,414",9224,-4.0%,-3.0%,"$3,070.4",0.1%
16,ETHUSDT,MOZAIC, 2194.64,2220.29,-46.3,"$-102,764",-1187,-4.1%,2.4%,"$-2,393.8",-0.1%
17,BTCUSDT,OVERLAY, 94901.80,90164.19,13.9,"$1,255,807",-65986,50.5%,3.5%,"$42,442.8",1.8%
18,ETHUSDT,OVERLAY, 2829.06,2220.29,33.1,"$73,463",-20142,3.0%,2.4%,"$1,711.3",0.1%
19,SOLUSDT,OVERLAY, 153.67,147.89,146.0,"$21,592",-843,0.9%,2.4%,$502.2,0.0%
20,DOTUSDT,OVERLAY, 4.91,4.41,-3606.1,"$-15,919",1772,-0.6%,2.1%,$-331.8,-0.0%
21,SUIUSDT,OVERLAY, 3.43,2.53,-9460.7,"$-23,902",8508,-1.0%,0.2%,$-51.1,-0.0%
22,1000SHIBUSDT,OVERLAY, 0.02,0.01,-2044426.0,"$-27,048",4622,-1.1%,1.2%,$-323.0,-0.0%
23,AVAXUSDT,OVERLAY, 25.42,21.08,-1372.0,"$-28,926",5945,-1.2%,5.6%,"$-1,533.9",-0.1%
24,LTCUSDT,OVERLAY, 123.40,104.11,-302.0,"$-31,440",5826,-1.3%,0.7%,$-205.4,-0.0%
25,TONUSDT,OVERLAY, 3.82,3.02,-11416.3,"$-34,524",9042,-1.4%,-3.0%,"$1,066.3",0.0%
26,ADAUSDT,OVERLAY, 0.77,1.00,-44823.0,"$-44,684",-10188,-1.8%,6.4%,"$-2,698.3",-0.1%
27,XLMUSDT,OVERLAY, 0.33,0.30,-157164.0,"$-47,716",4933,-1.9%,3.1%,"$-1,420.8",-0.1%
28,HBARUSDT,OVERLAY, 0.24,0.25,-218084.0,"$-55,326",-3192,-2.2%,5.6%,"$-2,944.1",-0.1%
29,XRPUSDT,OVERLAY, 2.50,2.48,-22629.8,"$-56,164",384,-2.3%,1.3%,$-724.2,-0.0%
30,DOGEUSDT,OVERLAY, 0.25,0.20,-347342.0,"$-70,942",16196,-2.9%,2.7%,"$-1,854.8",-0.1%
31,LINKUSDT,OVERLAY, 17.62,16.08,-4832.5,"$-77,715",7436,-3.1%,8.4%,"$-6,050.3",-0.3%
32,BNBUSDT,OVERLAY, 634.11,598.06,-172.9,"$-103,387",6232,-4.2%,2.4%,"$-2,454.8",-0.1%
33,TRXUSDT,OVERLAY, 0.24,0.24,-429681.0,"$-104,163",-1994,-4.2%,0.0%,$-4.3,-0.0%
