,symbol,strategy,entryPrice,LstPrice 1210_12:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 132007.46,133613.24,6758700.0,"$770,522",50198,53.6%,,"$12,085.4",1.0%
1,SUIUSDT,MOZAIC, 1.76,2.13,118009.3,"$251,065",43048,17.5%,3.5%,"$8,508.5",0.6%
2,UNIUSDT,MOZAIC, 7.98,7.92,20991.0,"$166,256",-1319,11.6%,0.4%,$587.7,0.0%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,8248429.0,"$146,786",-680,10.2%,0.7%,"$1,047.6",0.1%
4,NEARUSDT,MOZAIC, 4.67,4.80,26825.0,"$128,840",3542,9.0%,1.5%,"$1,904.6",0.1%
5,TRXUSDT,MOZAIC, 0.16,0.16,528555.0,"$86,563",3648,6.0%,2.6%,"$2,204.1",0.2%
6,BNBUSDT,MOZAIC, 573.19,575.25,115.5,"$66,441",238,4.6%,0.3%,$180.2,0.0%
7,AVAXUSDT,MOZAIC, 25.74,28.55,1506.0,"$42,996",4232,3.0%,4.0%,"$1,673.2",0.1%
8,DOGEUSDT,MOZAIC, 0.11,0.11,102620.0,"$11,362",358,0.8%,-0.1%,$-7.2,-0.0%
9,BTCUSDT,MOZAIC, 62326.97,62846.11,0.1,"$9,238",76,0.6%,0.5%,$49.3,0.0%
10,TAOUSDT,MOZAIC, 627.35,653.19,13.5,"$8,825",349,0.6%,5.3%,$448.2,0.0%
11,LTCUSDT,MOZAIC, 66.66,66.41,121.0,"$8,035",-30,0.6%,1.3%,$101.6,0.0%
12,APTUSDT,MOZAIC, 9.00,8.59,880.7,"$7,564",-363,0.5%,1.1%,$80.3,0.0%
13,SOLUSDT,MOZAIC, 143.82,146.00,-54.0,"$-7,884",-118,-0.5%,0.4%,$-29.4,-0.0%
14,ETHUSDT,MOZAIC, 2395.20,2451.50,-3.3,"$-8,107",-186,-0.6%,0.6%,$-45.4,-0.0%
15,BCHUSDT,MOZAIC, 324.50,329.29,-83.0,"$-27,336",-398,-1.9%,0.8%,$-227.5,-0.0%
16,ADAUSDT,MOZAIC, 0.35,0.35,-95626.0,"$-33,811",-751,-2.4%,0.5%,$-181.7,-0.0%
17,LINKUSDT,MOZAIC, 10.82,11.04,-3853.8,"$-42,552",-856,-3.0%,1.3%,$-547.2,-0.0%
18,DOTUSDT,MOZAIC, 4.12,4.24,-14168.8,"$-60,009",-1590,-4.2%,1.5%,$-878.5,-0.1%
19,XRPUSDT,MOZAIC, 0.53,0.54,-121334.2,"$-65,526",-1610,-4.6%,0.3%,$-206.3,-0.0%
20,TONUSDT,MOZAIC, 5.25,5.26,-12855.0,"$-67,652",-171,-4.7%,1.0%,$-663.3,-0.0%
21,BTCUSDT,OVERLAY, 61847.44,62846.11,7.6,"$476,373",7570,33.2%,0.5%,"$2,543.1",0.2%
22,ETHUSDT,OVERLAY, 2463.93,2451.50,21.9,"$53,627",-272,3.7%,0.6%,$300.6,0.0%
23,SOLUSDT,OVERLAY, 147.45,146.00,53.0,"$7,738",-77,0.5%,0.4%,$28.9,0.0%
24,SUIUSDT,OVERLAY, 1.75,2.13,-5487.5,"$-11,675",-2055,-0.8%,3.5%,$-395.6,-0.0%
25,NEARUSDT,OVERLAY, 4.80,4.80,-2775.0,"$-13,328",-13,-0.9%,1.5%,$-197.0,-0.0%
26,DOTUSDT,OVERLAY, 4.30,4.24,-3190.2,"$-13,511",205,-0.9%,1.5%,$-197.8,-0.0%
27,BCHUSDT,OVERLAY, 332.85,329.29,-53.5,"$-17,621",190,-1.2%,0.8%,$-146.6,-0.0%
28,LTCUSDT,OVERLAY, 66.39,66.41,-268.6,"$-17,840",-6,-1.2%,1.3%,$-225.6,-0.0%
29,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1336739.0,"$-23,788",-3008,-1.7%,0.7%,$-169.8,-0.0%
30,TRXUSDT,OVERLAY, 0.15,0.16,-187693.0,"$-30,739",-2253,-2.1%,2.6%,$-782.7,-0.1%
31,XRPUSDT,OVERLAY, 0.57,0.54,-62676.0,"$-33,848",1708,-2.4%,0.3%,$-106.5,-0.0%
32,ADAUSDT,OVERLAY, 0.36,0.35,-96504.0,"$-34,121",762,-2.4%,0.5%,$-183.4,-0.0%
33,AVAXUSDT,OVERLAY, 26.45,28.55,-1219.0,"$-34,802",-2563,-2.4%,4.0%,"$-1,354.3",-0.1%
34,BNBUSDT,OVERLAY, 565.76,575.25,-62.8,"$-36,103",-596,-2.5%,0.3%,$-97.9,-0.0%
35,DOGEUSDT,OVERLAY, 0.11,0.11,-332986.0,"$-36,867",-440,-2.6%,-0.1%,$23.3,0.0%
36,LINKUSDT,OVERLAY, 11.41,11.04,-3787.0,"$-41,814",1407,-2.9%,1.3%,$-537.8,-0.0%
37,TONUSDT,OVERLAY, 5.54,5.26,-8028.8,"$-42,253",2219,-2.9%,1.0%,$-414.3,-0.0%
