,index,strategy,symbol,entryPrice,LstPrice 0205_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69129.93,64187.41,137028.5,"$529,859",-39635,"-1,234,500.0%",29.8%,"$1,041.0",0.2%
1,10,MOZAIC,TRXUSDT, 0.12,0.12,2339869.0,"$287,418",8489,18.9%,2.0%,"$5,615.7",0.4%
2,2,MOZAIC,BNBUSDT, 590.76,559.98,344.2,"$192,772",-10599,12.7%,-0.3%,$-506.0,-0.0%
3,6,MOZAIC,NEARUSDT, 6.46,6.07,24886.0,"$151,163",-9657,9.9%,-1.0%,"$-1,518.0",-0.1%
4,14,MOZAIC,XRPUSDT, 0.50,0.52,59447.5,"$30,655",981,2.0%,-0.3%,$-101.1,-0.0%
5,7,MOZAIC,1000SHIBUSDT, 0.02,0.02,979532.0,"$22,464",-1540,1.5%,1.2%,$267.4,0.0%
6,5,MOZAIC,MATICUSDT, 0.69,0.71,24153.0,"$17,209",646,1.1%,3.0%,$500.0,0.0%
7,12,MOZAIC,ETHUSDT, 3220.23,2982.02,5.4,"$16,040",-1281,1.1%,0.4%,$59.4,0.0%
8,13,MOZAIC,ICPUSDT, 12.74,13.43,1029.0,"$13,817",710,0.9%,2.0%,$265.5,0.0%
9,9,MOZAIC,BCHUSDT, 426.74,425.35,-35.5,"$-15,082",49,-1.0%,0.2%,$-37.2,-0.0%
10,0,MOZAIC,DOTUSDT, 6.49,6.98,-2801.3,"$-19,556",-1388,-1.3%,1.2%,$-232.5,-0.0%
11,3,MOZAIC,AVAXUSDT, 36.07,33.74,-930.0,"$-31,374",2174,-2.1%,1.3%,$-396.2,-0.0%
12,8,MOZAIC,DOGEUSDT, 0.13,0.13,-241428.0,"$-31,757",712,-2.1%,1.1%,$-330.8,-0.0%
13,11,MOZAIC,SOLUSDT, 131.13,137.33,-343.0,"$-47,104",-2126,-3.1%,2.1%,$-955.6,-0.1%
14,4,MOZAIC,ADAUSDT, 0.46,0.45,-134737.0,"$-61,115",366,-4.0%,0.8%,$-485.1,-0.0%
15,1,MOZAIC,LINKUSDT, 13.44,13.54,-5202.4,"$-70,446",-527,-4.6%,1.5%,"$-1,024.9",-0.1%
16,15,OVERLAY,BTCUSDT, 63330.82,58723.69,10.7,"$627,286",-49213,41.2%,0.7%,"$4,449.1",0.3%
17,30,OVERLAY,NEARUSDT, 6.32,6.07,-2231.0,"$-13,552",554,-0.9%,-1.0%,$136.1,0.0%
18,27,OVERLAY,BCHUSDT, 471.20,425.35,-35.5,"$-15,112",1629,-1.0%,0.2%,$-37.3,-0.0%
19,31,OVERLAY,ICPUSDT, 13.59,13.43,-1225.0,"$-16,449",199,-1.1%,2.0%,$-316.1,-0.0%
20,26,OVERLAY,LTCUSDT, 83.02,80.11,-228.3,"$-18,286",664,-1.2%,0.0%,$-0.0,-0.0%
21,24,OVERLAY,MATICUSDT, 0.72,0.71,-25774.0,"$-18,364",158,-1.2%,3.0%,$-533.5,-0.0%
22,20,OVERLAY,DOTUSDT, 6.83,6.98,-2715.6,"$-18,957",-407,-1.2%,1.2%,$-225.4,-0.0%
23,25,OVERLAY,LINKUSDT, 14.34,13.54,-1415.8,"$-19,171",1135,-1.3%,1.5%,$-278.9,-0.0%
24,29,OVERLAY,TONUSDT, 5.43,4.84,-7587.5,"$-36,725",4468,-2.4%,-0.9%,$314.9,0.0%
25,23,OVERLAY,AVAXUSDT, 36.34,33.74,-1161.0,"$-39,167",3029,-2.6%,1.3%,$-494.6,-0.0%
26,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1900282.0,"$-43,580",1658,-2.9%,1.2%,$-518.8,-0.0%
27,16,OVERLAY,DOGEUSDT, 0.15,0.13,-345905.0,"$-45,500",4955,-3.0%,1.1%,$-473.9,-0.0%
28,17,OVERLAY,TRXUSDT, 0.12,0.12,-389824.0,"$-47,884",-1478,-3.1%,2.0%,$-935.6,-0.1%
29,19,OVERLAY,ADAUSDT, 0.48,0.45,-116302.0,"$-52,753",2740,-3.5%,0.8%,$-418.7,-0.0%
30,28,OVERLAY,SOLUSDT, 140.25,137.33,-389.0,"$-53,421",1136,-3.5%,2.1%,"$-1,083.8",-0.1%
31,21,OVERLAY,BNBUSDT, 573.78,559.98,-100.1,"$-56,065",1382,-3.7%,-0.3%,$147.2,0.0%
32,18,OVERLAY,XRPUSDT, 0.52,0.52,-111595.4,"$-57,545",743,-3.8%,-0.3%,$189.7,0.0%
