,index,strategy,symbol,entryPrice,LstPrice 0102_19:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89696.52,89392.63,-64790.5,"$126,548",4185,"-1,234,500.0%",42.3%,"$4,357.5",2.0%
1,9,MOZAIC,LINKUSDT, 15.40,16.89,2715.8,"$45,859",4037,19.9%,9.4%,"$3,927.0",1.9%
2,11,MOZAIC,TRXUSDT, 0.11,0.12,361711.0,"$41,645",1493,18.1%,2.6%,"$1,074.3",0.5%
3,15,MOZAIC,SOLUSDT, 102.11,96.57,322.0,"$31,097",-1782,13.5%,-0.4%,$-115.9,-0.1%
4,6,MOZAIC,AVAXUSDT, 34.69,33.37,440.0,"$14,681",-582,6.4%,0.7%,$96.8,0.0%
5,12,MOZAIC,BTCUSDT, 43517.04,42878.99,0.3,"$11,534",-172,5.0%,0.7%,$84.3,0.0%
6,7,MOZAIC,ETCUSDT, 24.28,24.28,419.0,"$10,171",-2,4.4%,-0.2%,$-16.8,-0.0%
7,10,MOZAIC,BNBUSDT, 307.91,299.83,19.2,"$5,742",-155,2.5%,-0.2%,$-11.5,-0.0%
8,13,MOZAIC,MATICUSDT, 0.79,0.81,2447.0,"$1,972",31,0.9%,2.4%,$46.2,0.0%
9,8,MOZAIC,ADAUSDT, 0.49,0.50,-3561.0,"$-1,767",-24,-0.8%,-0.3%,$4.6,0.0%
10,4,MOZAIC,DOTUSDT, 6.78,6.77,-475.9,"$-3,222",3,-1.4%,1.8%,$-56.6,-0.0%
11,0,MOZAIC,DOGEUSDT, 0.08,0.08,-48167.0,"$-3,837",-27,-1.7%,1.2%,$-45.8,-0.0%
12,1,MOZAIC,LTCUSDT, 66.74,67.45,-64.4,"$-4,341",-46,-1.9%,1.1%,$-45.7,-0.0%
13,5,MOZAIC,ETHUSDT, 2276.53,2296.27,-2.2,"$-4,965",-43,-2.2%,0.6%,$-28.7,-0.0%
14,14,MOZAIC,UNIUSDT, 5.85,6.01,-1098.0,"$-6,603",-180,-2.9%,0.2%,$-15.4,-0.0%
15,2,MOZAIC,ATOMUSDT, 9.28,9.11,-888.8,"$-8,093",154,-3.5%,0.0%,$-3.6,-0.0%
16,3,MOZAIC,XRPUSDT, 0.53,0.51,-28593.5,"$-14,511",510,-6.3%,0.8%,$-120.1,-0.1%
17,16,OVERLAY,BTCUSDT, 42532.36,42878.99,1.6,"$69,721",564,30.2%,0.7%,$509.8,0.2%
18,29,OVERLAY,ICPUSDT, 12.04,11.53,-101.0,"$-1,165",52,-0.5%,0.6%,$-6.6,-0.0%
19,28,OVERLAY,BCHUSDT, 245.92,235.66,-6.4,"$-1,506",66,-0.7%,0.6%,$-9.6,-0.0%
20,31,OVERLAY,UNIUSDT, 6.03,6.01,-258.0,"$-1,552",3,-0.7%,0.2%,$-3.6,-0.0%
21,25,OVERLAY,MATICUSDT, 0.80,0.81,-2015.0,"$-1,624",-9,-0.7%,2.4%,$-38.1,-0.0%
22,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-190997.0,"$-1,717",64,-0.7%,0.7%,$-0.0,-0.0%
23,27,OVERLAY,LTCUSDT, 69.21,67.45,-25.7,"$-1,731",45,-0.8%,1.1%,$-18.2,-0.0%
24,21,OVERLAY,DOTUSDT, 7.00,6.77,-363.7,"$-2,463",82,-1.1%,1.8%,$-43.3,-0.0%
25,24,OVERLAY,AVAXUSDT, 34.46,33.37,-133.0,"$-4,438",145,-1.9%,0.7%,$-29.3,-0.0%
26,20,OVERLAY,ADAUSDT, 0.51,0.50,-10504.0,"$-5,212",157,-2.3%,-0.3%,$13.7,0.0%
27,30,OVERLAY,SOLUSDT, 95.96,96.57,-54.0,"$-5,215",-33,-2.3%,-0.4%,$19.4,0.0%
28,17,OVERLAY,DOGEUSDT, 0.08,0.08,-74161.0,"$-5,908",73,-2.6%,1.2%,$-70.5,-0.0%
29,26,OVERLAY,LINKUSDT, 14.98,16.89,-363.3,"$-6,135",-693,-2.7%,9.4%,$-525.3,-0.3%
30,22,OVERLAY,BNBUSDT, 307.91,299.83,-21.8,"$-6,539",176,-2.8%,-0.2%,$13.1,0.0%
31,18,OVERLAY,TRXUSDT, 0.11,0.12,-57877.0,"$-6,664",-215,-2.9%,2.6%,$-171.9,-0.1%
32,19,OVERLAY,XRPUSDT, 0.54,0.51,-13134.8,"$-6,666",492,-2.9%,0.8%,$-55.2,-0.0%
