,symbol,strategy,entryPrice,LstPrice 2910_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 137849.55,148075.75,-2059735.2,"$953,837",140979,62.3%,,"$22,491.1",1.7%
1,SOLUSDT,MOZAIC, 166.55,178.81,1798.0,"$321,500",22037,21.0%,0.4%,"$1,240.6",0.1%
2,DOGEUSDT,MOZAIC, 0.13,0.17,1388861.0,"$233,497",48548,15.2%,4.2%,"$9,319.3",0.6%
3,BTCUSDT,MOZAIC, 68038.47,71420.50,2.1,"$150,483",7126,9.8%,2.2%,"$3,172.7",0.2%
4,TRXUSDT,MOZAIC, 0.17,0.16,663339.0,"$108,987",-750,7.1%,0.1%,$119.4,0.0%
5,BCHUSDT,MOZAIC, 365.57,383.53,238.5,"$91,482",4284,6.0%,5.1%,"$4,479.5",0.3%
6,LTCUSDT,MOZAIC, 71.43,72.50,669.4,"$48,529",718,3.2%,2.5%,"$1,178.1",0.1%
7,APTUSDT,MOZAIC, 10.04,9.97,2758.6,"$27,510",-183,1.8%,8.3%,"$2,097.1",0.1%
8,BNBUSDT,MOZAIC, 590.31,606.26,20.9,"$12,659",333,0.8%,0.9%,$113.4,0.0%
9,LINKUSDT,MOZAIC, 12.07,11.43,997.2,"$11,401",-635,0.7%,2.3%,$258.3,0.0%
10,SUIUSDT,MOZAIC, 1.80,1.98,5652.4,"$11,184",1037,0.7%,11.8%,"$1,181.4",0.1%
11,DOTUSDT,MOZAIC, 4.15,4.16,-6817.0,"$-28,359",-47,-1.9%,0.8%,$-225.0,-0.0%
12,AVAXUSDT,MOZAIC, 26.24,26.51,-1842.0,"$-48,831",-490,-3.2%,1.0%,$-480.8,-0.0%
13,ADAUSDT,MOZAIC, 0.34,0.35,-173063.0,"$-60,122",-1112,-3.9%,1.2%,$-709.6,-0.0%
14,TONUSDT,MOZAIC, 5.18,5.04,-13290.2,"$-66,991",1876,-4.4%,0.6%,$-369.5,-0.0%
15,XRPUSDT,MOZAIC, 0.53,0.53,-128917.5,"$-67,730",127,-4.4%,1.2%,$-825.1,-0.1%
16,NEARUSDT,MOZAIC, 4.54,4.47,-19704.0,"$-88,018",1425,-5.7%,4.1%,"$-3,428.5",-0.2%
17,BTCUSDT,OVERLAY, 64786.91,71420.50,11.2,"$801,981",74489,52.4%,2.2%,"$16,908.6",1.2%
18,ETHUSDT,OVERLAY, 2531.40,2622.99,17.8,"$46,681",1630,3.0%,2.3%,"$1,046.6",0.1%
19,SOLUSDT,OVERLAY, 162.34,178.81,217.0,"$38,802",3573,2.5%,0.4%,$149.7,0.0%
20,APTUSDT,OVERLAY, 9.98,9.97,-824.1,"$-8,218",10,-0.5%,8.3%,$-626.5,-0.0%
21,SUIUSDT,OVERLAY, 1.88,1.98,-5393.1,"$-10,671",-548,-0.7%,11.8%,"$-1,127.2",-0.1%
22,DOTUSDT,OVERLAY, 4.26,4.16,-5021.9,"$-20,891",484,-1.4%,0.8%,$-165.7,-0.0%
23,LTCUSDT,OVERLAY, 68.69,72.50,-314.7,"$-22,819",-1199,-1.5%,2.5%,$-553.9,-0.0%
24,NEARUSDT,OVERLAY, 4.59,4.47,-5181.0,"$-23,144",660,-1.5%,4.1%,$-901.5,-0.1%
25,LINKUSDT,OVERLAY, 11.34,11.43,-3073.9,"$-35,144",-277,-2.3%,2.3%,$-796.1,-0.1%
26,TRXUSDT,OVERLAY, 0.16,0.16,-270668.0,"$-44,471",-1717,-2.9%,0.1%,$-48.7,-0.0%
27,BNBUSDT,OVERLAY, 581.55,606.26,-79.0,"$-47,871",-1951,-3.1%,0.9%,$-428.8,-0.0%
28,BCHUSDT,OVERLAY, 355.84,383.53,-128.5,"$-49,287",-3559,-3.2%,5.1%,"$-2,413.4",-0.2%
29,XRPUSDT,OVERLAY, 0.54,0.53,-98413.3,"$-51,704",1721,-3.4%,1.2%,$-629.8,-0.0%
30,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2864934.0,"$-53,351",-4942,-3.5%,2.3%,"$-1,191.8",-0.1%
31,AVAXUSDT,OVERLAY, 26.80,26.51,-2021.0,"$-53,577",577,-3.5%,1.0%,$-527.5,-0.0%
32,TONUSDT,OVERLAY, 5.24,5.04,-10756.1,"$-54,217",2195,-3.5%,0.6%,$-299.0,-0.0%
33,ADAUSDT,OVERLAY, 0.35,0.35,-162031.0,"$-56,290",750,-3.7%,1.2%,$-664.3,-0.0%
34,DOGEUSDT,OVERLAY, 0.12,0.17,-351845.0,"$-59,153",-15210,-3.9%,4.2%,"$-2,360.9",-0.2%
