,index,strategy,symbol,entryPrice,LstPrice 1709_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 66459.85,67853.90,-4252186.4,"$870,789",16295,"-1,234,500.0%",66.9%,"$37,204.7",2.8%
1,1,MOZAIC,AVAXUSDT, 24.01,24.13,9557.0,"$230,620",1188,16.8%,2.7%,"$6,078.3",0.5%
2,11,MOZAIC,BNBUSDT, 548.40,546.91,236.5,"$129,344",-352,9.4%,2.5%,"$3,209.3",0.2%
3,0,MOZAIC,LINKUSDT, 10.94,10.75,11134.8,"$119,744",-2017,8.7%,2.1%,"$2,416.3",0.2%
4,14,MOZAIC,NEARUSDT, 4.10,4.21,17685.0,"$74,412",1884,5.4%,8.5%,"$5,836.1",0.5%
5,5,MOZAIC,XRPUSDT, 0.58,0.59,124789.0,"$73,347",583,5.3%,0.3%,$187.2,0.0%
6,12,MOZAIC,TONUSDT, 5.65,5.50,11948.4,"$65,704",-1831,4.8%,0.3%,$186.4,0.0%
7,7,MOZAIC,LTCUSDT, 64.51,63.55,860.5,"$54,689",-829,4.0%,1.6%,$834.7,0.1%
8,2,MOZAIC,TRXUSDT, 0.14,0.15,324483.0,"$48,892",4469,3.6%,1.2%,$561.4,0.0%
9,6,MOZAIC,DOGEUSDT, 0.10,0.10,408601.0,"$41,648",-82,3.0%,2.3%,$952.0,0.1%
10,8,MOZAIC,ADAUSDT, 0.36,0.34,63254.0,"$21,279",-1179,1.6%,1.9%,$398.5,0.0%
11,4,MOZAIC,DOTUSDT, 4.49,4.20,1806.9,"$7,581",-531,0.6%,0.1%,$5.4,0.0%
12,9,MOZAIC,BCHUSDT, 313.95,317.27,-33.2,"$-10,534",-110,-0.8%,1.8%,$-189.9,-0.0%
13,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,-847430.0,"$-11,364",-29,-0.8%,1.8%,$-202.5,-0.0%
14,3,MOZAIC,SOLUSDT, 134.56,132.46,-337.0,"$-44,638",708,-3.3%,0.8%,$-352.5,-0.0%
15,10,MOZAIC,ETHUSDT, 2312.04,2368.99,-27.2,"$-64,420",-1549,-4.7%,3.2%,"$-2,022.6",-0.2%
16,15,OVERLAY,BTCUSDT, 59369.29,60895.60,10.2,"$622,840",15611,45.4%,4.7%,"$27,728.1",2.1%
17,29,OVERLAY,ETHUSDT, 2548.17,2368.99,7.8,"$18,367",-1389,1.3%,3.2%,$576.7,0.0%
18,30,OVERLAY,NEARUSDT, 4.09,4.21,-4320.0,"$-18,177",-519,-1.3%,8.5%,"$-1,425.6",-0.1%
19,28,OVERLAY,LTCUSDT, 64.21,63.55,-307.5,"$-19,545",201,-1.4%,1.6%,$-298.3,-0.0%
20,20,OVERLAY,DOTUSDT, 4.36,4.20,-4709.9,"$-19,760",758,-1.4%,0.1%,$-14.1,-0.0%
21,25,OVERLAY,BCHUSDT, 336.04,317.27,-73.9,"$-23,442",1387,-1.7%,1.8%,$-422.6,-0.0%
22,27,OVERLAY,TONUSDT, 5.57,5.50,-6029.9,"$-33,158",417,-2.4%,0.3%,$-94.1,-0.0%
23,26,OVERLAY,SOLUSDT, 133.93,132.46,-256.0,"$-33,909",378,-2.5%,0.8%,$-267.8,-0.0%
24,24,OVERLAY,LINKUSDT, 11.02,10.75,-3433.7,"$-36,925",919,-2.7%,2.1%,$-745.1,-0.1%
25,21,OVERLAY,BNBUSDT, 534.36,546.91,-79.4,"$-43,447",-997,-3.2%,2.5%,"$-1,078.0",-0.1%
26,18,OVERLAY,XRPUSDT, 0.56,0.59,-75772.8,"$-44,537",-2269,-3.2%,0.3%,$-113.7,-0.0%
27,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3362693.0,"$-45,094",1434,-3.3%,1.8%,$-803.7,-0.1%
28,23,OVERLAY,AVAXUSDT, 23.81,24.13,-1937.0,"$-46,742",-629,-3.4%,2.7%,"$-1,231.9",-0.1%
29,16,OVERLAY,DOGEUSDT, 0.10,0.10,-459647.0,"$-46,851",360,-3.4%,2.3%,"$-1,071.0",-0.1%
30,19,OVERLAY,ADAUSDT, 0.35,0.34,-139473.0,"$-46,919",1600,-3.4%,1.9%,$-878.7,-0.1%
31,17,OVERLAY,TRXUSDT, 0.15,0.15,-320000.0,"$-48,216",-1291,-3.5%,1.2%,$-553.6,-0.0%
