,symbol,strategy,entryPrice,LstPrice 1211_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 150130.16,184043.08,5801843.0,"$1,624,516",408542,87.5%,,"$-28,957.1",-1.2%
1,DOGEUSDT,MOZAIC, 0.14,0.38,816786.0,"$312,490",200650,16.8%,9.4%,"$26,921.3",1.6%
2,ADAUSDT,MOZAIC, 0.46,0.57,510177.0,"$292,433",59214,15.7%,-6.3%,"$-19,845.9",-1.0%
3,1000SHIBUSDT,MOZAIC, 0.02,0.03,7288743.0,"$189,478",10845,10.2%,-6.5%,"$-13,163.5",-0.7%
4,SOLUSDT,MOZAIC, 171.32,211.38,697.0,"$147,332",27923,7.9%,-4.8%,"$-7,388.2",-0.4%
5,BTCUSDT,MOZAIC, 73408.01,87696.30,0.9,"$78,927",12859,4.3%,-1.0%,$-803.5,-0.0%
6,SUIUSDT,MOZAIC, 2.14,3.10,16907.2,"$52,394",16156,2.8%,-5.3%,"$-2,952.0",-0.1%
7,UNIUSDT,MOZAIC, 9.12,8.86,3048.0,"$26,995",-807,1.5%,-5.0%,"$-1,426.5",-0.1%
8,ETHUSDT,MOZAIC, 2916.19,3253.76,7.9,"$25,640",2660,1.4%,-3.5%,$-931.7,-0.0%
9,LINKUSDT,MOZAIC, 12.98,14.00,1595.3,"$22,333",1628,1.2%,-6.1%,"$-1,459.7",-0.1%
10,BCHUSDT,MOZAIC, 402.57,432.45,33.8,"$14,595",1008,0.8%,-8.4%,"$-1,339.9",-0.1%
11,AVAXUSDT,MOZAIC, 34.14,33.96,317.0,"$10,764",-58,0.6%,-4.8%,$-548.7,-0.0%
12,TRXUSDT,MOZAIC, 0.17,0.18,-54542.0,"$-10,022",-1009,-0.5%,9.7%,$-886.9,-0.1%
13,NEARUSDT,MOZAIC, 4.19,5.15,-3269.0,"$-16,822",-3133,-0.9%,-7.5%,"$1,369.7",0.1%
14,TONUSDT,MOZAIC, 5.03,5.33,-3391.8,"$-18,085",-1034,-1.0%,-3.0%,$569.1,0.0%
15,BTCUSDT,OVERLAY, 69024.72,87696.30,10.8,"$951,066",202493,51.2%,-1.0%,"$-9,682.4",-0.5%
16,ETHUSDT,OVERLAY, 2857.69,3253.76,48.4,"$157,433",19164,8.5%,-3.5%,"$-5,721.0",-0.3%
17,SOLUSDT,OVERLAY, 181.49,211.38,159.0,"$33,609",4752,1.8%,-4.8%,"$-1,685.4",-0.1%
18,APTUSDT,OVERLAY, 11.07,12.34,-1024.2,"$-12,641",-1306,-0.7%,-10.0%,"$1,409.3",0.1%
19,SUIUSDT,OVERLAY, 1.91,3.10,-5072.2,"$-15,718",-6053,-0.8%,-5.3%,$885.6,0.0%
20,NEARUSDT,OVERLAY, 4.63,5.15,-3344.0,"$-17,208",-1739,-0.9%,-7.5%,"$1,401.1",0.1%
21,LTCUSDT,OVERLAY, 71.98,76.37,-267.5,"$-20,427",-1173,-1.1%,-4.6%,$984.3,0.1%
22,DOTUSDT,OVERLAY, 4.20,5.37,-4361.7,"$-23,418",-5107,-1.3%,-5.9%,"$1,469.9",0.1%
23,BCHUSDT,OVERLAY, 373.24,432.45,-91.6,"$-39,609",-5423,-2.1%,-8.4%,"$3,636.2",0.2%
24,LINKUSDT,OVERLAY, 11.84,14.00,-2993.1,"$-41,901",-6469,-2.3%,-6.1%,"$2,738.7",0.1%
25,ADAUSDT,OVERLAY, 0.35,0.57,-87581.0,"$-50,201",-19194,-2.7%,-6.3%,"$3,406.9",0.2%
26,1000SHIBUSDT,OVERLAY, 0.02,0.03,-2044588.0,"$-53,151",-18115,-2.9%,-6.5%,"$3,692.5",0.2%
27,BNBUSDT,OVERLAY, 588.03,626.28,-94.7,"$-59,328",-3624,-3.2%,-5.1%,"$3,170.6",0.2%
28,AVAXUSDT,OVERLAY, 26.56,33.96,-1762.0,"$-59,830",-13034,-3.2%,-4.8%,"$3,050.0",0.2%
29,TONUSDT,OVERLAY, 5.14,5.33,-11262.4,"$-60,049",-2173,-3.2%,-3.0%,"$1,889.8",0.1%
30,DOGEUSDT,OVERLAY, 0.13,0.38,-157158.0,"$-60,126",-38916,-3.2%,9.4%,"$-5,179.9",-0.3%
31,TRXUSDT,OVERLAY, 0.16,0.18,-359817.0,"$-66,114",-7995,-3.6%,9.7%,"$-5,850.6",-0.3%
32,XRPUSDT,OVERLAY, 0.54,0.69,-96068.1,"$-66,323",-14447,-3.6%,11.2%,"$-6,686.3",-0.4%
