,index,strategy,symbol,entryPrice,LstPrice 2103_09:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 73243.93,73431.80,680155.2,"$412,545",9776,"-1,234,500.0%",-13.3%,"$-9,337.8",-0.9%
1,10,MOZAIC,SOLUSDT, 179.69,189.46,714.0,"$135,276",6973,12.3%,-1.3%,"$-1,785.7",-0.2%
2,8,MOZAIC,NEARUSDT, 6.92,6.65,10558.0,"$70,188",-2906,6.4%,-3.9%,"$-2,850.7",-0.2%
3,9,MOZAIC,AVAXUSDT, 56.58,54.94,1137.0,"$62,468",-1864,5.7%,-3.7%,"$-2,404.8",-0.2%
4,4,MOZAIC,APTUSDT, 15.20,15.42,3185.5,"$49,117",689,4.4%,-1.1%,$-544.7,-0.0%
5,6,MOZAIC,1000SHIBUSDT, 0.03,0.03,1746137.0,"$47,453",87,4.3%,-2.2%,"$-1,058.2",-0.1%
6,0,MOZAIC,BCHUSDT, 387.97,433.72,103.6,"$44,924",4739,4.1%,5.8%,"$2,442.4",0.2%
7,5,MOZAIC,DOGEUSDT, 0.16,0.15,240141.0,"$36,765",-880,3.3%,0.6%,$204.1,0.0%
8,3,MOZAIC,BNBUSDT, 552.62,553.16,63.7,"$35,236",34,3.2%,-0.7%,$-238.2,-0.0%
9,14,MOZAIC,STXUSDT, 3.37,3.39,4299.0,"$14,556",76,1.3%,-1.1%,$-168.1,-0.0%
10,13,MOZAIC,MATICUSDT, 0.95,1.00,-20669.0,"$-20,599",-960,-1.9%,-1.2%,$254.2,0.0%
11,1,MOZAIC,ETHUSDT, 3428.25,3566.97,-6.6,"$-23,492",-914,-2.1%,1.4%,$-327.9,-0.0%
12,11,MOZAIC,ADAUSDT, 0.63,0.64,-52125.0,"$-33,171",-236,-3.0%,-0.6%,$187.7,0.0%
13,7,MOZAIC,TRXUSDT, 0.13,0.12,-457413.0,"$-55,489",4343,-5.0%,0.4%,$-233.3,-0.0%
14,2,MOZAIC,LINKUSDT, 18.51,18.28,-3433.3,"$-62,768",775,-5.7%,-0.8%,$480.7,0.0%
15,12,MOZAIC,ICPUSDT, 12.56,12.15,-5332.0,"$-64,803",2164,-5.9%,1.9%,"$-1,199.7",-0.1%
16,15,OVERLAY,BTCUSDT, 67291.41,67197.04,7.3,"$491,479",-690,44.5%,-0.9%,"$-4,695.6",-0.4%
17,29,OVERLAY,UNIUSDT, 12.90,12.03,-478.0,"$-5,752",413,-0.5%,0.9%,$-51.6,-0.0%
18,27,OVERLAY,BCHUSDT, 405.88,433.72,-14.3,"$-6,213",-399,-0.6%,5.8%,$-337.8,-0.0%
19,31,OVERLAY,APTUSDT, 15.31,15.42,-578.5,"$-8,920",-64,-0.8%,-1.1%,$98.9,0.0%
20,26,OVERLAY,LTCUSDT, 87.66,85.57,-120.5,"$-10,313",252,-0.9%,1.0%,$-103.7,-0.0%
21,24,OVERLAY,MATICUSDT, 1.11,1.00,-10455.0,"$-10,419",1193,-0.9%,-1.2%,$128.6,0.0%
22,22,OVERLAY,1000SHIBUSDT, 0.03,0.03,-412173.0,"$-11,201",569,-1.0%,-2.2%,$249.8,0.0%
23,25,OVERLAY,LINKUSDT, 19.71,18.28,-756.3,"$-13,828",1083,-1.3%,-0.8%,$105.9,0.0%
24,17,OVERLAY,TRXUSDT, 0.13,0.12,-119978.0,"$-14,555",1081,-1.3%,0.4%,$-61.2,-0.0%
25,16,OVERLAY,DOGEUSDT, 0.15,0.15,-128137.0,"$-19,618",-298,-1.8%,0.6%,$-108.9,-0.0%
26,30,OVERLAY,TONUSDT, 3.69,4.14,-5743.3,"$-23,789",-2620,-2.2%,-2.2%,$539.3,0.0%
27,23,OVERLAY,AVAXUSDT, 48.70,54.94,-500.0,"$-27,470",-3120,-2.5%,-3.7%,"$1,057.5",0.1%
28,20,OVERLAY,DOTUSDT, 10.32,9.42,-3261.8,"$-30,734",2925,-2.8%,-0.7%,$202.2,0.0%
29,28,OVERLAY,SOLUSDT, 157.61,189.46,-167.0,"$-31,640",-5320,-2.9%,-1.3%,$417.7,0.0%
30,18,OVERLAY,XRPUSDT, 0.62,0.61,-53449.2,"$-32,620",762,-3.0%,-0.1%,$42.8,0.0%
31,19,OVERLAY,ADAUSDT, 0.71,0.64,-51337.0,"$-32,669",3697,-3.0%,-0.6%,$184.8,0.0%
32,21,OVERLAY,BNBUSDT, 524.42,553.16,-63.0,"$-34,854",-1811,-3.2%,-0.7%,$235.7,0.0%
