,index,strategy,symbol,entryPrice,LstPrice 2705_11:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 140734.54,143507.52,7021959.7,"$880,385",113343,"-1,234,500.0%",34.8%,"$7,166.1",0.4%
1,9,MOZAIC,ETHUSDT, 3777.51,3905.50,79.7,"$311,300",10202,18.8%,2.1%,"$6,345.6",0.4%
2,14,MOZAIC,UNIUSDT, 9.36,11.07,26118.0,"$289,074",44604,17.4%,-1.0%,"$-2,846.9",-0.2%
3,10,MOZAIC,LINKUSDT, 16.90,17.30,12506.7,"$216,353",4974,13.0%,1.6%,"$3,314.3",0.2%
4,15,MOZAIC,1000PEPEUSDT, 0.01,0.02,12286380.0,"$203,986",37959,12.3%,3.6%,"$7,123.6",0.4%
5,6,MOZAIC,SOLUSDT, 156.74,167.03,470.0,"$78,503",4835,4.7%,2.2%,"$1,689.6",0.1%
6,7,MOZAIC,BTCUSDT, 68653.13,68598.20,0.4,"$25,107",-20,1.5%,0.1%,$27.0,0.0%
7,2,MOZAIC,AVAXUSDT, 37.44,37.47,494.0,"$18,510",14,1.1%,1.9%,$343.3,0.0%
8,12,MOZAIC,DOGEUSDT, 0.16,0.17,89243.0,"$14,984",695,0.9%,1.0%,$150.8,0.0%
9,0,MOZAIC,ETCUSDT, 33.17,31.89,273.9,"$8,736",-350,0.5%,0.5%,$45.5,0.0%
10,1,MOZAIC,BNBUSDT, 591.24,603.12,-25.8,"$-15,530",-306,-0.9%,0.4%,$-62.6,-0.0%
11,16,MOZAIC,LTCUSDT, 84.60,84.75,-189.0,"$-16,018",-28,-1.0%,1.0%,$-153.1,-0.0%
12,11,MOZAIC,XRPUSDT, 0.53,0.53,-49524.5,"$-26,194",-73,-1.6%,0.1%,$-24.8,-0.0%
13,4,MOZAIC,1000SHIBUSDT, 0.02,0.03,-1107289.0,"$-28,400",-988,-1.7%,5.5%,"$-1,480.4",-0.1%
14,3,MOZAIC,TONUSDT, 6.35,6.45,-4637.6,"$-29,933",-484,-1.8%,2.2%,$-631.6,-0.0%
15,13,MOZAIC,ADAUSDT, 0.47,0.46,-77930.0,"$-35,926",489,-2.2%,0.6%,$-226.0,-0.0%
16,8,MOZAIC,ICPUSDT, 12.57,12.06,-5718.0,"$-68,938",2916,-4.2%,0.1%,$-51.5,-0.0%
17,5,MOZAIC,TRXUSDT, 0.12,0.11,-768509.0,"$-85,511",4275,-5.2%,-1.6%,"$1,406.4",0.1%
18,17,OVERLAY,BTCUSDT, 65971.45,68598.20,9.5,"$653,741",25033,39.4%,0.1%,$704.3,0.0%
19,33,OVERLAY,UNIUSDT, 11.04,11.07,-1045.0,"$-11,566",-26,-0.7%,-1.0%,$113.9,0.0%
20,32,OVERLAY,NEARUSDT, 7.44,7.74,-2162.0,"$-16,736",-641,-1.0%,-1.0%,$166.5,0.0%
21,26,OVERLAY,MATICUSDT, 0.71,0.73,-26627.0,"$-19,384",-593,-1.2%,1.6%,$-311.5,-0.0%
22,28,OVERLAY,LTCUSDT, 83.31,84.75,-240.2,"$-20,356",-346,-1.2%,1.0%,$-194.6,-0.0%
23,27,OVERLAY,LINKUSDT, 15.29,17.30,-1178.4,"$-20,385",-2370,-1.2%,1.6%,$-312.3,-0.0%
24,22,OVERLAY,DOTUSDT, 7.23,7.48,-2846.5,"$-21,292",-704,-1.3%,-1.1%,$230.6,0.0%
25,29,OVERLAY,BCHUSDT, 470.00,488.74,-44.5,"$-21,755",-834,-1.3%,1.0%,$-222.6,-0.0%
26,19,OVERLAY,TRXUSDT, 0.12,0.11,-206000.0,"$-22,921",2292,-1.4%,-1.6%,$377.0,0.0%
27,18,OVERLAY,DOGEUSDT, 0.15,0.17,-322421.0,"$-54,134",-4999,-3.3%,1.0%,$-544.9,-0.0%
28,25,OVERLAY,AVAXUSDT, 36.19,37.47,-1491.0,"$-55,868",-1913,-3.4%,1.9%,"$-1,036.2",-0.1%
29,20,OVERLAY,XRPUSDT, 0.52,0.53,-109640.9,"$-57,989",-514,-3.5%,0.1%,$-54.8,-0.0%
30,21,OVERLAY,ADAUSDT, 0.46,0.46,-127641.0,"$-58,843",411,-3.5%,0.6%,$-370.2,-0.0%
31,30,OVERLAY,SOLUSDT, 157.33,167.03,-361.0,"$-60,297",-3502,-3.6%,2.2%,"$-1,297.8",-0.1%
32,23,OVERLAY,BNBUSDT, 586.63,603.12,-101.3,"$-61,102",-1670,-3.7%,0.4%,$-246.2,-0.0%
33,31,OVERLAY,TONUSDT, 6.32,6.45,-10065.9,"$-64,969",-1394,-3.9%,2.2%,"$-1,371.0",-0.1%
34,24,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2567927.0,"$-65,862",-3600,-4.0%,5.5%,"$-3,433.3",-0.2%
