,symbol,strategy,entryPrice,LstPrice 1102_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206927.56,201696.80,-4604791.1,"$1,448,087",80666,55.3%,,"$-31,122.3",-1.4%
1,LTCUSDT,MOZAIC, 120.75,127.13,3099.6,"$394,055",19762,15.1%,5.5%,"$20,519.5",0.8%
2,OMUSDT,MOZAIC, 5.39,6.02,57931.0,"$348,984",36642,13.3%,-0.7%,"$-2,626.0",-0.1%
3,TRXUSDT,MOZAIC, 0.24,0.25,1012458.0,"$248,255",5848,9.5%,-0.5%,"$-1,194.7",-0.0%
4,BTCUSDT,MOZAIC, 99228.15,96982.80,2.2,"$208,804",-4834,8.0%,-0.5%,"$-1,121.5",-0.0%
5,SOLUSDT,MOZAIC, 244.55,199.98,849.0,"$169,779",-37842,6.5%,-0.4%,$-636.8,-0.0%
6,BNBUSDT,MOZAIC, 627.31,637.37,147.4,"$93,948",1482,3.6%,3.0%,"$2,707.7",0.1%
7,XRPUSDT,MOZAIC, 2.56,2.47,9926.7,"$24,563",-845,0.9%,1.9%,$458.6,0.0%
8,LINKUSDT,MOZAIC, 18.75,19.24,-931.7,"$-17,928",-456,-0.7%,2.1%,$-370.8,-0.0%
9,DOGEUSDT,MOZAIC, 0.26,0.26,-113807.0,"$-29,657",-446,-1.1%,1.8%,$-519.0,-0.0%
10,ETHUSDT,MOZAIC, 2658.30,2663.85,-13.5,"$-36,031",-75,-1.4%,-0.1%,$25.6,0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2273321.0,"$-36,123",6351,-1.4%,0.4%,$-156.9,-0.0%
12,DOTUSDT,MOZAIC, 5.27,5.01,-7356.4,"$-36,826",1912,-1.4%,3.0%,"$-1,081.4",-0.0%
13,ADAUSDT,MOZAIC, 0.72,0.80,-48547.0,"$-38,729",-3928,-1.5%,11.8%,"$-4,077.9",-0.2%
14,UNIUSDT,MOZAIC, 11.46,9.75,-8720.0,"$-85,046",14871,-3.2%,2.9%,"$-2,406.7",-0.1%
15,BCHUSDT,MOZAIC, 331.27,338.57,-267.8,"$-90,661",-1955,-3.5%,2.7%,"$-2,356.4",-0.1%
16,AVAXUSDT,MOZAIC, 26.55,26.24,-5415.0,"$-142,075",1705,-5.4%,2.0%,"$-2,837.5",-0.1%
17,TONUSDT,MOZAIC, 4.10,3.79,-40984.0,"$-155,313",12555,-5.9%,-0.8%,"$1,262.3",0.0%
18,BTCUSDT,OVERLAY, 99641.02,96982.80,14.3,"$1,385,690",-37981,52.9%,-0.5%,"$-7,442.6",-0.3%
19,ETHUSDT,OVERLAY, 2964.80,2663.85,31.1,"$82,832",-9358,3.2%,-0.1%,$-58.8,-0.0%
20,SOLUSDT,OVERLAY, 203.91,199.98,255.0,"$50,994",-1004,1.9%,-0.4%,$-191.2,-0.0%
21,DOTUSDT,OVERLAY, 5.14,5.01,-5471.5,"$-27,390",759,-1.0%,3.0%,$-804.3,-0.0%
22,HBARUSDT,OVERLAY, 0.29,0.24,-115200.0,"$-27,466",5845,-1.0%,2.5%,$-678.5,-0.0%
23,LTCUSDT,OVERLAY, 110.05,127.13,-222.2,"$-28,254",-3797,-1.1%,5.5%,"$-1,471.2",-0.1%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1975039.0,"$-31,383",4630,-1.2%,0.4%,$-136.3,-0.0%
25,SUIUSDT,OVERLAY, 3.98,3.49,-15409.4,"$-53,768",7564,-2.1%,8.1%,"$-3,991.0",-0.2%
26,TONUSDT,OVERLAY, 4.19,3.79,-14358.2,"$-54,412",5703,-2.1%,-0.8%,$442.2,0.0%
27,XRPUSDT,OVERLAY, 2.64,2.47,-30427.7,"$-75,290",4944,-2.9%,1.9%,"$-1,405.8",-0.1%
28,DOGEUSDT,OVERLAY, 0.30,0.26,-290649.0,"$-75,740",12314,-2.9%,1.8%,"$-1,325.4",-0.1%
29,LINKUSDT,OVERLAY, 21.87,19.24,-3984.8,"$-76,679",10449,-2.9%,2.1%,"$-1,586.0",-0.1%
30,XLMUSDT,OVERLAY, 0.37,0.33,-233948.0,"$-77,968",8947,-3.0%,6.2%,"$-4,522.2",-0.2%
31,AVAXUSDT,OVERLAY, 31.76,26.24,-3063.0,"$-80,365",16910,-3.1%,2.0%,"$-1,605.0",-0.1%
32,ADAUSDT,OVERLAY, 0.83,0.80,-114475.0,"$-91,325",4000,-3.5%,11.8%,"$-9,615.9",-0.4%
33,TRXUSDT,OVERLAY, 0.24,0.25,-387743.0,"$-95,075",-1994,-3.6%,-0.5%,$457.5,0.0%
34,BNBUSDT,OVERLAY, 650.52,637.37,-151.1,"$-96,313",1988,-3.7%,3.0%,"$-2,775.9",-0.1%
