,index,strategy,symbol,entryPrice,LstPrice 1808_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 131165.81,124747.27,-4646799.5,"$688,009",29417,"-1,234,500.0%",13.0%,"$1,142.7",-0.0%
1,6,MOZAIC,LTCUSDT, 66.01,67.66,2857.9,"$193,368",4705,12.9%,0.2%,$314.4,0.0%
2,5,MOZAIC,XRPUSDT, 0.54,0.57,298766.9,"$169,409",7833,11.3%,0.1%,$239.0,0.0%
3,11,MOZAIC,BNBUSDT, 529.87,537.80,268.4,"$144,373",2129,9.6%,-0.7%,"$-1,055.0",-0.1%
4,2,MOZAIC,TRXUSDT, 0.13,0.13,760656.0,"$101,522",5632,6.8%,-1.0%,$-981.2,-0.1%
5,8,MOZAIC,BCHUSDT, 411.71,342.41,191.7,"$65,640",-13285,4.4%,0.4%,$289.5,0.0%
6,9,MOZAIC,BTCUSDT, 63649.79,59918.20,0.9,"$51,769",-3224,3.4%,0.8%,$392.6,0.0%
7,3,MOZAIC,SOLUSDT, 159.24,143.91,243.0,"$34,969",-3726,2.3%,1.5%,$519.0,0.0%
8,10,MOZAIC,1000SHIBUSDT, 0.01,0.01,-663181.0,"$-8,908",-194,-0.6%,0.5%,$-40.5,-0.0%
9,1,MOZAIC,AVAXUSDT, 22.68,20.96,-1808.0,"$-37,896",3113,-2.5%,1.3%,$-491.8,-0.0%
10,7,MOZAIC,ADAUSDT, 0.35,0.34,-139635.0,"$-47,015",1833,-3.1%,-0.1%,$69.8,0.0%
11,0,MOZAIC,LINKUSDT, 11.66,10.23,-5060.8,"$-51,767",7234,-3.4%,0.8%,$-389.7,-0.0%
12,4,MOZAIC,DOTUSDT, 5.34,4.42,-19158.9,"$-84,644",17610,-5.6%,1.2%,$-996.3,-0.1%
13,12,OVERLAY,BTCUSDT, 62114.46,59918.20,10.2,"$613,562",-22490,40.9%,0.8%,"$4,653.1",0.3%
14,26,OVERLAY,ETHUSDT, 3015.54,2647.35,16.4,"$43,417",-6038,2.9%,1.3%,$566.0,0.0%
15,25,OVERLAY,LTCUSDT, 66.02,67.66,-169.5,"$-11,468",-279,-0.8%,0.2%,$-18.6,-0.0%
16,21,OVERLAY,LINKUSDT, 11.58,10.23,-1765.0,"$-18,054",2387,-1.2%,0.8%,$-135.9,-0.0%
17,17,OVERLAY,DOTUSDT, 4.82,4.42,-5375.5,"$-23,749",2176,-1.6%,1.2%,$-279.5,-0.0%
18,20,OVERLAY,AVAXUSDT, 24.07,20.96,-1907.0,"$-39,971",5923,-2.7%,1.3%,$-518.7,-0.0%
19,22,OVERLAY,BCHUSDT, 368.34,342.41,-120.7,"$-41,332",3130,-2.8%,0.4%,$-182.3,-0.0%
20,24,OVERLAY,TONUSDT, 6.49,6.55,-6413.8,"$-41,984",-334,-2.8%,1.7%,$-716.4,-0.0%
21,15,OVERLAY,XRPUSDT, 0.55,0.57,-74818.2,"$-42,424",-1511,-2.8%,0.1%,$-59.9,-0.0%
22,23,OVERLAY,SOLUSDT, 153.96,143.91,-302.0,"$-43,460",3037,-2.9%,1.5%,$-645.1,-0.0%
23,16,OVERLAY,ADAUSDT, 0.37,0.34,-134980.0,"$-45,448",4539,-3.0%,-0.1%,$67.5,0.0%
24,13,OVERLAY,DOGEUSDT, 0.11,0.10,-448259.0,"$-46,055",3729,-3.1%,0.0%,$-22.4,-0.0%
25,18,OVERLAY,BNBUSDT, 542.01,537.80,-86.6,"$-46,557",365,-3.1%,-0.7%,$340.2,0.0%
26,14,OVERLAY,TRXUSDT, 0.13,0.13,-356432.0,"$-47,572",-1300,-3.2%,-1.0%,$459.8,0.0%
27,19,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3850338.0,"$-51,716",6424,-3.4%,0.5%,$-234.9,-0.0%
