,index,strategy,symbol,entryPrice,LstPrice 2107_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 71198.54,76808.33,-1445798.7,"$1,195,574",132548,"-1,234,500.0%",86.5%,"$18,084.0",1.1%
1,9,MOZAIC,XRPUSDT, 0.52,0.60,641204.6,"$382,184",51752,22.4%,0.4%,"$1,538.9",0.1%
2,1,MOZAIC,NEARUSDT, 6.00,6.33,34997.0,"$221,531",11685,13.0%,0.7%,"$1,644.9",0.1%
3,14,MOZAIC,ICPUSDT, 10.04,10.68,19290.0,"$206,017",12275,12.1%,3.4%,"$6,732.2",0.4%
4,4,MOZAIC,SOLUSDT, 158.78,184.74,1096.0,"$202,473",28448,11.9%,6.5%,"$12,314.7",0.8%
5,11,MOZAIC,ADAUSDT, 0.41,0.45,258484.0,"$115,620",8981,6.8%,2.3%,"$2,636.5",0.2%
6,3,MOZAIC,TRXUSDT, 0.12,0.13,263835.0,"$35,386",3703,2.1%,-0.3%,$-124.0,-0.0%
7,10,MOZAIC,DOGEUSDT, 0.13,0.14,251406.0,"$35,329",2311,2.1%,4.7%,"$1,591.4",0.1%
8,13,MOZAIC,1000PEPEUSDT, 0.01,0.01,2235369.0,"$27,996",1762,1.6%,2.6%,$704.8,0.0%
9,15,MOZAIC,ETHUSDT, 3495.67,3529.70,-2.8,"$-9,947",-96,-0.6%,0.4%,$-36.4,-0.0%
10,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-754488.0,"$-13,741",-400,-0.8%,0.7%,$-90.5,-0.0%
11,7,MOZAIC,AVAXUSDT, 27.46,32.53,-594.0,"$-19,320",-3011,-1.1%,11.8%,"$-2,038.6",-0.1%
12,5,MOZAIC,LINKUSDT, 13.40,14.88,-1351.1,"$-20,107",-2000,-1.2%,4.5%,$-872.8,-0.1%
13,12,MOZAIC,LTCUSDT, 71.46,73.96,-680.1,"$-50,304",-1702,-2.9%,1.3%,$-659.7,-0.0%
14,0,MOZAIC,TONUSDT, 7.24,7.15,-7060.1,"$-50,486",613,-3.0%,-1.4%,$732.8,0.0%
15,8,MOZAIC,MATICUSDT, 0.52,0.55,-130361.0,"$-71,494",-4166,-4.2%,1.3%,$-925.6,-0.1%
16,6,MOZAIC,UNIUSDT, 8.10,8.14,-11229.0,"$-91,416",-462,-5.4%,1.6%,"$-1,482.2",-0.1%
17,16,OVERLAY,BTCUSDT, 62652.94,68060.00,13.6,"$922,553",73293,54.1%,1.4%,"$13,048.0",0.8%
18,35,OVERLAY,ETHUSDT, 3497.03,3529.70,6.8,"$23,945",222,1.4%,0.4%,$87.5,0.0%
19,33,OVERLAY,1000PEPEUSDT, 0.01,0.01,-804354.0,"$-10,074",-417,-0.6%,2.6%,$-253.6,-0.0%
20,34,OVERLAY,ICPUSDT, 10.09,10.68,-1184.0,"$-12,645",-697,-0.7%,3.4%,$-413.2,-0.0%
21,30,OVERLAY,NEARUSDT, 5.39,6.33,-2440.0,"$-15,445",-2291,-0.9%,0.7%,$-114.7,-0.0%
22,27,OVERLAY,BCHUSDT, 381.78,399.75,-44.9,"$-17,963",-807,-1.1%,1.2%,$-205.8,-0.0%
23,31,OVERLAY,UNIUSDT, 8.14,8.14,-2280.0,"$-18,562",-13,-1.1%,1.6%,$-301.0,-0.0%
24,32,OVERLAY,LTCUSDT, 69.17,73.96,-251.0,"$-18,567",-1203,-1.1%,1.3%,$-243.5,-0.0%
25,25,OVERLAY,MATICUSDT, 0.52,0.55,-34640.0,"$-18,998",-901,-1.1%,1.3%,$-245.9,-0.0%
26,26,OVERLAY,LINKUSDT, 13.88,14.88,-1290.3,"$-19,202",-1295,-1.1%,4.5%,$-833.5,-0.1%
27,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2402613.0,"$-43,758",-238,-2.6%,0.7%,$-288.3,-0.0%
28,19,OVERLAY,XRPUSDT, 0.51,0.60,-84914.7,"$-50,613",-7460,-3.0%,0.4%,$-203.8,-0.0%
29,29,OVERLAY,TONUSDT, 7.32,7.15,-7103.6,"$-50,797",1198,-3.0%,-1.4%,$737.4,0.0%
30,28,OVERLAY,SOLUSDT, 150.42,184.74,-276.0,"$-50,988",-9473,-3.0%,6.5%,"$-3,101.1",-0.2%
31,22,OVERLAY,BNBUSDT, 567.07,602.15,-86.0,"$-51,767",-3015,-3.0%,1.5%,$-771.2,-0.0%
32,18,OVERLAY,TRXUSDT, 0.13,0.13,-386099.0,"$-51,784",-1490,-3.0%,-0.3%,$181.5,0.0%
33,20,OVERLAY,ADAUSDT, 0.41,0.45,-116806.0,"$-52,247",-4362,-3.1%,2.3%,"$-1,191.4",-0.1%
34,21,OVERLAY,DOTUSDT, 6.20,6.42,-8260.0,"$-53,021",-1791,-3.1%,1.4%,$-743.4,-0.0%
35,17,OVERLAY,DOGEUSDT, 0.12,0.14,-391271.0,"$-54,984",-7274,-3.2%,4.7%,"$-2,476.7",-0.2%
36,24,OVERLAY,AVAXUSDT, 27.51,32.53,-1821.0,"$-59,230",-9130,-3.5%,11.8%,"$-6,249.7",-0.4%
