,symbol,strategy,entryPrice,LstPrice 0812_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 84689.19,104734.91,3771793.0,"$1,906,791",422509,63.8%,,"$4,417.6",-0.0%
1,XRPUSDT,MOZAIC, 1.31,2.60,132975.0,"$345,163",171280,11.5%,-0.5%,"$-1,688.8",-0.1%
2,HBARUSDT,MOZAIC, 0.16,0.33,528005.0,"$173,652",86617,5.8%,-1.0%,"$-1,789.9",-0.1%
3,VETUSDT,MOZAIC, 0.07,0.07,2491563.0,"$168,332",56,5.6%,1.3%,"$2,155.2",0.1%
4,TRXUSDT,MOZAIC, 0.34,0.32,463170.0,"$147,117",-8952,4.9%,-0.4%,$-648.4,-0.0%
5,LINKUSDT,MOZAIC, 25.69,26.42,4539.8,"$119,925",3320,4.0%,6.8%,"$7,708.6",0.3%
6,XLMUSDT,MOZAIC, 0.27,0.49,149305.0,"$73,489",33912,2.5%,-2.3%,"$-1,757.3",-0.1%
7,LTCUSDT,MOZAIC, 135.92,134.11,391.9,"$52,560",-713,1.8%,0.3%,$156.8,0.0%
8,UNIUSDT,MOZAIC, 18.98,18.43,1374.0,"$25,317",-764,0.8%,2.1%,$512.5,0.0%
9,SOLUSDT,MOZAIC, 236.93,236.15,-388.0,"$-91,626",304,-3.1%,-0.9%,$834.2,0.0%
10,ETHUSDT,OVERLAY, 3254.61,3998.42,97.0,"$387,831",72147,13.0%,-0.0%,$-28.1,-0.0%
11,BTCUSDT,OVERLAY, 80781.91,100081.44,3.3,"$326,265",62916,10.9%,0.2%,$590.4,0.0%
12,SOLUSDT,OVERLAY, 233.00,236.15,757.0,"$178,766",2383,6.0%,-0.9%,"$-1,627.6",-0.1%
