,index,strategy,symbol,entryPrice,LstPrice 1103_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 66063.31,74294.16,1202620.4,"$282,524",37023,"-1,234,500.0%",125.0%,"$11,439.5",1.3%
1,3,MOZAIC,DOGEUSDT, 0.15,0.17,359543.0,"$62,751",7153,8.6%,2.7%,"$1,621.5",0.2%
2,4,MOZAIC,1000SHIBUSDT, 0.03,0.03,1580490.0,"$51,398",10685,7.0%,-1.0%,$-526.3,-0.1%
3,6,MOZAIC,NEARUSDT, 6.15,6.84,7480.0,"$51,155",5117,7.0%,14.8%,"$6,604.8",1.0%
4,7,MOZAIC,RNDRUSDT, 11.63,11.48,3407.1,"$39,111",-518,5.3%,0.9%,$349.9,0.0%
5,0,MOZAIC,BCHUSDT, 437.54,440.95,81.6,"$35,993",279,4.9%,4.3%,"$1,470.9",0.2%
6,1,MOZAIC,FILUSDT, 10.87,11.07,2320.7,"$25,692",475,3.5%,3.6%,$891.1,0.1%
7,2,MOZAIC,UNIUSDT, 11.31,14.12,600.0,"$8,470",1685,1.2%,-0.8%,$-72.6,-0.0%
8,8,MOZAIC,IMXUSDT, 3.52,3.60,-2635.0,"$-9,489",-218,-1.3%,5.4%,$-490.9,-0.1%
9,5,MOZAIC,TRXUSDT, 0.14,0.13,-214703.0,"$-28,411",595,-3.9%,-1.1%,$307.0,0.0%
10,9,OVERLAY,BTCUSDT, 64385.96,72474.10,4.6,"$329,975",36825,45.1%,5.0%,"$15,654.1",2.3%
11,24,OVERLAY,UNIUSDT, 13.21,14.12,-278.0,"$-3,925",-251,-0.5%,-0.8%,$33.6,0.0%
12,21,OVERLAY,BCHUSDT, 403.13,440.95,-9.1,"$-3,992",-342,-0.5%,4.3%,$-163.2,-0.0%
13,26,OVERLAY,NEARUSDT, 6.51,6.84,-625.0,"$-4,274",-206,-0.6%,14.8%,$-551.9,-0.1%
14,16,OVERLAY,1000SHIBUSDT, 0.03,0.03,-249285.0,"$-8,107",-916,-1.1%,-1.0%,$83.0,0.0%
15,18,OVERLAY,MATICUSDT, 1.10,1.21,-6885.0,"$-8,334",-739,-1.1%,-1.5%,$130.1,0.0%
16,25,OVERLAY,TONUSDT, 2.80,3.12,-2710.3,"$-8,456",-877,-1.2%,10.6%,$-807.7,-0.1%
17,22,OVERLAY,ICPUSDT, 14.34,14.63,-679.0,"$-9,935",-198,-1.4%,3.4%,$-325.9,-0.0%
18,20,OVERLAY,LTCUSDT, 86.10,104.63,-102.0,"$-10,674",-1890,-1.5%,19.6%,"$-1,748.5",-0.3%
19,11,OVERLAY,TRXUSDT, 0.14,0.13,-99492.0,"$-13,165",373,-1.8%,-1.1%,$142.3,0.0%
20,10,OVERLAY,DOGEUSDT, 0.14,0.17,-86054.0,"$-15,019",-2776,-2.1%,2.7%,$-388.1,-0.1%
21,19,OVERLAY,LINKUSDT, 20.61,21.12,-1126.8,"$-23,801",-573,-3.3%,-2.6%,$647.9,0.1%
22,23,OVERLAY,SOLUSDT, 138.14,146.83,-190.0,"$-27,897",-1652,-3.8%,1.6%,$-444.2,-0.1%
23,17,OVERLAY,AVAXUSDT, 42.02,47.09,-593.0,"$-27,927",-3008,-3.8%,11.9%,"$-2,973.3",-0.5%
24,15,OVERLAY,BNBUSDT, 456.15,518.41,-54.7,"$-28,373",-3408,-3.9%,-2.0%,$586.2,0.1%
25,14,OVERLAY,DOTUSDT, 10.26,10.89,-2621.3,"$-28,543",-1647,-3.9%,6.0%,"$-1,620.0",-0.2%
26,13,OVERLAY,ADAUSDT, 0.71,0.76,-37627.0,"$-28,548",-1727,-3.9%,5.8%,"$-1,557.8",-0.2%
27,12,OVERLAY,XRPUSDT, 0.61,0.73,-45636.4,"$-33,151",-5218,-4.5%,19.5%,"$-5,412.5",-0.9%
