,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1101_07:21,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-47,$474,0,-12345,107.8%,-11.5%,$-31.1,-7.0%,-12345,-12345,-12345
1,BTCUSDT,0.0, 45168.91,45173.42314062,46114.79,15,$738,0,2,167.9%,-1.1%,$-8.6,-1.9%,smaillard75,MOZAIC,
2,LDOUSDT,51.0, 3.82,3.819523090588,3.69,-7,$188,0,1,42.8%,-2.7%,$-5.2,-1.2%,smaillard75,MOZAIC,
3,ETHUSDT,0.1, 2411.93,2412.172497478,2586.25,12,$178,0,2,40.6%,0.1%,$0.1,0.0%,smaillard75,MOZAIC,
4,OPUSDT,33.8, 3.65,3.863825561331,3.79,5,$128,0,3,29.2%,-3.6%,$-4.7,-1.0%,smaillard75,MOZAIC,
5,ICPUSDT,9.0, 13.28,13.2773276,13.02,-2,$117,0,1,26.7%,-6.3%,$-7.9,-1.7%,smaillard75,MOZAIC,
6,BNBUSDT,0.1, 304.89,315.0592832,306.15,0,$31,0,2,7.0%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
7,INJUSDT,0.4, 41.58,45.97422365,39.51,-1,$16,0,1,3.6%,-3.8%,$-0.6,-0.1%,smaillard75,MOZAIC,
8,NEARUSDT,2.0, 3.70,5.898479199997,3.58,-0,$7,0,1,1.6%,-0.7%,$-0.1,-0.0%,smaillard75,MOZAIC,
9,BCHUSDT,0.0, 234.09,229.5736490769,253.12,0,$3,0,2,0.7%,-0.6%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,XLMUSDT,-110.0, 0.12,0.11794275,0.12,-0,$-13,0,1,-3.0%,0.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,LTCUSDT,-0.3, 66.14,66.133386,70.92,-2,$-22,0,1,-5.1%,1.2%,$-0.3,-0.1%,smaillard75,MOZAIC,
12,1000SHIBUSDT,-2643.0, 0.01,0.0094582462866,0.01,-2,$-27,0,1,-6.1%,1.0%,$-0.0,-0.1%,smaillard75,MOZAIC,
13,UNIUSDT,-6.0, 6.17,6.16654995,6.62,-3,$-40,0,1,-9.0%,0.8%,$-0.3,-0.1%,smaillard75,MOZAIC,
14,ATOMUSDT,-4.4, 9.80,9.803550298633,10.42,-3,$-46,0,1,-10.4%,0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
15,MATICUSDT,-55.0, 0.83,0.833631174,0.90,-4,$-49,0,1,-11.3%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
16,TRXUSDT,-663.0, 0.10,0.1036801286878,0.11,-1,$-70,0,1,-15.9%,-0.1%,$0.1,0.0%,smaillard75,MOZAIC,
17,DOTUSDT,-9.7, 7.15,7.149717946392,8.14,-10,$-79,0,1,-18.0%,1.9%,$-1.5,-0.3%,smaillard75,MOZAIC,
18,ADAUSDT,-239.0, 0.51,0.5122253413808,0.58,-15,$-137,0,1,-31.3%,1.6%,$-2.1,-0.5%,smaillard75,MOZAIC,
19,XRPUSDT,-239.7, 0.57,0.5670252123738,0.60,-7,$-143,0,1,-32.5%,-0.9%,$1.3,0.3%,smaillard75,MOZAIC,
20,DOGEUSDT,-1819.0, 0.08,0.0796962516778,0.08,-7,$-152,0,1,-34.7%,0.8%,$-1.2,-0.3%,smaillard75,MOZAIC,
21,AVAXUSDT,-4.0, 34.46,34.45405425,38.51,-16,$-154,0,1,-35.1%,-0.1%,$0.1,0.0%,smaillard75,MOZAIC,
