,symbol,strategy,entryPrice,LstPrice 2810_06:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 136330.48,140031.66,-624258.2,"$889,571",71641,60.7%,,"$-3,018.2",-0.1%
1,SOLUSDT,MOZAIC, 166.16,173.73,1717.0,"$298,296",13006,20.4%,-1.5%,"$-4,670.2",-0.3%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1411361.0,"$200,949",13004,13.7%,-1.3%,"$-2,723.9",-0.2%
3,TRXUSDT,MOZAIC, 0.17,0.16,545443.0,"$88,984",-1433,6.1%,-0.4%,$-387.3,-0.0%
4,BTCUSDT,MOZAIC, 67306.16,67828.41,1.3,"$87,295",672,6.0%,-0.2%,$-194.2,-0.0%
5,BCHUSDT,MOZAIC, 365.57,345.43,244.7,"$84,515",-4928,5.8%,-1.9%,"$-1,595.2",-0.1%
6,LTCUSDT,MOZAIC, 71.43,70.78,742.2,"$52,532",-480,3.6%,-0.3%,$-148.4,-0.0%
7,APTUSDT,MOZAIC, 10.04,8.84,5076.4,"$44,865",-6095,3.1%,-3.9%,"$-1,801.1",-0.1%
8,LINKUSDT,MOZAIC, 12.07,10.83,2582.9,"$27,975",-3201,1.9%,-1.4%,$-400.3,-0.0%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,852924.0,"$14,405",-846,1.0%,-2.0%,$-290.0,-0.0%
10,SUIUSDT,MOZAIC, 1.80,1.69,7857.3,"$13,306",-800,0.9%,-3.5%,$-479.3,-0.0%
11,XRPUSDT,MOZAIC, 0.53,0.51,-83890.3,"$-43,136",1424,-2.9%,-0.4%,$192.9,0.0%
12,DOTUSDT,MOZAIC, 4.15,4.11,-10543.0,"$-43,359",427,-3.0%,-0.3%,$126.5,0.0%
13,AVAXUSDT,MOZAIC, 26.24,25.29,-1910.0,"$-48,299",1827,-3.3%,-1.8%,$897.7,0.1%
14,ADAUSDT,MOZAIC, 0.34,0.33,-174721.0,"$-58,095",1481,-4.0%,-2.1%,"$1,223.0",0.1%
15,TONUSDT,MOZAIC, 5.20,4.96,-12241.8,"$-60,741",2882,-4.1%,-0.6%,$394.2,0.0%
16,NEARUSDT,MOZAIC, 4.57,4.16,-18204.0,"$-75,656",7466,-5.2%,-3.4%,"$2,657.8",0.2%
17,BTCUSDT,OVERLAY, 64593.60,67828.41,10.8,"$729,630",34797,49.8%,-0.2%,"$-1,623.2",-0.1%
18,SOLUSDT,OVERLAY, 162.34,173.73,250.0,"$43,433",2847,3.0%,-1.5%,$-680.0,-0.0%
19,ETHUSDT,OVERLAY, 2532.06,2484.50,17.0,"$42,274",-809,2.9%,-0.9%,$-371.4,-0.0%
20,APTUSDT,OVERLAY, 9.98,8.84,-1084.3,"$-9,583",1244,-0.7%,-3.9%,$384.7,0.0%
21,SUIUSDT,OVERLAY, 1.88,1.69,-7120.8,"$-12,059",1308,-0.8%,-3.5%,$434.4,0.0%
22,NEARUSDT,OVERLAY, 4.65,4.16,-4513.0,"$-18,756",2232,-1.3%,-3.4%,$658.9,0.0%
23,LTCUSDT,OVERLAY, 68.46,70.78,-279.5,"$-19,785",-648,-1.4%,-0.3%,$55.9,0.0%
24,DOTUSDT,OVERLAY, 4.26,4.11,-4821.1,"$-19,827",720,-1.4%,-0.3%,$57.9,0.0%
25,BCHUSDT,OVERLAY, 353.45,345.43,-95.6,"$-33,012",766,-2.3%,-1.9%,$623.1,0.0%
26,LINKUSDT,OVERLAY, 11.34,10.83,-3370.9,"$-36,510",1726,-2.5%,-1.4%,$522.5,0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2320342.0,"$-39,188",-319,-2.7%,-2.0%,$788.9,0.1%
28,TRXUSDT,OVERLAY, 0.16,0.16,-245392.0,"$-40,033",-1417,-2.7%,-0.4%,$174.2,0.0%
29,BNBUSDT,OVERLAY, 580.60,588.36,-73.2,"$-43,056",-568,-2.9%,-0.1%,$51.2,0.0%
30,XRPUSDT,OVERLAY, 0.55,0.51,-85652.1,"$-44,042",2780,-3.0%,-0.4%,$197.0,0.0%
31,DOGEUSDT,OVERLAY, 0.12,0.14,-314781.0,"$-44,818",-6538,-3.1%,-1.3%,$607.5,0.0%
32,TONUSDT,OVERLAY, 5.27,4.96,-9904.1,"$-49,142",3008,-3.4%,-0.6%,$318.9,0.0%
33,AVAXUSDT,OVERLAY, 26.83,25.29,-1953.0,"$-49,386",3013,-3.4%,-1.8%,$917.9,0.1%
34,ADAUSDT,OVERLAY, 0.35,0.33,-151593.0,"$-50,405",3093,-3.4%,-2.1%,"$1,061.2",0.1%
