,index,strategy,symbol,entryPrice,LstPrice 2809_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 126087.64,135549.94,11058119.3,"$1,240,342",76046,"-1,234,500.0%",-27.1%,"$-17,190.1",-1.2%
1,7,MOZAIC,NEARUSDT, 4.61,5.42,48286.0,"$261,614",39055,17.7%,-0.6%,"$-1,593.4",-0.1%
2,0,MOZAIC,AVAXUSDT, 24.85,29.15,6117.0,"$178,311",26302,12.1%,-4.2%,"$-7,793.1",-0.5%
3,8,MOZAIC,1000SHIBUSDT, 0.02,0.02,8250768.0,"$160,278",9903,10.8%,-4.0%,"$-6,699.6",-0.4%
4,9,MOZAIC,SUIUSDT, 1.71,1.63,68994.3,"$112,153",-5717,7.6%,-1.8%,"$-2,083.6",-0.1%
5,11,MOZAIC,1000PEPEUSDT, 0.01,0.01,5242211.0,"$57,733",-598,3.9%,2.9%,"$1,653.4",0.1%
6,2,MOZAIC,DOGEUSDT, 0.12,0.13,374150.0,"$47,818",1899,3.2%,3.5%,"$1,635.0",0.1%
7,5,MOZAIC,BNBUSDT, 578.66,597.06,58.1,"$34,713",1070,2.3%,-1.7%,$-591.9,-0.0%
8,10,MOZAIC,ICPUSDT, 9.84,9.55,3424.0,"$32,706",-1000,2.2%,-3.1%,"$-1,058.0",-0.1%
9,1,MOZAIC,BTCUSDT, 60758.89,65497.40,0.4,"$23,317",1687,1.6%,-0.4%,$-89.7,-0.0%
10,3,MOZAIC,LINKUSDT, 11.81,12.77,981.3,"$12,533",949,0.8%,0.9%,$107.0,0.0%
11,6,MOZAIC,TONUSDT, 5.68,5.83,1311.6,"$7,652",195,0.5%,-2.4%,$-188.5,-0.0%
12,4,MOZAIC,TRXUSDT, 0.15,0.15,-114472.0,"$-17,663",-241,-1.2%,-0.5%,$84.7,0.0%
13,17,OVERLAY,BTCUSDT, 60933.36,65497.40,9.4,"$615,938",42920,41.6%,-0.4%,"$-2,370.7",-0.2%
14,20,OVERLAY,ETHUSDT, 2587.23,2661.99,32.1,"$85,341",2397,5.8%,-1.2%,"$-1,002.5",-0.1%
15,23,OVERLAY,SOLUSDT, 155.31,155.98,228.0,"$35,564",153,2.4%,-1.0%,$-366.4,-0.0%
16,27,OVERLAY,NEARUSDT, 4.31,5.42,-1813.0,"$-9,823",-2002,-0.7%,-0.6%,$59.8,0.0%
17,22,OVERLAY,LTCUSDT, 66.02,69.30,-194.8,"$-13,502",-639,-0.9%,-2.5%,$350.7,0.0%
18,19,OVERLAY,DOTUSDT, 4.37,4.76,-3170.0,"$-15,083",-1238,-1.0%,-2.5%,$389.9,0.0%
19,15,OVERLAY,BCHUSDT, 337.98,349.83,-45.9,"$-16,069",-544,-1.1%,-2.4%,$399.2,0.0%
20,13,OVERLAY,ADAUSDT, 0.36,0.40,-92725.0,"$-36,821",-3587,-2.5%,-1.1%,$417.3,0.0%
21,24,OVERLAY,TONUSDT, 5.62,5.83,-6442.6,"$-37,585",-1373,-2.5%,-2.4%,$925.8,0.1%
22,16,OVERLAY,BNBUSDT, 558.82,597.06,-63.2,"$-37,764",-2419,-2.6%,-1.7%,$643.9,0.0%
23,21,OVERLAY,LINKUSDT, 11.39,12.77,-2970.5,"$-37,940",-4094,-2.6%,0.9%,$-323.8,-0.0%
24,14,OVERLAY,AVAXUSDT, 25.66,29.15,-1305.0,"$-38,041",-4550,-2.6%,-4.2%,"$1,662.6",0.1%
25,12,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2063572.0,"$-40,087",-10729,-2.7%,-4.0%,"$1,675.6",0.1%
26,25,OVERLAY,TRXUSDT, 0.15,0.15,-260624.0,"$-40,215",-1418,-2.7%,-0.5%,$192.9,0.0%
27,18,OVERLAY,DOGEUSDT, 0.10,0.13,-319562.0,"$-40,841",-7370,-2.8%,3.5%,"$-1,396.5",-0.1%
28,26,OVERLAY,XRPUSDT, 0.57,0.61,-71491.7,"$-43,895",-2965,-3.0%,4.4%,"$-1,830.2",-0.1%
