,symbol,strategy,entryPrice,LstPrice 2610_11:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 136117.65,138422.48,3081056.9,"$905,691",35464,62.7%,,"$10,105.1",0.8%
1,SOLUSDT,MOZAIC, 165.32,168.51,1430.0,"$240,971",4559,16.7%,2.3%,"$5,376.8",0.4%
2,DOGEUSDT,MOZAIC, 0.13,0.13,1399324.0,"$188,355",2051,13.0%,2.3%,"$4,309.9",0.3%
3,APTUSDT,MOZAIC, 10.04,9.23,13342.9,"$123,148",-10796,8.5%,3.2%,"$3,781.4",0.3%
4,BCHUSDT,MOZAIC, 365.57,353.07,334.2,"$118,006",-4177,8.2%,1.2%,"$1,430.5",0.1%
5,1000SHIBUSDT,MOZAIC, 0.02,0.02,3874608.0,"$65,384",-3896,4.5%,2.0%,"$1,298.0",0.1%
6,TRXUSDT,MOZAIC, 0.17,0.17,260937.0,"$43,116",-353,3.0%,1.6%,$683.7,0.0%
7,LTCUSDT,MOZAIC, 72.71,68.85,549.6,"$37,840",-2121,2.6%,0.1%,$22.0,0.0%
8,LINKUSDT,MOZAIC, 12.07,11.09,3133.8,"$34,739",-3087,2.4%,-0.4%,$-147.3,-0.0%
9,BTCUSDT,MOZAIC, 67725.43,67032.49,0.3,"$22,724",-235,1.6%,0.6%,$128.4,0.0%
10,UNIUSDT,MOZAIC, 8.05,7.56,1659.0,"$12,542",-820,0.9%,1.8%,$225.6,0.0%
11,AVAXUSDT,MOZAIC, 27.09,25.53,-1016.0,"$-25,942",1579,-1.8%,2.5%,$-640.1,-0.0%
12,DOTUSDT,MOZAIC, 4.20,4.02,-9458.0,"$-38,021",1677,-2.6%,0.7%,$-255.4,-0.0%
13,ADAUSDT,MOZAIC, 0.35,0.33,-126289.0,"$-41,589",2021,-2.9%,1.1%,$-442.0,-0.0%
14,XRPUSDT,MOZAIC, 0.53,0.51,-94564.2,"$-48,568",1662,-3.4%,2.4%,"$-1,115.9",-0.1%
15,TONUSDT,MOZAIC, 5.25,4.92,-10464.9,"$-51,536",3358,-3.6%,3.1%,"$-1,570.8",-0.1%
16,NEARUSDT,MOZAIC, 4.67,4.24,-14050.0,"$-59,572",6035,-4.1%,1.8%,"$-1,039.7",-0.1%
17,BTCUSDT,OVERLAY, 63952.57,67032.49,8.6,"$574,938",26417,39.8%,0.6%,"$3,249.0",0.2%
18,ETHUSDT,OVERLAY, 2532.06,2463.63,24.9,"$61,330",-1703,4.2%,1.0%,$605.9,0.0%
19,SOLUSDT,OVERLAY, 162.34,168.51,278.0,"$46,846",1715,3.2%,2.3%,"$1,045.3",0.1%
20,SUIUSDT,OVERLAY, 1.90,1.79,-5789.3,"$-10,356",629,-0.7%,2.2%,$-226.4,-0.0%
21,APTUSDT,OVERLAY, 9.98,9.23,-1422.4,"$-13,128",1075,-0.9%,3.2%,$-403.1,-0.0%
22,NEARUSDT,OVERLAY, 4.80,4.24,-3348.0,"$-14,196",1878,-1.0%,1.8%,$-247.8,-0.0%
23,LTCUSDT,OVERLAY, 68.39,68.85,-217.4,"$-14,965",-100,-1.0%,0.1%,$-8.7,-0.0%
24,DOTUSDT,OVERLAY, 4.32,4.02,-3903.4,"$-15,692",1173,-1.1%,0.7%,$-105.4,-0.0%
25,BCHUSDT,OVERLAY, 354.82,353.07,-62.4,"$-22,033",109,-1.5%,1.2%,$-267.1,-0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1532900.0,"$-25,868",-328,-1.8%,2.0%,$-513.5,-0.0%
27,LINKUSDT,OVERLAY, 11.56,11.09,-2392.7,"$-26,523",1138,-1.8%,-0.4%,$112.5,0.0%
28,DOGEUSDT,OVERLAY, 0.12,0.13,-247007.0,"$-33,248",-4257,-2.3%,2.3%,$-760.8,-0.1%
29,BNBUSDT,OVERLAY, 579.49,583.26,-59.4,"$-34,634",-224,-2.4%,1.5%,$-517.8,-0.0%
30,TONUSDT,OVERLAY, 5.41,4.92,-7130.7,"$-35,116",3445,-2.4%,3.1%,"$-1,070.3",-0.1%
31,TRXUSDT,OVERLAY, 0.16,0.17,-217073.0,"$-35,868",-1935,-2.5%,1.6%,$-568.7,-0.0%
32,XRPUSDT,OVERLAY, 0.55,0.51,-72643.7,"$-37,310",2824,-2.6%,2.4%,$-857.2,-0.1%
33,AVAXUSDT,OVERLAY, 27.21,25.53,-1547.0,"$-39,500",2598,-2.7%,2.5%,$-974.6,-0.1%
34,ADAUSDT,OVERLAY, 0.36,0.33,-123235.0,"$-40,583",3555,-2.8%,1.1%,$-431.3,-0.0%
