,symbol,strategy,entryPrice,LstPrice 2412_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204173.42,204150.28,-6307084.7,"$1,591,774",98520,57.0%,,"$37,119.6",1.4%
1,AAVEUSDT,MOZAIC, 347.38,376.19,995.5,"$374,498",28681,13.4%,-1.9%,"$-7,346.8",-0.3%
2,SUIUSDT,MOZAIC, 4.61,4.58,53239.4,"$243,677",-1643,8.7%,-2.9%,"$-7,357.7",-0.3%
3,BTCUSDT,MOZAIC, 98865.34,98724.00,2.0,"$197,448",-283,7.1%,4.1%,"$7,837.8",0.3%
4,LINKUSDT,MOZAIC, 25.60,24.49,7736.5,"$189,444",-8649,6.8%,-0.2%,$-417.8,-0.0%
5,XRPUSDT,MOZAIC, 2.00,2.32,58343.3,"$135,191",18368,4.8%,2.5%,"$3,360.6",0.1%
6,HBARUSDT,MOZAIC, 0.25,0.32,368115.0,"$118,037",25797,4.2%,10.0%,"$10,726.9",0.4%
7,TRXUSDT,MOZAIC, 0.31,0.26,455908.0,"$117,549",-21951,4.2%,2.1%,"$2,452.8",0.1%
8,BNBUSDT,MOZAIC, 662.35,693.83,25.0,"$17,360",788,0.6%,-0.0%,$-2.3,-0.0%
9,ICPUSDT,MOZAIC, 9.99,11.17,-1295.0,"$-14,470",-1534,-0.5%,3.7%,$-514.1,-0.0%
10,AVAXUSDT,MOZAIC, 36.58,41.04,-845.0,"$-34,678",-3763,-1.2%,5.1%,"$-1,693.4",-0.1%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1572865.0,"$-36,508",-1748,-1.3%,3.2%,"$-1,126.2",-0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2377353.0,"$-45,716",817,-1.6%,4.2%,"$-1,852.0",-0.1%
13,TONUSDT,MOZAIC, 6.04,5.78,-8522.7,"$-49,245",2210,-1.8%,3.2%,"$-1,543.5",-0.1%
14,BCHUSDT,MOZAIC, 477.39,474.40,-151.7,"$-71,972",453,-2.6%,2.9%,"$-2,002.6",-0.1%
15,APTUSDT,MOZAIC, 9.66,9.73,-13389.9,"$-130,268",-937,-4.7%,0.4%,$-494.1,-0.0%
16,DOGEUSDT,MOZAIC, 0.36,0.33,-405024.0,"$-135,181",10940,-4.8%,2.8%,"$-3,677.6",-0.1%
17,NEARUSDT,MOZAIC, 5.84,5.58,-27336.0,"$-152,498",7179,-5.5%,2.6%,"$-3,854.4",-0.1%
18,SOLUSDT,MOZAIC, 212.49,196.22,-1004.0,"$-197,005",16334,-7.1%,3.3%,"$-6,204.7",-0.2%
19,BTCUSDT,OVERLAY, 98775.72,98724.00,14.7,"$1,455,290",-762,52.1%,4.1%,"$57,768.5",2.1%
20,ETHUSDT,OVERLAY, 3366.66,3498.78,68.1,"$238,368",9001,8.5%,2.3%,"$5,470.8",0.2%
21,LTCUSDT,OVERLAY, 104.42,109.24,-154.9,"$-16,917",-747,-0.6%,2.4%,$-402.6,-0.0%
22,SUIUSDT,OVERLAY, 4.38,4.58,-3975.3,"$-18,195",-781,-0.7%,-2.9%,$549.4,0.0%
23,TRXUSDT,OVERLAY, 0.27,0.26,-99278.0,"$-25,597",751,-0.9%,2.1%,$-534.1,-0.0%
24,BCHUSDT,OVERLAY, 485.14,474.40,-58.8,"$-27,916",632,-1.0%,2.9%,$-776.8,-0.0%
25,XRPUSDT,OVERLAY, 2.33,2.32,-17047.2,"$-39,501",259,-1.4%,2.5%,$-981.9,-0.0%
26,LINKUSDT,OVERLAY, 24.89,24.49,-2103.4,"$-51,507",844,-1.8%,-0.2%,$113.6,0.0%
27,1000SHIBUSDT,OVERLAY, 0.03,0.02,-2362732.0,"$-54,841",5981,-2.0%,3.2%,"$-1,691.7",-0.1%
28,TONUSDT,OVERLAY, 5.80,5.78,-10443.3,"$-60,343",218,-2.2%,3.2%,"$-1,891.3",-0.1%
29,AVAXUSDT,OVERLAY, 42.16,41.04,-1744.0,"$-71,571",1962,-2.6%,5.1%,"$-3,495.0",-0.1%
30,ADAUSDT,OVERLAY, 0.96,0.94,-80429.0,"$-75,314",2202,-2.7%,1.2%,$-900.8,-0.0%
31,DOGEUSDT,OVERLAY, 0.36,0.33,-265640.0,"$-88,660",7871,-3.2%,2.8%,"$-2,412.0",-0.1%
32,BNBUSDT,OVERLAY, 694.06,693.83,-140.1,"$-97,185",32,-3.5%,-0.0%,$12.6,0.0%
