,index,strategy,symbol,entryPrice,LstPrice 2701_14:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 44313.85,43247.61,61180.4,"$100,932",582,"-1,234,500.0%",5.0%,$-460.1,-0.3%
1,12,MOZAIC,TRXUSDT, 0.11,0.11,445359.0,"$50,361",1110,22.0%,-1.2%,$-587.9,-0.3%
2,8,MOZAIC,ETCUSDT, 24.28,23.99,997.7,"$23,940",-289,10.5%,0.4%,$99.8,0.0%
3,6,MOZAIC,BCHUSDT, 232.50,239.98,77.7,"$18,646",581,8.2%,-0.7%,$-139.9,-0.1%
4,0,MOZAIC,ICPUSDT, 12.16,12.51,919.0,"$11,497",324,5.0%,3.0%,$331.8,0.2%
5,10,MOZAIC,LINKUSDT, 14.75,14.26,586.1,"$8,358",-288,3.7%,0.6%,$48.1,0.0%
6,1,MOZAIC,DOGEUSDT, 0.08,0.08,102905.0,"$8,195",-413,3.6%,-0.2%,$-18.5,-0.0%
7,11,MOZAIC,BNBUSDT, 312.02,303.43,25.0,"$7,595",-215,3.3%,0.4%,$32.5,0.0%
8,2,MOZAIC,LTCUSDT, 65.43,67.05,103.1,"$6,910",167,3.0%,0.1%,$4.1,0.0%
9,16,MOZAIC,XLMUSDT, 0.12,0.12,19885.0,"$2,311",15,1.0%,0.3%,$6.0,0.0%
10,15,MOZAIC,1000SHIBUSDT, 0.01,0.01,-142240.0,"$-1,286",-1,-0.6%,0.0%,$-0.0,-0.0%
11,3,MOZAIC,ATOMUSDT, 9.40,9.53,-452.8,"$-4,318",-62,-1.9%,-0.9%,$40.3,0.0%
12,5,MOZAIC,DOTUSDT, 6.62,6.67,-935.0,"$-6,233",-46,-2.7%,-0.1%,$3.7,0.0%
13,9,MOZAIC,ADAUSDT, 0.49,0.48,-14167.0,"$-6,851",33,-3.0%,-0.2%,$15.6,0.0%
14,14,MOZAIC,UNIUSDT, 5.75,5.93,-1273.0,"$-7,552",-238,-3.3%,-0.2%,$16.5,0.0%
15,7,MOZAIC,AVAXUSDT, 32.42,32.56,-250.0,"$-8,141",-36,-3.6%,1.1%,$-85.0,-0.0%
16,13,MOZAIC,MATICUSDT, 0.77,0.78,-14156.0,"$-10,976",-134,-4.8%,2.2%,$-235.0,-0.1%
17,4,MOZAIC,XRPUSDT, 0.53,0.53,-24933.3,"$-13,200",-15,-5.8%,-0.5%,$69.8,0.0%
18,17,OVERLAY,BTCUSDT, 42803.74,41761.53,1.6,"$66,693",-1664,29.2%,-0.1%,$-75.8,-0.0%
19,29,OVERLAY,BCHUSDT, 250.06,239.98,-5.5,"$-1,313",55,-0.6%,-0.7%,$9.8,0.0%
20,26,OVERLAY,MATICUSDT, 0.82,0.78,-2009.0,"$-1,558",98,-0.7%,2.2%,$-33.3,-0.0%
21,27,OVERLAY,LINKUSDT, 14.47,14.26,-112.1,"$-1,598",23,-0.7%,0.6%,$-9.2,-0.0%
22,24,OVERLAY,1000SHIBUSDT, 0.01,0.01,-190440.0,"$-1,722",104,-0.8%,0.0%,$-0.0,-0.0%
23,28,OVERLAY,LTCUSDT, 71.28,67.05,-26.1,"$-1,748",110,-0.8%,0.1%,$-1.0,-0.0%
24,31,OVERLAY,ATOMUSDT, 9.11,9.53,-186.5,"$-1,778",-79,-0.8%,-0.9%,$16.6,0.0%
25,25,OVERLAY,AVAXUSDT, 34.27,32.56,-113.0,"$-3,680",193,-1.6%,1.1%,$-38.4,-0.0%
26,30,OVERLAY,SOLUSDT, 93.52,92.58,-43.0,"$-3,981",41,-1.7%,0.4%,$-15.0,-0.0%
27,21,OVERLAY,ADAUSDT, 0.53,0.48,-8338.0,"$-4,032",415,-1.8%,-0.2%,$9.2,0.0%
28,22,OVERLAY,DOTUSDT, 7.28,6.67,-629.7,"$-4,198",385,-1.8%,-0.1%,$2.5,0.0%
29,18,OVERLAY,DOGEUSDT, 0.08,0.08,-56665.0,"$-4,512",94,-2.0%,-0.2%,$10.2,0.0%
30,19,OVERLAY,TRXUSDT, 0.11,0.11,-43155.0,"$-4,880",-136,-2.1%,-1.2%,$57.0,0.0%
31,23,OVERLAY,BNBUSDT, 310.58,303.43,-16.4,"$-4,970",117,-2.2%,0.4%,$-21.3,-0.0%
32,20,OVERLAY,XRPUSDT, 0.56,0.53,-9532.5,"$-5,047",335,-2.2%,-0.5%,$26.7,0.0%
