,index,strategy,symbol,entryPrice,LstPrice 0402_22:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89863.73,89498.63,-797091.1,"$115,520",9424,"-1,234,500.0%",-12.2%,"$1,955.1",0.8%
1,9,MOZAIC,LINKUSDT, 15.47,18.40,2735.5,"$50,340",8022,21.4%,4.2%,"$2,021.5",0.9%
2,11,MOZAIC,TRXUSDT, 0.11,0.12,317655.0,"$37,763",2501,16.1%,1.4%,$527.3,0.2%
3,15,MOZAIC,SOLUSDT, 102.01,96.38,354.0,"$34,120",-1991,14.5%,-1.6%,$-545.2,-0.2%
4,7,MOZAIC,AVAXUSDT, 34.85,35.30,494.0,"$17,436",222,7.4%,-1.8%,$-326.0,-0.1%
5,8,MOZAIC,ETCUSDT, 24.42,25.09,444.0,"$11,142",301,4.7%,0.9%,$102.1,0.0%
6,12,MOZAIC,BTCUSDT, 43327.76,42796.64,0.2,"$9,800",-122,4.2%,-0.5%,$-47.1,-0.0%
7,17,MOZAIC,ADAUSDT, 0.51,0.50,6691.0,"$3,356",-43,1.4%,-2.1%,$-71.6,-0.0%
8,1,MOZAIC,LTCUSDT, 67.91,67.10,40.1,"$2,692",-32,1.1%,-2.5%,$-69.0,-0.0%
9,10,MOZAIC,BNBUSDT, 307.91,307.52,7.9,"$2,420",-3,1.0%,2.6%,$61.4,0.0%
10,16,MOZAIC,ICPUSDT, 12.93,12.94,167.0,"$2,161",1,0.9%,1.6%,$33.4,0.0%
11,6,MOZAIC,ETHUSDT, 2298.63,2295.02,0.9,"$2,157",-3,0.9%,-0.0%,$-0.7,-0.0%
12,13,MOZAIC,MATICUSDT, 0.80,0.78,1590.0,"$1,242",-37,0.5%,-0.5%,$-5.9,-0.0%
13,5,MOZAIC,BCHUSDT, 236.09,235.65,-8.3,"$-1,947",4,-0.8%,-2.2%,$43.0,0.0%
14,0,MOZAIC,DOGEUSDT, 0.08,0.08,-24752.0,"$-1,956",-2,-0.8%,0.4%,$-7.4,-0.0%
15,18,MOZAIC,UNIUSDT, 6.03,6.05,-456.0,"$-2,760",-13,-1.2%,-0.9%,$24.2,0.0%
16,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-504627.0,"$-4,522",41,-1.9%,-1.6%,$0.1,0.0%
17,4,MOZAIC,DOTUSDT, 6.81,6.76,-991.5,"$-6,701",46,-2.8%,-1.0%,$64.4,0.0%
18,2,MOZAIC,ATOMUSDT, 9.23,9.05,-1414.5,"$-12,803",250,-5.4%,0.1%,$-7.1,-0.0%
19,3,MOZAIC,XRPUSDT, 0.52,0.51,-28721.1,"$-14,579",447,-6.2%,-2.1%,$310.2,0.1%
20,19,OVERLAY,BTCUSDT, 42622.43,42796.64,1.4,"$60,900",248,25.9%,-0.5%,$-292.7,-0.1%
21,32,OVERLAY,ICPUSDT, 12.45,12.94,-199.0,"$-2,575",-98,-1.1%,1.6%,$-39.8,-0.0%
22,24,OVERLAY,DOTUSDT, 6.88,6.76,-471.4,"$-3,186",57,-1.4%,-1.0%,$30.6,0.0%
23,31,OVERLAY,BCHUSDT, 240.05,235.65,-14.4,"$-3,402",64,-1.4%,-2.2%,$75.1,0.0%
24,30,OVERLAY,LTCUSDT, 68.53,67.10,-51.9,"$-3,482",74,-1.5%,-2.5%,$89.3,0.0%
25,26,OVERLAY,1000SHIBUSDT, 0.01,0.01,-390173.0,"$-3,497",75,-1.5%,-1.6%,$0.1,0.0%
26,28,OVERLAY,MATICUSDT, 0.79,0.78,-4500.0,"$-3,515",40,-1.5%,-0.5%,$16.7,0.0%
27,34,OVERLAY,UNIUSDT, 6.05,6.05,-585.0,"$-3,541",-4,-1.5%,-0.9%,$31.0,0.0%
28,27,OVERLAY,AVAXUSDT, 35.05,35.30,-157.0,"$-5,541",-38,-2.4%,-1.8%,$103.6,0.0%
29,29,OVERLAY,LINKUSDT, 16.00,18.40,-333.9,"$-6,144",-801,-2.6%,4.2%,$-246.7,-0.1%
30,23,OVERLAY,ADAUSDT, 0.51,0.50,-12400.0,"$-6,220",119,-2.6%,-2.1%,$132.7,0.1%
31,33,OVERLAY,SOLUSDT, 96.69,96.38,-65.0,"$-6,265",20,-2.7%,-1.6%,$100.1,0.0%
32,22,OVERLAY,XRPUSDT, 0.53,0.51,-13373.8,"$-6,789",355,-2.9%,-2.1%,$144.4,0.1%
33,20,OVERLAY,DOGEUSDT, 0.08,0.08,-86184.0,"$-6,812",70,-2.9%,0.4%,$-25.9,-0.0%
34,21,OVERLAY,TRXUSDT, 0.11,0.12,-57771.0,"$-6,868",-299,-2.9%,1.4%,$-95.9,-0.0%
35,25,OVERLAY,BNBUSDT, 305.49,307.52,-22.5,"$-6,904",-46,-2.9%,2.6%,$-175.1,-0.1%
