,index,strategy,symbol,entryPrice,LstPrice 0604_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 142456.02,143260.83,-862555.1,"$495,981",32863,"-1,234,500.0%",57.2%,"$6,988.2",0.8%
1,2,MOZAIC,BCHUSDT, 587.90,684.94,243.9,"$167,049",23668,14.8%,4.1%,"$6,616.7",0.6%
2,5,MOZAIC,BNBUSDT, 586.55,583.01,234.9,"$136,972",-832,12.2%,0.9%,"$1,268.7",0.1%
3,0,MOZAIC,LTCUSDT, 100.22,100.43,1298.8,"$130,441",267,11.6%,2.6%,"$3,286.0",0.3%
4,12,MOZAIC,SOLUSDT, 185.58,177.24,380.0,"$67,353",-3168,6.0%,1.6%,"$1,064.8",0.1%
5,14,MOZAIC,ICPUSDT, 17.54,16.98,3729.0,"$63,309",-2093,5.6%,0.7%,$432.6,0.0%
6,8,MOZAIC,DOGEUSDT, 0.18,0.18,131512.0,"$24,066",220,2.1%,3.3%,$758.8,0.1%
7,10,MOZAIC,NEARUSDT, 6.98,6.94,2300.0,"$15,969",-94,1.4%,-4.0%,$-657.8,-0.1%
8,9,MOZAIC,TRXUSDT, 0.12,0.12,110999.0,"$13,268",129,1.2%,1.4%,$185.4,0.0%
9,6,MOZAIC,BTCUSDT, 67727.35,68289.68,0.1,"$7,922",65,0.7%,0.7%,$54.5,0.0%
10,7,MOZAIC,APTUSDT, 13.13,13.14,-679.7,"$-8,929",-7,-0.8%,-0.1%,$8.8,0.0%
11,11,MOZAIC,AVAXUSDT, 46.39,48.07,-297.0,"$-14,277",-499,-1.3%,6.0%,$-813.8,-0.1%
12,16,MOZAIC,UNIUSDT, 10.96,11.20,-1582.0,"$-17,725",-381,-1.6%,2.5%,$-427.1,-0.0%
13,4,MOZAIC,LINKUSDT, 18.33,17.46,-1350.9,"$-23,591",1170,-2.1%,0.7%,$-167.5,-0.0%
14,3,MOZAIC,ETHUSDT, 3371.65,3356.21,-7.4,"$-24,916",115,-2.2%,1.1%,$-272.7,-0.0%
15,1,MOZAIC,DOTUSDT, 8.79,8.42,-5869.0,"$-49,438",2175,-4.4%,0.5%,$-223.0,-0.0%
16,13,MOZAIC,ADAUSDT, 0.61,0.58,-103539.0,"$-60,219",2900,-5.4%,1.3%,$-745.5,-0.1%
17,15,MOZAIC,MATICUSDT, 0.95,0.89,-71294.0,"$-63,732",3972,-5.7%,1.1%,$-677.3,-0.1%
18,17,OVERLAY,BTCUSDT, 68177.39,68289.68,5.9,"$400,382",658,35.6%,0.7%,"$2,755.0",0.2%
19,28,OVERLAY,LTCUSDT, 102.49,100.43,-68.6,"$-6,886",141,-0.6%,2.6%,$-173.5,-0.0%
20,33,OVERLAY,ICPUSDT, 17.36,16.98,-429.0,"$-7,283",163,-0.6%,0.7%,$-49.8,-0.0%
21,31,OVERLAY,UNIUSDT, 11.81,11.20,-807.0,"$-9,042",490,-0.8%,2.5%,$-217.9,-0.0%
22,26,OVERLAY,MATICUSDT, 0.97,0.89,-10283.0,"$-9,192",758,-0.8%,1.1%,$-97.7,-0.0%
23,22,OVERLAY,DOTUSDT, 9.34,8.42,-1189.7,"$-10,021",1093,-0.9%,0.5%,$-45.2,-0.0%
24,27,OVERLAY,LINKUSDT, 18.45,17.46,-642.7,"$-11,223",636,-1.0%,0.7%,$-79.7,-0.0%
25,19,OVERLAY,TRXUSDT, 0.12,0.12,-99379.0,"$-11,879",258,-1.1%,1.4%,$-166.0,-0.0%
26,18,OVERLAY,DOGEUSDT, 0.18,0.18,-89702.0,"$-16,415",-58,-1.5%,3.3%,$-517.6,-0.0%
27,24,OVERLAY,1000SHIBUSDT, 0.03,0.03,-625796.0,"$-17,107",505,-1.5%,2.0%,$-337.3,-0.0%
28,32,OVERLAY,TONUSDT, 4.92,5.47,-3612.6,"$-19,768",-1979,-1.8%,2.8%,$-529.6,-0.0%
29,29,OVERLAY,BCHUSDT, 625.12,684.94,-30.7,"$-21,006",-1835,-1.9%,4.1%,$-832.0,-0.1%
30,25,OVERLAY,AVAXUSDT, 50.47,48.07,-463.0,"$-22,257",1112,-2.0%,6.0%,"$-1,268.6",-0.1%
31,30,OVERLAY,SOLUSDT, 179.39,177.24,-128.0,"$-22,687",274,-2.0%,1.6%,$-358.7,-0.0%
32,23,OVERLAY,BNBUSDT, 573.50,583.01,-46.1,"$-26,859",-438,-2.4%,0.9%,$-248.8,-0.0%
33,20,OVERLAY,XRPUSDT, 0.61,0.59,-45764.4,"$-27,044",995,-2.4%,0.6%,$-173.9,-0.0%
34,21,OVERLAY,ADAUSDT, 0.63,0.58,-50298.0,"$-29,254",2482,-2.6%,1.3%,$-362.1,-0.0%
