,index,strategy,symbol,entryPrice,LstPrice 0402_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89863.73,89609.36,-797091.1,"$115,639",9544,"-1,234,500.0%",-5.6%,"$2,090.9",0.8%
1,9,MOZAIC,LINKUSDT, 15.47,18.38,2735.5,"$50,289",7971,21.4%,4.1%,"$1,975.0",0.9%
2,11,MOZAIC,TRXUSDT, 0.11,0.12,317655.0,"$37,607",2345,16.0%,1.0%,$374.8,0.2%
3,15,MOZAIC,SOLUSDT, 102.01,96.89,354.0,"$34,300",-1811,14.6%,-1.1%,$-389.4,-0.2%
4,7,MOZAIC,AVAXUSDT, 34.85,35.57,494.0,"$17,572",358,7.5%,-1.0%,$-182.8,-0.1%
5,8,MOZAIC,ETCUSDT, 24.42,25.40,444.0,"$11,276",435,4.8%,2.1%,$235.3,0.1%
6,12,MOZAIC,BTCUSDT, 43327.76,42849.60,0.2,"$9,813",-109,4.2%,-0.3%,$-33.7,-0.0%
7,17,MOZAIC,ADAUSDT, 0.51,0.50,6691.0,"$3,360",-40,1.4%,-2.0%,$-67.6,-0.0%
8,1,MOZAIC,LTCUSDT, 67.91,67.45,40.1,"$2,706",-18,1.1%,-1.9%,$-53.8,-0.0%
9,10,MOZAIC,BNBUSDT, 307.91,305.78,7.9,"$2,406",-17,1.0%,2.1%,$48.8,0.0%
10,6,MOZAIC,ETHUSDT, 2298.63,2299.64,0.9,"$2,162",1,0.9%,0.2%,$3.6,0.0%
11,16,MOZAIC,ICPUSDT, 12.93,12.94,167.0,"$2,161",2,0.9%,1.6%,$34.9,0.0%
12,13,MOZAIC,MATICUSDT, 0.80,0.78,1590.0,"$1,242",-36,0.5%,-0.4%,$-5.2,-0.0%
13,5,MOZAIC,BCHUSDT, 236.09,236.23,-8.3,"$-1,951",-1,-0.8%,-2.0%,$38.8,0.0%
14,0,MOZAIC,DOGEUSDT, 0.08,0.08,-24752.0,"$-1,966",-11,-0.8%,0.9%,$-16.8,-0.0%
15,18,MOZAIC,UNIUSDT, 6.03,6.03,-456.0,"$-2,750",-3,-1.2%,-1.2%,$33.7,0.0%
16,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-504627.0,"$-4,538",26,-1.9%,-1.3%,$0.1,0.0%
17,4,MOZAIC,DOTUSDT, 6.81,6.75,-991.5,"$-6,690",58,-2.8%,-1.1%,$74.4,0.0%
18,2,MOZAIC,ATOMUSDT, 9.23,9.07,-1414.5,"$-12,825",228,-5.4%,0.3%,$-35.4,-0.0%
19,3,MOZAIC,XRPUSDT, 0.52,0.51,-28721.1,"$-14,665",361,-6.2%,-1.5%,$224.0,0.1%
20,19,OVERLAY,BTCUSDT, 42622.43,42849.60,1.4,"$60,975",323,25.9%,-0.3%,$-209.3,-0.1%
21,32,OVERLAY,ICPUSDT, 12.45,12.94,-199.0,"$-2,575",-98,-1.1%,1.6%,$-41.6,-0.0%
22,24,OVERLAY,DOTUSDT, 6.88,6.75,-471.4,"$-3,181",62,-1.4%,-1.1%,$35.4,0.0%
23,31,OVERLAY,BCHUSDT, 240.05,236.23,-14.4,"$-3,411",55,-1.4%,-2.0%,$67.9,0.0%
24,30,OVERLAY,LTCUSDT, 68.53,67.45,-51.9,"$-3,500",56,-1.5%,-1.9%,$69.5,0.0%
25,26,OVERLAY,1000SHIBUSDT, 0.01,0.01,-390173.0,"$-3,509",63,-1.5%,-1.3%,$0.0,0.0%
26,28,OVERLAY,MATICUSDT, 0.79,0.78,-4500.0,"$-3,516",39,-1.5%,-0.4%,$14.9,0.0%
27,34,OVERLAY,UNIUSDT, 6.05,6.03,-585.0,"$-3,528",9,-1.5%,-1.2%,$43.3,0.0%
28,27,OVERLAY,AVAXUSDT, 35.05,35.57,-157.0,"$-5,585",-81,-2.4%,-1.0%,$58.1,0.0%
29,29,OVERLAY,LINKUSDT, 16.00,18.38,-333.9,"$-6,137",-795,-2.6%,4.1%,$-241.0,-0.1%
30,23,OVERLAY,ADAUSDT, 0.51,0.50,-12400.0,"$-6,227",112,-2.6%,-2.0%,$125.2,0.1%
31,33,OVERLAY,SOLUSDT, 96.69,96.89,-65.0,"$-6,298",-13,-2.7%,-1.1%,$71.5,0.0%
32,22,OVERLAY,XRPUSDT, 0.53,0.51,-13373.8,"$-6,829",315,-2.9%,-1.5%,$104.3,0.0%
33,21,OVERLAY,TRXUSDT, 0.11,0.12,-57771.0,"$-6,840",-271,-2.9%,1.0%,$-68.2,-0.0%
34,20,OVERLAY,DOGEUSDT, 0.08,0.08,-86184.0,"$-6,844",38,-2.9%,0.9%,$-58.6,-0.0%
35,25,OVERLAY,BNBUSDT, 305.49,305.78,-22.5,"$-6,865",-7,-2.9%,2.1%,$-139.2,-0.1%
