,index,strategy,symbol,entryPrice,LstPrice 0607_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 123418.20,120089.45,-5466451.5,"$692,501",-6084,"-1,234,500.0%",133.3%,"$12,422.7",1.1%
1,3,MOZAIC,TRXUSDT, 0.12,0.13,1402542.0,"$182,152",13952,12.0%,2.5%,"$4,375.9",0.3%
2,0,MOZAIC,TONUSDT, 7.37,7.59,22882.7,"$173,766",5131,11.4%,5.2%,"$8,562.7",0.6%
3,8,MOZAIC,DOTUSDT, 6.12,6.09,28330.8,"$172,558",-800,11.4%,7.0%,"$11,332.3",0.8%
4,4,MOZAIC,SOLUSDT, 142.51,142.28,1009.0,"$143,560",-231,9.5%,6.0%,"$8,147.7",0.6%
5,10,MOZAIC,XRPUSDT, 0.47,0.44,239986.6,"$105,704",-7493,7.0%,3.6%,"$3,671.8",0.3%
6,7,MOZAIC,AVAXUSDT, 27.19,26.10,1648.0,"$43,017",-1785,2.8%,3.9%,"$1,611.7",0.1%
7,15,MOZAIC,ADAUSDT, 0.38,0.36,90987.0,"$32,956",-2010,2.2%,3.5%,"$1,119.1",0.1%
8,6,MOZAIC,UNIUSDT, 8.19,8.01,1670.0,"$13,381",-292,0.9%,3.1%,$400.8,0.0%
9,13,MOZAIC,BTCUSDT, 55301.04,57472.10,0.2,"$12,701",480,0.8%,1.5%,$193.7,0.0%
10,16,MOZAIC,ETHUSDT, 3002.49,3027.79,-3.9,"$-11,881",-99,-0.8%,1.6%,$-191.8,-0.0%
11,5,MOZAIC,LINKUSDT, 11.84,12.77,-1421.5,"$-18,158",-1328,-1.2%,3.8%,$-662.4,-0.0%
12,11,MOZAIC,BNBUSDT, 493.22,520.56,-59.8,"$-31,140",-1635,-2.1%,4.6%,"$-1,378.3",-0.1%
13,1,MOZAIC,NEARUSDT, 5.02,4.68,-8841.0,"$-41,413",2977,-2.7%,5.9%,"$-2,316.3",-0.2%
14,9,MOZAIC,MATICUSDT, 0.53,0.49,-85365.0,"$-41,991",3143,-2.8%,5.2%,"$-2,091.4",-0.1%
15,12,MOZAIC,DOGEUSDT, 0.12,0.11,-393317.0,"$-43,063",3232,-2.8%,3.9%,"$-1,596.9",-0.1%
16,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2890764.0,"$-46,636",7734,-3.1%,7.8%,"$-3,376.4",-0.2%
17,14,MOZAIC,BCHUSDT, 344.57,333.33,-248.9,"$-82,964",2797,-5.5%,2.5%,"$-2,013.5",-0.1%
18,17,OVERLAY,BTCUSDT, 62904.01,57472.10,11.4,"$653,458",-61761,43.0%,1.5%,"$9,964.7",0.6%
19,30,OVERLAY,NEARUSDT, 4.93,4.68,-3073.0,"$-14,395",754,-0.9%,5.9%,$-805.1,-0.1%
20,26,OVERLAY,LINKUSDT, 14.04,12.77,-1505.0,"$-19,226",1905,-1.3%,3.8%,$-701.4,-0.0%
21,27,OVERLAY,BCHUSDT, 382.63,333.33,-61.6,"$-20,542",3038,-1.4%,2.5%,$-498.5,-0.0%
22,29,OVERLAY,TONUSDT, 7.35,7.59,-5937.4,"$-45,087",-1471,-3.0%,5.2%,"$-2,221.8",-0.2%
23,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2813588.0,"$-45,391",6603,-3.0%,7.8%,"$-3,286.3",-0.2%
24,21,OVERLAY,ADAUSDT, 0.39,0.36,-127341.0,"$-46,124",3588,-3.0%,3.5%,"$-1,566.3",-0.1%
25,20,OVERLAY,XRPUSDT, 0.47,0.44,-105276.1,"$-46,370",3584,-3.1%,3.6%,"$-1,610.7",-0.1%
26,28,OVERLAY,SOLUSDT, 145.79,142.28,-327.0,"$-46,525",1149,-3.1%,6.0%,"$-2,640.5",-0.2%
27,25,OVERLAY,AVAXUSDT, 27.99,26.10,-1826.0,"$-47,663",3448,-3.1%,3.9%,"$-1,785.8",-0.1%
28,22,OVERLAY,DOTUSDT, 6.14,6.09,-7832.9,"$-47,709",379,-3.1%,7.0%,"$-3,133.2",-0.2%
29,19,OVERLAY,TRXUSDT, 0.12,0.13,-367951.0,"$-47,787",-2449,-3.1%,2.5%,"$-1,148.0",-0.1%
30,18,OVERLAY,DOGEUSDT, 0.12,0.11,-440686.0,"$-48,249",6498,-3.2%,3.9%,"$-1,789.2",-0.1%
31,23,OVERLAY,BNBUSDT, 573.00,520.56,-93.0,"$-48,438",4880,-3.2%,4.6%,"$-2,143.9",-0.1%
