,symbol,strategy,entryPrice,LstPrice 0301_09:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 203471.08,199617.38,3635905.4,"$1,531,418",-8837,57.8%,,"$-14,361.7",-0.3%
1,BNBUSDT,MOZAIC, 705.00,701.98,402.1,"$282,286",-1215,10.6%,-0.6%,"$-1,652.8",-0.1%
2,AAVEUSDT,MOZAIC, 346.86,323.81,643.2,"$208,275",-14823,7.9%,-2.9%,"$-6,264.8",-0.2%
3,SOLUSDT,MOZAIC, 197.53,212.28,793.0,"$168,335",11690,6.3%,1.9%,"$3,211.7",0.1%
4,XLMUSDT,MOZAIC, 0.43,0.45,346020.0,"$154,401",7175,5.8%,3.5%,"$5,200.7",0.2%
5,SUIUSDT,MOZAIC, 4.55,4.32,33404.1,"$144,436",-7687,5.4%,-0.7%,"$-1,025.5",-0.0%
6,1000PEPEUSDT,MOZAIC, 0.02,0.02,6234891.0,"$127,596",6879,4.8%,-0.1%,$-186.4,-0.0%
7,HBARUSDT,MOZAIC, 0.28,0.30,385907.0,"$117,042",8915,4.4%,3.9%,"$4,441.8",0.2%
8,XRPUSDT,MOZAIC, 2.40,2.42,34172.1,"$82,676",625,3.1%,0.7%,$574.1,0.0%
9,TRXUSDT,MOZAIC, 0.30,0.26,180892.0,"$47,511",-6547,1.8%,-1.0%,$-486.6,-0.0%
10,TONUSDT,MOZAIC, 5.77,5.66,7873.3,"$44,584",-875,1.7%,0.3%,$114.2,0.0%
11,BTCUSDT,MOZAIC, 98499.95,96457.72,0.4,"$37,040",-784,1.4%,-0.5%,$-196.4,-0.0%
12,LINKUSDT,MOZAIC, 24.74,22.13,729.8,"$16,150",-1907,0.6%,0.3%,$52.5,0.0%
13,AVAXUSDT,MOZAIC, 36.57,40.73,-502.0,"$-20,445",-2087,-0.8%,3.6%,$-714.3,-0.0%
14,ICPUSDT,MOZAIC, 10.75,11.17,-1976.0,"$-22,070",-833,-0.8%,4.5%,$-940.6,-0.0%
15,DOTUSDT,MOZAIC, 6.74,7.45,-3348.7,"$-24,936",-2358,-0.9%,3.9%,$-947.7,-0.0%
16,ADAUSDT,MOZAIC, 0.86,1.06,-27612.0,"$-29,131",-5433,-1.1%,10.1%,"$-2,670.1",-0.1%
17,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1764095.0,"$-40,457",-2041,-1.5%,0.2%,$-63.5,-0.0%
18,DOGEUSDT,MOZAIC, 0.36,0.34,-168617.0,"$-57,303",3132,-2.2%,0.3%,$-195.6,-0.0%
19,BCHUSDT,MOZAIC, 464.54,461.02,-132.2,"$-60,956",465,-2.3%,-0.1%,$54.2,0.0%
20,NEARUSDT,MOZAIC, 5.77,5.58,-16572.0,"$-92,464",3149,-3.5%,2.8%,"$-2,568.7",-0.1%
21,APTUSDT,MOZAIC, 9.56,9.37,-13771.5,"$-129,014",2668,-4.9%,0.8%,"$-1,045.3",-0.0%
22,BTCUSDT,OVERLAY, 98331.87,96457.72,7.1,"$682,438",-13260,25.7%,-0.5%,"$-3,618.2",-0.1%
23,ETHUSDT,OVERLAY, 3370.50,3443.24,59.0,"$203,324",4296,7.7%,-0.3%,$-639.5,-0.0%
24,SOLUSDT,OVERLAY, 194.72,212.28,254.0,"$53,918",4460,2.0%,1.9%,"$1,028.7",0.0%
25,XLMUSDT,OVERLAY, 0.37,0.45,-35038.0,"$-15,635",-2775,-0.6%,3.5%,$-526.6,-0.0%
26,TRXUSDT,OVERLAY, 0.26,0.26,-61437.0,"$-16,136",-22,-0.6%,-1.0%,$165.3,0.0%
27,BCHUSDT,OVERLAY, 480.87,461.02,-38.9,"$-17,929",772,-0.7%,-0.1%,$15.9,0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1310931.0,"$-30,064",1931,-1.1%,0.2%,$-47.2,-0.0%
29,XRPUSDT,OVERLAY, 2.28,2.42,-12441.0,"$-30,100",-1725,-1.1%,0.7%,$-209.0,-0.0%
30,LINKUSDT,OVERLAY, 23.83,22.13,-1369.5,"$-30,309",2322,-1.1%,0.3%,$-98.6,-0.0%
31,AVAXUSDT,OVERLAY, 40.59,40.73,-750.0,"$-30,545",-102,-1.2%,3.6%,"$-1,067.2",-0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.34,-119648.0,"$-40,661",2181,-1.5%,0.3%,$-138.8,-0.0%
33,ADAUSDT,OVERLAY, 0.93,1.06,-42197.0,"$-44,519",-5137,-1.7%,10.1%,"$-4,080.4",-0.2%
34,BNBUSDT,OVERLAY, 695.75,701.98,-73.5,"$-51,602",-458,-1.9%,-0.6%,$302.1,0.0%
35,TONUSDT,OVERLAY, 5.72,5.66,-9592.3,"$-54,318",571,-2.0%,0.3%,$-139.1,-0.0%
