,index,strategy,symbol,entryPrice,LstPrice 0106_09:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72025.33,73541.37,11473336.6,"$796,069",77906,"-1,234,500.0%",7.9%,"$2,927.4",0.2%
1,6,MOZAIC,LINKUSDT, 17.40,18.43,20344.3,"$374,880",20981,23.0%,0.0%,$142.4,0.0%
2,8,MOZAIC,UNIUSDT, 9.38,10.00,24622.0,"$246,106",15145,15.1%,0.3%,$787.9,0.0%
3,9,MOZAIC,1000PEPEUSDT, 0.01,0.02,13125785.0,"$203,919",25023,12.5%,0.8%,"$1,581.7",0.1%
4,5,MOZAIC,ETHUSDT, 3777.51,3794.83,39.0,"$148,082",676,9.1%,0.8%,"$1,221.0",0.1%
5,3,MOZAIC,SOLUSDT, 158.46,167.27,287.0,"$48,007",2530,2.9%,0.9%,$441.1,0.0%
6,1,MOZAIC,1000SHIBUSDT, 0.03,0.03,1365012.0,"$34,570",-2227,2.1%,-0.4%,$-150.2,-0.0%
7,11,MOZAIC,AVAXUSDT, 36.36,36.10,-332.0,"$-11,984",88,-0.7%,0.1%,$-16.3,-0.0%
8,0,MOZAIC,TONUSDT, 6.44,6.32,-2323.5,"$-14,686",281,-0.9%,-0.3%,$37.2,0.0%
9,10,MOZAIC,BCHUSDT, 468.14,458.35,-64.8,"$-29,689",634,-1.8%,0.8%,$-244.8,-0.0%
10,7,MOZAIC,ADAUSDT, 0.46,0.45,-90248.0,"$-40,448",1354,-2.5%,0.2%,$-90.2,-0.0%
11,4,MOZAIC,ICPUSDT, 12.43,12.04,-5917.0,"$-71,229",2323,-4.4%,1.5%,"$-1,059.1",-0.1%
12,2,MOZAIC,TRXUSDT, 0.12,0.11,-884184.0,"$-98,901",3557,-6.1%,-0.2%,$238.7,0.0%
13,12,OVERLAY,BTCUSDT, 66233.54,67728.84,6.2,"$422,560",9329,25.9%,0.2%,$967.0,0.1%
14,26,OVERLAY,NEARUSDT, 7.47,7.23,-1626.0,"$-11,758",390,-0.7%,-0.3%,$30.9,0.0%
15,27,OVERLAY,UNIUSDT, 10.85,10.00,-1378.0,"$-13,774",1183,-0.8%,0.3%,$-44.1,-0.0%
16,21,OVERLAY,MATICUSDT, 0.71,0.70,-19763.0,"$-13,795",237,-0.8%,0.5%,$-69.2,-0.0%
17,17,OVERLAY,DOTUSDT, 7.27,7.02,-1965.5,"$-13,802",495,-0.8%,0.5%,$-68.8,-0.0%
18,14,OVERLAY,TRXUSDT, 0.12,0.11,-126107.0,"$-14,106",1222,-0.9%,-0.2%,$34.0,0.0%
19,22,OVERLAY,LINKUSDT, 15.62,18.43,-779.1,"$-14,357",-2183,-0.9%,0.0%,$-5.5,-0.0%
20,23,OVERLAY,BCHUSDT, 472.60,458.35,-33.5,"$-15,346",477,-0.9%,0.8%,$-126.6,-0.0%
21,13,OVERLAY,DOGEUSDT, 0.15,0.16,-223880.0,"$-35,735",-1325,-2.2%,0.4%,$-127.6,-0.0%
22,20,OVERLAY,AVAXUSDT, 36.33,36.10,-1036.0,"$-37,396",238,-2.3%,0.1%,$-50.8,-0.0%
23,19,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1527891.0,"$-38,695",-1568,-2.4%,-0.4%,$168.1,0.0%
24,16,OVERLAY,ADAUSDT, 0.46,0.45,-90148.0,"$-40,403",1395,-2.5%,0.2%,$-90.1,-0.0%
25,15,OVERLAY,XRPUSDT, 0.53,0.52,-78092.9,"$-40,591",417,-2.5%,0.4%,$-156.2,-0.0%
26,18,OVERLAY,BNBUSDT, 588.35,595.93,-68.3,"$-40,732",-518,-2.5%,0.3%,$-139.4,-0.0%
27,25,OVERLAY,TONUSDT, 6.33,6.32,-6667.3,"$-42,141",51,-2.6%,-0.3%,$106.7,0.0%
28,24,OVERLAY,SOLUSDT, 158.22,167.27,-254.0,"$-42,487",-2300,-2.6%,0.9%,$-390.4,-0.0%
