,index,strategy,symbol,entryPrice,LstPrice 1208_06:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 134878.65,124032.41,-3802479.6,"$563,007",-10091,"-1,234,500.0%",20.5%,"$-1,204.8",0.2%
1,5,MOZAIC,XRPUSDT, 0.54,0.56,378539.1,"$213,193",9182,14.3%,1.9%,"$4,012.5",0.3%
2,9,MOZAIC,BTCUSDT, 63895.73,58434.80,2.8,"$164,085",-15334,11.0%,-0.5%,$-747.2,-0.1%
3,3,MOZAIC,SOLUSDT, 160.13,142.77,1066.0,"$152,198",-18500,10.2%,0.9%,"$1,328.2",0.1%
4,2,MOZAIC,TRXUSDT, 0.12,0.13,610035.0,"$78,104",1950,5.2%,0.3%,$262.3,0.0%
5,7,MOZAIC,BCHUSDT, 435.22,342.48,208.9,"$71,528",-19370,4.8%,3.7%,"$2,575.1",0.2%
6,10,MOZAIC,BNBUSDT, 542.17,506.12,61.5,"$31,131",-2218,2.1%,0.5%,$148.9,0.0%
7,6,MOZAIC,ADAUSDT, 0.36,0.33,-120147.0,"$-39,851",3333,-2.7%,1.3%,$-504.6,-0.0%
8,1,MOZAIC,AVAXUSDT, 23.37,20.68,-2090.0,"$-43,225",5623,-2.9%,1.4%,$-616.6,-0.0%
9,4,MOZAIC,DOTUSDT, 5.69,4.52,-15779.8,"$-71,262",18582,-4.8%,0.5%,$-331.4,-0.0%
10,0,MOZAIC,LINKUSDT, 11.66,10.06,-7187.1,"$-72,288",11502,-4.9%,0.6%,$-452.8,-0.0%
11,8,MOZAIC,ETHUSDT, 2601.73,2550.65,-29.1,"$-74,239",1486,-5.0%,-0.2%,$117.0,0.0%
12,11,OVERLAY,BTCUSDT, 62972.84,58434.80,10.9,"$636,764",-49451,42.8%,-0.5%,"$-2,899.7",-0.2%
13,24,OVERLAY,ETHUSDT, 3081.45,2550.65,15.5,"$39,586",-8238,2.7%,-0.2%,$-62.4,-0.0%
14,20,OVERLAY,LINKUSDT, 12.11,10.06,-1893.7,"$-19,047",3887,-1.3%,0.6%,$-119.3,-0.0%
15,21,OVERLAY,BCHUSDT, 397.27,342.48,-72.8,"$-24,917",3986,-1.7%,3.7%,$-897.1,-0.1%
16,14,OVERLAY,XRPUSDT, 0.54,0.56,-76928.3,"$-43,326",-1606,-2.9%,1.9%,$-815.4,-0.1%
17,19,OVERLAY,AVAXUSDT, 24.81,20.68,-2112.0,"$-43,680",8720,-2.9%,1.4%,$-623.0,-0.0%
18,22,OVERLAY,SOLUSDT, 155.85,142.77,-314.0,"$-44,831",4105,-3.0%,0.9%,$-391.2,-0.0%
19,16,OVERLAY,DOTUSDT, 4.91,4.52,-10118.6,"$-45,696",4035,-3.1%,0.5%,$-212.5,-0.0%
20,12,OVERLAY,DOGEUSDT, 0.11,0.10,-457748.0,"$-46,498",5247,-3.1%,1.0%,$-476.1,-0.0%
21,23,OVERLAY,TONUSDT, 6.52,6.08,-7761.2,"$-47,213",3369,-3.2%,-2.0%,$952.3,0.1%
22,18,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3523161.0,"$-47,453",7521,-3.2%,0.7%,$-324.1,-0.0%
23,13,OVERLAY,TRXUSDT, 0.13,0.13,-400444.0,"$-51,269",489,-3.4%,0.3%,$-172.2,-0.0%
24,17,OVERLAY,BNBUSDT, 544.98,506.12,-105.8,"$-53,552",4112,-3.6%,0.5%,$-256.1,-0.0%
25,15,OVERLAY,ADAUSDT, 0.38,0.33,-166527.0,"$-55,235",7495,-3.7%,1.3%,$-699.4,-0.0%
