,symbol,strategy,entryPrice,LstPrice 1110_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 132007.46,132350.66,6758700.0,"$753,947",33621,53.1%,,"$34,887.5",2.8%
1,SUIUSDT,MOZAIC, 1.76,2.01,118009.3,"$237,706",29690,16.7%,9.9%,"$21,406.9",1.7%
2,UNIUSDT,MOZAIC, 7.98,7.91,20991.0,"$166,102",-1473,11.7%,-2.4%,"$-4,177.2",-0.3%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,8248429.0,"$147,431",-35,10.4%,6.8%,"$9,353.7",0.7%
4,NEARUSDT,MOZAIC, 4.67,4.75,26825.0,"$127,419",2120,9.0%,3.5%,"$4,292.0",0.3%
5,TRXUSDT,MOZAIC, 0.16,0.16,528555.0,"$84,971",2056,6.0%,1.3%,"$1,083.5",0.1%
6,BNBUSDT,MOZAIC, 573.19,572.22,115.5,"$66,091",-112,4.7%,1.6%,"$1,011.8",0.1%
7,AVAXUSDT,MOZAIC, 25.74,26.74,1506.0,"$40,263",1499,2.8%,3.5%,"$1,352.4",0.1%
8,DOGEUSDT,MOZAIC, 0.11,0.11,102620.0,"$11,343",340,0.8%,4.4%,$474.1,0.0%
9,BTCUSDT,MOZAIC, 62326.97,62259.80,0.1,"$9,152",-10,0.6%,3.3%,$294.4,0.0%
10,TAOUSDT,MOZAIC, 627.35,614.32,13.5,"$8,300",-176,0.6%,9.2%,$699.2,0.1%
11,LTCUSDT,MOZAIC, 66.66,65.45,121.0,"$7,918",-146,0.6%,1.9%,$144.0,0.0%
12,APTUSDT,MOZAIC, 9.00,8.33,880.7,"$7,339",-588,0.5%,3.0%,$210.7,0.0%
13,SOLUSDT,MOZAIC, 143.82,145.03,-54.0,"$-7,832",-66,-0.6%,4.4%,$-331.9,-0.0%
14,ETHUSDT,MOZAIC, 2395.20,2436.86,-3.3,"$-8,059",-138,-0.6%,2.2%,$-173.8,-0.0%
15,BCHUSDT,MOZAIC, 324.50,325.73,-83.0,"$-27,041",-102,-1.9%,1.0%,$-259.0,-0.0%
16,ADAUSDT,MOZAIC, 0.35,0.35,-95626.0,"$-33,522",-463,-2.4%,3.3%,"$-1,071.0",-0.1%
17,LINKUSDT,MOZAIC, 10.82,10.86,-3853.8,"$-41,868",-172,-2.9%,3.0%,"$-1,202.4",-0.1%
18,DOTUSDT,MOZAIC, 4.12,4.17,-14168.8,"$-59,013",-594,-4.2%,2.3%,"$-1,346.0",-0.1%
19,XRPUSDT,MOZAIC, 0.53,0.54,-121334.2,"$-65,485",-1569,-4.6%,1.7%,"$-1,104.1",-0.1%
20,TONUSDT,MOZAIC, 5.25,5.24,-12855.0,"$-67,391",90,-4.7%,2.1%,"$-1,402.5",-0.1%
21,BTCUSDT,OVERLAY, 61847.44,62259.80,7.6,"$471,929",3126,33.2%,3.3%,"$15,179.0",1.1%
22,ETHUSDT,OVERLAY, 2463.93,2436.86,21.9,"$53,306",-592,3.8%,2.2%,"$1,149.5",0.1%
23,SOLUSDT,OVERLAY, 147.45,145.03,53.0,"$7,687",-128,0.5%,4.4%,$325.7,0.0%
24,SUIUSDT,OVERLAY, 1.75,2.01,-5487.5,"$-11,053",-1434,-0.8%,9.9%,$-995.4,-0.1%
25,NEARUSDT,OVERLAY, 4.80,4.75,-2775.0,"$-13,181",134,-0.9%,3.5%,$-444.0,-0.0%
26,DOTUSDT,OVERLAY, 4.30,4.17,-3190.2,"$-13,287",429,-0.9%,2.3%,$-303.1,-0.0%
27,BCHUSDT,OVERLAY, 332.85,325.73,-53.5,"$-17,431",381,-1.2%,1.0%,$-167.0,-0.0%
28,LTCUSDT,OVERLAY, 66.39,65.45,-268.6,"$-17,581",253,-1.2%,1.9%,$-319.7,-0.0%
29,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1336739.0,"$-23,893",-3113,-1.7%,6.8%,"$-1,515.9",-0.1%
30,TRXUSDT,OVERLAY, 0.15,0.16,-187693.0,"$-30,174",-1688,-2.1%,1.3%,$-384.8,-0.0%
31,AVAXUSDT,OVERLAY, 26.45,26.74,-1219.0,"$-32,590",-351,-2.3%,3.5%,"$-1,094.7",-0.1%
32,XRPUSDT,OVERLAY, 0.57,0.54,-62676.0,"$-33,827",1729,-2.4%,1.7%,$-570.4,-0.0%
33,ADAUSDT,OVERLAY, 0.36,0.35,-96504.0,"$-33,830",1053,-2.4%,3.3%,"$-1,080.8",-0.1%
34,BNBUSDT,OVERLAY, 565.76,572.22,-62.8,"$-35,913",-405,-2.5%,1.6%,$-549.8,-0.0%
35,DOGEUSDT,OVERLAY, 0.11,0.11,-332986.0,"$-36,807",-381,-2.6%,4.4%,"$-1,538.4",-0.1%
36,LINKUSDT,OVERLAY, 11.41,10.86,-3787.0,"$-41,142",2078,-2.9%,3.0%,"$-1,181.6",-0.1%
37,TONUSDT,OVERLAY, 5.54,5.24,-8028.8,"$-42,090",2382,-3.0%,2.1%,$-875.9,-0.1%
