,index,strategy,symbol,entryPrice,LstPrice 2804_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 71037.03,69880.04,936169.4,"$639,776",21239,"-1,234,500.0%",33.0%,"$7,155.3",1.0%
1,2,MOZAIC,BNBUSDT, 593.85,603.04,444.3,"$267,919",4084,22.7%,1.2%,"$3,256.6",0.3%
2,7,MOZAIC,NEARUSDT, 6.48,7.27,26410.0,"$192,086",20886,16.3%,1.9%,"$3,618.2",0.3%
3,11,MOZAIC,TRXUSDT, 0.12,0.12,1304763.0,"$157,598",2224,13.4%,0.9%,"$1,370.0",0.1%
4,6,MOZAIC,TONUSDT, 6.36,5.49,11233.7,"$61,685",-9760,5.2%,1.7%,"$1,054.8",0.1%
5,8,MOZAIC,1000SHIBUSDT, 0.03,0.02,1583634.0,"$39,404",-1942,3.3%,0.4%,$164.7,0.0%
6,12,MOZAIC,LTCUSDT, 87.92,84.64,192.4,"$16,285",-632,1.4%,0.9%,$150.1,0.0%
7,14,MOZAIC,ETHUSDT, 3257.14,3313.01,4.2,"$13,941",235,1.2%,1.8%,$250.9,0.0%
8,13,MOZAIC,SOLUSDT, 139.63,142.66,-70.0,"$-9,986",-212,-0.8%,1.0%,$-101.4,-0.0%
9,1,MOZAIC,LINKUSDT, 14.06,14.19,-857.6,"$-12,173",-112,-1.0%,-0.5%,$56.6,0.0%
10,9,MOZAIC,DOGEUSDT, 0.15,0.15,-82595.0,"$-12,420",324,-1.1%,1.9%,$-229.6,-0.0%
11,10,MOZAIC,BCHUSDT, 481.76,480.91,-36.6,"$-17,584",31,-1.5%,0.9%,$-151.7,-0.0%
12,0,MOZAIC,DOTUSDT, 6.92,6.88,-3443.9,"$-23,683",153,-2.0%,1.0%,$-244.5,-0.0%
13,5,MOZAIC,MATICUSDT, 0.83,0.73,-45485.0,"$-33,392",4397,-2.8%,0.2%,$-50.0,-0.0%
14,3,MOZAIC,AVAXUSDT, 37.10,34.81,-1029.0,"$-35,819",2358,-3.0%,1.0%,$-370.4,-0.0%
15,4,MOZAIC,ADAUSDT, 0.47,0.47,-94317.0,"$-44,539",3,-3.8%,1.0%,$-452.7,-0.0%
16,15,OVERLAY,BTCUSDT, 64995.60,63790.00,7.1,"$450,038",-8506,38.2%,0.6%,"$2,652.7",0.2%
17,27,OVERLAY,BCHUSDT, 509.71,480.91,-18.5,"$-8,911",534,-0.8%,0.9%,$-76.9,-0.0%
18,30,OVERLAY,NEARUSDT, 6.38,7.27,-1280.0,"$-9,310",-1148,-0.8%,1.9%,$-175.4,-0.0%
19,26,OVERLAY,LTCUSDT, 86.01,84.64,-119.4,"$-10,104",164,-0.9%,0.9%,$-93.1,-0.0%
20,31,OVERLAY,ICPUSDT, 13.93,13.71,-803.0,"$-11,011",172,-0.9%,3.1%,$-333.2,-0.0%
21,24,OVERLAY,MATICUSDT, 0.74,0.73,-15922.0,"$-11,689",169,-1.0%,0.2%,$-17.5,-0.0%
22,20,OVERLAY,DOTUSDT, 7.12,6.88,-1903.7,"$-13,091",470,-1.1%,1.0%,$-135.2,-0.0%
23,25,OVERLAY,LINKUSDT, 14.98,14.19,-950.2,"$-13,487",750,-1.1%,-0.5%,$62.7,0.0%
24,17,OVERLAY,TRXUSDT, 0.12,0.12,-185977.0,"$-22,463",-565,-1.9%,0.9%,$-195.3,-0.0%
25,29,OVERLAY,TONUSDT, 5.63,5.49,-5018.1,"$-27,555",715,-2.3%,1.7%,$-471.2,-0.0%
26,16,OVERLAY,DOGEUSDT, 0.16,0.15,-183416.0,"$-27,580",1135,-2.3%,1.9%,$-509.9,-0.0%
27,23,OVERLAY,AVAXUSDT, 38.06,34.81,-836.0,"$-29,101",2720,-2.5%,1.0%,$-301.0,-0.0%
28,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1208137.0,"$-30,061",-269,-2.5%,0.4%,$-125.6,-0.0%
29,28,OVERLAY,SOLUSDT, 147.58,142.66,-255.0,"$-36,379",1253,-3.1%,1.0%,$-369.2,-0.0%
30,19,OVERLAY,ADAUSDT, 0.50,0.47,-79692.0,"$-37,633",2237,-3.2%,1.0%,$-382.5,-0.0%
31,21,OVERLAY,BNBUSDT, 577.12,603.04,-67.1,"$-40,482",-1740,-3.4%,1.2%,$-492.1,-0.0%
32,18,OVERLAY,XRPUSDT, 0.53,0.52,-78290.1,"$-40,727",1110,-3.5%,0.5%,$-203.6,-0.0%
