,index,strategy,symbol,entryPrice,LstPrice 1908_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 133268.15,124933.64,-5728488.0,"$662,688",33618,"-1,234,500.0%",27.1%,"$10,989.0",0.7%
1,6,MOZAIC,LTCUSDT, 66.19,67.21,3465.2,"$232,903",3526,15.6%,1.4%,"$3,153.4",0.2%
2,12,MOZAIC,BNBUSDT, 531.09,539.38,320.7,"$172,963",2658,11.6%,1.5%,"$2,626.3",0.2%
3,4,MOZAIC,XRPUSDT, 0.54,0.58,292253.6,"$168,612",10325,11.3%,2.5%,"$4,150.0",0.3%
4,2,MOZAIC,TRXUSDT, 0.13,0.14,1038846.0,"$143,854",9810,9.6%,2.5%,"$3,500.9",0.2%
5,10,MOZAIC,BTCUSDT, 63649.79,58811.80,0.7,"$41,404",-3406,2.8%,0.7%,$296.1,0.0%
6,8,MOZAIC,BCHUSDT, 411.71,336.41,55.5,"$18,674",-4180,1.3%,1.1%,$198.7,0.0%
7,5,MOZAIC,DOGEUSDT, 0.10,0.10,-83970.0,"$-8,459",8,-0.6%,0.8%,$-67.2,-0.0%
8,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1233685.0,"$-16,523",-118,-1.1%,1.3%,$-209.7,-0.0%
9,9,MOZAIC,ETHUSDT, 2627.62,2599.85,-7.9,"$-20,593",220,-1.4%,-0.4%,$83.7,0.0%
10,1,MOZAIC,AVAXUSDT, 22.68,20.80,-1362.0,"$-28,327",2566,-1.9%,-0.0%,$4.1,0.0%
11,7,MOZAIC,ADAUSDT, 0.35,0.33,-159199.0,"$-52,975",2253,-3.6%,-0.4%,$207.0,0.0%
12,0,MOZAIC,LINKUSDT, 11.50,10.10,-5617.5,"$-56,757",7861,-3.8%,0.2%,$-134.8,-0.0%
13,3,MOZAIC,DOTUSDT, 5.27,4.49,-20729.3,"$-92,992",16230,-6.2%,2.3%,"$-2,072.9",-0.1%
14,13,OVERLAY,BTCUSDT, 61751.35,58811.80,11.8,"$692,274",-34601,46.4%,0.7%,"$4,950.9",0.3%
15,27,OVERLAY,ETHUSDT, 3015.54,2599.85,13.5,"$35,212",-5630,2.4%,-0.4%,$-143.2,-0.0%
16,26,OVERLAY,LTCUSDT, 66.31,67.21,-239.5,"$-16,100",-216,-1.1%,1.4%,$-218.0,-0.0%
17,22,OVERLAY,LINKUSDT, 11.34,10.10,-2142.6,"$-21,649",2639,-1.5%,0.2%,$-51.4,-0.0%
18,18,OVERLAY,DOTUSDT, 4.74,4.49,-6645.2,"$-29,810",1683,-2.0%,2.3%,$-664.5,-0.0%
19,24,OVERLAY,SOLUSDT, 153.96,144.46,-267.0,"$-38,571",2537,-2.6%,1.5%,$-567.4,-0.0%
20,21,OVERLAY,AVAXUSDT, 23.80,20.80,-2092.0,"$-43,509",6290,-2.9%,-0.0%,$6.3,0.0%
21,23,OVERLAY,BCHUSDT, 365.01,336.41,-137.0,"$-46,085",3919,-3.1%,1.1%,$-490.4,-0.0%
22,16,OVERLAY,XRPUSDT, 0.55,0.58,-82560.6,"$-47,632",-2280,-3.2%,2.5%,"$-1,172.4",-0.1%
23,25,OVERLAY,TONUSDT, 6.51,6.79,-7109.2,"$-48,249",-1935,-3.2%,-1.4%,$683.9,0.0%
24,15,OVERLAY,TRXUSDT, 0.13,0.14,-382169.0,"$-52,921",-3162,-3.5%,2.5%,"$-1,287.9",-0.1%
25,14,OVERLAY,DOGEUSDT, 0.11,0.10,-531929.0,"$-53,588",4713,-3.6%,0.8%,$-425.5,-0.0%
26,17,OVERLAY,ADAUSDT, 0.36,0.33,-164484.0,"$-54,734",5097,-3.7%,-0.4%,$213.8,0.0%
27,19,OVERLAY,BNBUSDT, 541.42,539.38,-102.1,"$-55,087",209,-3.7%,1.5%,$-836.4,-0.1%
28,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-4379007.0,"$-58,647",6602,-3.9%,1.3%,$-744.4,-0.1%
