,symbol,strategy,entryPrice,LstPrice 1301_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 197118.61,194533.70,-3664999.6,"$1,357,749",-31142,53.8%,,"$-5,089.9",-0.3%
1,XRPUSDT,MOZAIC, 2.42,2.48,167408.1,"$415,423",10513,16.5%,-0.8%,"$-3,498.8",-0.1%
2,XLMUSDT,MOZAIC, 0.43,0.42,721839.0,"$300,191",-13034,11.9%,-1.5%,"$-4,605.3",-0.2%
3,SUIUSDT,MOZAIC, 4.84,4.56,54416.6,"$248,270",-15061,9.8%,-3.2%,"$-8,293.1",-0.3%
4,ADAUSDT,MOZAIC, 1.06,0.94,206518.0,"$193,927",-25135,7.7%,-2.8%,"$-5,658.6",-0.2%
5,BNBUSDT,MOZAIC, 682.16,677.70,208.2,"$141,117",-929,5.6%,-2.2%,"$-3,235.9",-0.1%
6,DOGEUSDT,MOZAIC, 0.36,0.33,263704.0,"$86,033",-9172,3.4%,-2.8%,"$-2,494.6",-0.1%
7,HBARUSDT,MOZAIC, 0.28,0.28,105839.0,"$29,163",-94,1.2%,-0.8%,$-240.3,-0.0%
8,BTCUSDT,MOZAIC, 90975.89,92880.32,0.2,"$19,412",398,0.8%,-1.7%,$-337.6,-0.0%
9,TONUSDT,MOZAIC, 5.70,5.22,-4715.8,"$-24,595",2282,-1.0%,-1.6%,$407.4,0.0%
10,AVAXUSDT,MOZAIC, 36.55,34.67,-711.0,"$-24,649",1338,-1.0%,-5.1%,"$1,337.4",0.0%
11,SOLUSDT,MOZAIC, 180.63,179.44,-176.0,"$-31,581",210,-1.3%,-4.6%,"$1,531.2",0.1%
12,ETHUSDT,MOZAIC, 3364.53,3070.57,-12.2,"$-37,532",3593,-1.5%,-6.1%,"$2,415.9",0.1%
13,BCHUSDT,MOZAIC, 450.94,419.20,-111.4,"$-46,690",3535,-1.9%,-6.4%,"$3,196.6",0.1%
14,DOTUSDT,MOZAIC, 6.59,6.34,-7780.6,"$-49,294",1955,-2.0%,-4.5%,"$2,310.8",0.1%
15,LINKUSDT,MOZAIC, 20.54,19.00,-2935.2,"$-55,769",4527,-2.2%,-4.1%,"$2,398.1",0.1%
16,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3588648.0,"$-59,647",3430,-2.4%,-6.4%,"$4,065.2",0.2%
17,TRXUSDT,MOZAIC, 0.25,0.22,-287899.0,"$-64,234",6982,-2.5%,-4.4%,"$2,971.1",0.1%
18,APTUSDT,MOZAIC, 9.30,8.34,-8281.5,"$-69,101",7888,-2.7%,-5.4%,"$3,969.3",0.1%
19,NEARUSDT,MOZAIC, 5.06,4.67,-20365.0,"$-95,166",7803,-3.8%,-6.0%,"$6,048.4",0.2%
20,BTCUSDT,OVERLAY, 96581.23,92880.32,8.8,"$821,898",-32749,32.6%,-1.7%,"$-14,294.7",-0.6%
21,ETHUSDT,OVERLAY, 3438.85,3070.57,45.5,"$139,791",-16766,5.5%,-6.1%,"$-8,998.2",-0.3%
22,LTCUSDT,OVERLAY, 105.53,97.02,-132.1,"$-12,812",1123,-0.5%,-5.1%,$694.6,0.0%
23,DOTUSDT,OVERLAY, 7.07,6.34,-2109.9,"$-13,367",1540,-0.5%,-4.5%,$626.6,0.0%
24,BCHUSDT,OVERLAY, 468.61,419.20,-35.3,"$-14,785",1743,-0.6%,-6.4%,"$1,012.2",0.0%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-724915.0,"$-14,962",1889,-0.6%,-4.2%,$656.0,0.0%
26,XLMUSDT,OVERLAY, 0.41,0.42,-51577.0,"$-21,449",-467,-0.9%,-1.5%,$329.1,0.0%
27,LINKUSDT,OVERLAY, 22.85,19.00,-1227.1,"$-23,315",4730,-0.9%,-4.1%,"$1,002.5",0.0%
28,SUIUSDT,OVERLAY, 4.67,4.56,-8923.3,"$-40,712",941,-1.6%,-3.2%,"$1,359.9",0.1%
29,XRPUSDT,OVERLAY, 2.34,2.48,-16899.5,"$-41,936",-2357,-1.7%,-0.8%,$353.2,0.0%
30,TONUSDT,OVERLAY, 5.57,5.22,-8741.5,"$-45,590",3075,-1.8%,-1.6%,$755.3,0.0%
31,DOGEUSDT,OVERLAY, 0.35,0.33,-143956.0,"$-46,966",3088,-1.9%,-2.8%,"$1,361.8",0.1%
32,ADAUSDT,OVERLAY, 0.93,0.94,-50384.0,"$-47,312",-494,-1.9%,-2.8%,"$1,380.5",0.1%
33,AVAXUSDT,OVERLAY, 38.07,34.67,-1372.0,"$-47,564",4668,-1.9%,-5.1%,"$2,580.7",0.1%
34,BNBUSDT,OVERLAY, 694.33,677.70,-76.7,"$-52,000",1276,-2.1%,-2.2%,"$1,192.4",0.0%
35,TRXUSDT,OVERLAY, 0.25,0.22,-253002.0,"$-56,448",6589,-2.2%,-4.4%,"$2,611.0",0.1%
