,index,strategy,symbol,entryPrice,LstPrice 2502_07:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 49858.23,53599.49,-63866.4,"$158,192",14367,"-1,234,500.0%",-14.4%,"$1,129.7",0.5%
1,7,MOZAIC,KASUSDT, 0.17,0.17,273582.0,"$47,666",2297,18.0%,2.6%,"$1,212.0",0.5%
2,6,MOZAIC,STXUSDT, 2.45,2.57,16548.0,"$42,545",2038,16.0%,-0.6%,$-271.4,-0.1%
3,8,MOZAIC,FILUSDT, 7.25,8.27,4128.1,"$34,122",4191,12.9%,2.1%,$701.8,0.3%
4,9,MOZAIC,HBARUSDT, 0.11,0.11,226492.0,"$24,631",-176,9.3%,-1.2%,$-308.0,-0.1%
5,5,MOZAIC,IMXUSDT, 2.58,3.07,6562.0,"$20,137",3205,7.6%,-0.4%,$-87.9,-0.0%
6,13,MOZAIC,UNIUSDT, 11.17,10.51,888.0,"$9,335",-587,3.5%,-6.5%,$-647.4,-0.2%
7,4,MOZAIC,BNBUSDT, 377.73,380.58,20.6,"$7,855",59,3.0%,-0.2%,$-12.6,-0.0%
8,0,MOZAIC,LTCUSDT, 69.63,70.19,-28.9,"$-2,029",-16,-0.8%,-0.4%,$8.4,0.0%
9,1,MOZAIC,BCHUSDT, 259.40,268.74,-8.1,"$-2,184",-76,-0.8%,0.3%,$-6.5,-0.0%
10,2,MOZAIC,ETCUSDT, 25.53,26.31,-85.8,"$-2,259",-67,-0.9%,0.7%,$-16.4,-0.0%
11,10,MOZAIC,SOLUSDT, 104.68,103.20,-53.0,"$-5,469",79,-2.1%,-0.9%,$48.4,0.0%
12,11,MOZAIC,AVAXUSDT, 37.33,36.87,-149.0,"$-5,494",68,-2.1%,0.2%,$-12.4,-0.0%
13,3,MOZAIC,LINKUSDT, 18.25,18.60,-296.7,"$-5,521",-104,-2.1%,0.3%,$-18.1,-0.0%
14,12,MOZAIC,ICPUSDT, 12.42,12.51,-463.0,"$-5,793",-42,-2.2%,-0.2%,$11.1,0.0%
15,14,OVERLAY,BTCUSDT, 48071.05,51743.40,1.9,"$96,243",6831,36.3%,0.3%,$269.9,0.1%
16,29,OVERLAY,UNIUSDT, 6.99,10.51,-142.0,"$-1,493",-500,-0.6%,-6.5%,$103.5,0.0%
17,30,OVERLAY,IMXUSDT, 3.07,3.07,-872.0,"$-2,676",2,-1.0%,-0.4%,$11.7,0.0%
18,27,OVERLAY,ICPUSDT, 12.61,12.51,-256.0,"$-3,203",25,-1.2%,-0.2%,$6.1,0.0%
19,26,OVERLAY,BCHUSDT, 260.14,268.74,-13.4,"$-3,597",-115,-1.4%,0.3%,$-10.7,-0.0%
20,23,OVERLAY,MATICUSDT, 0.93,0.98,-3702.0,"$-3,623",-183,-1.4%,-1.6%,$60.3,0.0%
21,19,OVERLAY,DOTUSDT, 7.53,7.75,-470.7,"$-3,649",-104,-1.4%,-0.9%,$34.4,0.0%
22,25,OVERLAY,LTCUSDT, 69.93,70.19,-52.3,"$-3,668",-13,-1.4%,-0.4%,$15.2,0.0%
23,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-382806.0,"$-3,685",-43,-1.4%,-0.3%,$10.0,0.0%
24,28,OVERLAY,SOLUSDT, 105.13,103.20,-76.0,"$-7,843",147,-3.0%,-0.9%,$69.5,0.0%
25,22,OVERLAY,AVAXUSDT, 37.72,36.87,-213.0,"$-7,854",180,-3.0%,0.2%,$-17.7,-0.0%
26,16,OVERLAY,TRXUSDT, 0.13,0.14,-64759.0,"$-8,932",-655,-3.4%,0.3%,$-25.9,-0.0%
27,17,OVERLAY,XRPUSDT, 0.54,0.55,-16534.4,"$-9,038",-168,-3.4%,0.3%,$-23.1,-0.0%
28,18,OVERLAY,ADAUSDT, 0.56,0.60,-15187.0,"$-9,039",-552,-3.4%,-0.4%,$33.4,0.0%
29,15,OVERLAY,DOGEUSDT, 0.08,0.09,-105406.0,"$-9,081",-366,-3.4%,-0.1%,$7.4,0.0%
30,20,OVERLAY,BNBUSDT, 334.28,380.58,-23.9,"$-9,081",-1105,-3.4%,-0.2%,$14.6,0.0%
31,24,OVERLAY,LINKUSDT, 18.84,18.60,-490.8,"$-9,131",117,-3.4%,0.3%,$-29.9,-0.0%
