,symbol,strategy,entryPrice,LstPrice 0311_08:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 139665.64,140936.85,-1195680.5,"$977,954",59042,66.7%,,"$-20,671.7",-1.6%
1,BTCUSDT,MOZAIC, 69722.23,68340.20,4.1,"$276,983",-5601,18.9%,-1.5%,"$-4,151.5",-0.3%
2,SOLUSDT,MOZAIC, 167.24,163.31,1545.0,"$252,314",-6073,17.2%,-1.6%,"$-4,156.0",-0.3%
3,DOGEUSDT,MOZAIC, 0.13,0.15,1279334.0,"$194,221",23179,13.2%,-4.9%,"$-9,940.4",-0.6%
4,LTCUSDT,MOZAIC, 70.23,67.94,1019.5,"$69,269",-2336,4.7%,-1.8%,"$-1,264.2",-0.1%
5,BCHUSDT,MOZAIC, 371.08,342.97,195.7,"$67,132",-5503,4.6%,-2.9%,"$-1,996.5",-0.1%
6,TRXUSDT,MOZAIC, 0.17,0.16,381629.0,"$62,585",-1025,4.3%,-1.3%,$-809.1,-0.1%
7,APTUSDT,MOZAIC, 9.95,8.25,2070.9,"$17,090",-3512,1.2%,-4.6%,$-830.0,-0.1%
8,1000SHIBUSDT,MOZAIC, 0.02,0.02,635373.0,"$10,858",-1122,0.7%,-1.9%,$-209.7,-0.0%
9,LINKUSDT,MOZAIC, 12.14,10.95,825.2,"$9,032",-981,0.6%,-2.2%,$-198.9,-0.0%
10,NEARUSDT,MOZAIC, 4.51,3.74,-8356.0,"$-31,282",6372,-2.1%,-1.7%,$526.4,0.0%
11,XRPUSDT,MOZAIC, 0.53,0.51,-104210.5,"$-52,644",2107,-3.6%,-1.0%,$531.5,0.0%
12,AVAXUSDT,MOZAIC, 25.67,23.55,-2630.0,"$-61,932",5573,-4.2%,-2.3%,"$1,428.1",0.1%
13,DOTUSDT,MOZAIC, 4.10,3.81,-19721.4,"$-75,231",5633,-5.1%,-2.3%,"$1,755.2",0.1%
14,TONUSDT,MOZAIC, 5.12,4.81,-16997.3,"$-81,730",5336,-5.6%,-1.4%,"$1,123.5",0.1%
15,BTCUSDT,OVERLAY, 65466.62,68340.20,9.8,"$672,604",28282,45.9%,-1.5%,"$-10,081.2",-0.7%
16,ETHUSDT,OVERLAY, 2583.80,2445.29,24.2,"$59,154",-3351,4.0%,-1.9%,"$-1,153.2",-0.1%
17,SOLUSDT,OVERLAY, 164.93,163.31,204.0,"$33,315",-330,2.3%,-1.6%,$-548.8,-0.0%
18,SUIUSDT,OVERLAY, 1.90,1.88,-6175.1,"$-11,629",125,-0.8%,-1.3%,$153.1,0.0%
19,LTCUSDT,OVERLAY, 68.74,67.94,-220.5,"$-14,981",177,-1.0%,-1.8%,$273.4,0.0%
20,DOTUSDT,OVERLAY, 4.20,3.81,-4962.0,"$-18,928",1905,-1.3%,-2.3%,$441.6,0.0%
21,BCHUSDT,OVERLAY, 357.16,342.97,-65.7,"$-22,533",932,-1.5%,-2.9%,$670.1,0.0%
22,ADAUSDT,OVERLAY, 0.35,0.34,-106618.0,"$-36,218",1321,-2.5%,-2.3%,$863.6,0.1%
23,LINKUSDT,OVERLAY, 11.31,10.95,-3447.5,"$-37,736",1253,-2.6%,-2.2%,$830.8,0.1%
24,DOGEUSDT,OVERLAY, 0.13,0.15,-253899.0,"$-38,546",-5534,-2.6%,-4.9%,"$1,972.8",0.1%
25,TRXUSDT,OVERLAY, 0.16,0.16,-252167.0,"$-41,354",-920,-2.8%,-1.3%,$534.6,0.0%
26,BNBUSDT,OVERLAY, 581.10,560.59,-76.4,"$-42,829",1567,-2.9%,-1.4%,$601.3,0.0%
27,XRPUSDT,OVERLAY, 0.54,0.51,-86992.9,"$-43,946",2754,-3.0%,-1.0%,$443.7,0.0%
28,AVAXUSDT,OVERLAY, 26.38,23.55,-1879.0,"$-44,247",5326,-3.0%,-2.3%,"$1,020.3",0.1%
29,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2619917.0,"$-44,774",-201,-3.1%,-1.9%,$864.6,0.1%
30,TONUSDT,OVERLAY, 5.19,4.81,-9579.6,"$-46,063",3691,-3.1%,-1.4%,$633.2,0.0%
