,index,strategy,symbol,entryPrice,LstPrice 3009_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 126099.27,130522.58,20861484.5,"$1,107,109",26730,"-1,234,500.0%",-75.1%,"$-33,846.1",-1.8%
1,6,MOZAIC,SUIUSDT, 1.72,1.82,101108.3,"$183,946",9910,12.7%,3.4%,"$6,076.6",0.4%
2,4,MOZAIC,NEARUSDT, 4.61,5.43,33263.0,"$180,771",27456,12.4%,-1.2%,"$-2,162.1",-0.1%
3,5,MOZAIC,1000SHIBUSDT, 0.02,0.02,9551135.0,"$169,941",-4506,11.7%,-8.0%,"$-14,775.6",-0.9%
4,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,13964851.0,"$150,648",-3996,10.4%,-4.3%,"$-6,845.6",-0.4%
5,0,MOZAIC,AVAXUSDT, 24.85,28.16,2348.0,"$66,127",7779,4.6%,-3.0%,"$-2,014.6",-0.1%
6,2,MOZAIC,DOGEUSDT, 0.12,0.12,351565.0,"$41,428",-1709,2.9%,-5.2%,"$-2,285.2",-0.1%
7,1,MOZAIC,BTCUSDT, 60758.89,63348.24,0.3,"$17,421",712,1.2%,-3.4%,$-611.1,-0.0%
8,7,MOZAIC,ICPUSDT, 9.80,9.09,1567.0,"$14,249",-1103,1.0%,-4.6%,$-686.3,-0.0%
9,3,MOZAIC,TRXUSDT, 0.15,0.16,-110106.0,"$-17,247",-490,-1.2%,0.2%,$-31.9,-0.0%
10,14,OVERLAY,BTCUSDT, 61529.07,63348.24,11.1,"$701,328",20140,48.3%,-3.4%,"$-24,602.0",-1.6%
11,17,OVERLAY,ETHUSDT, 2587.49,2587.79,28.9,"$74,722",8,5.1%,-2.6%,"$-1,989.5",-0.1%
12,20,OVERLAY,SOLUSDT, 155.31,154.65,115.0,"$17,785",-76,1.2%,-2.4%,$-432.9,-0.0%
13,25,OVERLAY,SUIUSDT, 1.72,1.82,-4816.1,"$-8,762",-483,-0.6%,3.4%,$-289.4,-0.0%
14,16,OVERLAY,DOTUSDT, 4.40,4.54,-3478.6,"$-15,776",-483,-1.1%,-4.8%,$803.6,0.1%
15,24,OVERLAY,NEARUSDT, 4.72,5.43,-2926.0,"$-15,902",-2086,-1.1%,-1.2%,$190.2,0.0%
16,12,OVERLAY,BCHUSDT, 339.04,340.99,-50.9,"$-17,343",-99,-1.2%,-3.3%,$582.9,0.0%
17,19,OVERLAY,LTCUSDT, 66.64,67.31,-271.2,"$-18,256",-182,-1.3%,-2.8%,$528.9,0.0%
18,18,OVERLAY,LINKUSDT, 11.55,11.96,-2514.2,"$-30,066",-1020,-2.1%,-4.1%,"$1,274.7",0.1%
19,9,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2074048.0,"$-36,903",-6953,-2.5%,-8.0%,"$3,208.6",0.2%
20,15,OVERLAY,DOGEUSDT, 0.11,0.12,-402268.0,"$-47,403",-3806,-3.3%,-5.2%,"$2,614.7",0.2%
21,10,OVERLAY,ADAUSDT, 0.37,0.38,-130785.0,"$-49,610",-1598,-3.4%,-4.5%,"$2,341.1",0.2%
22,22,OVERLAY,TRXUSDT, 0.15,0.16,-319593.0,"$-50,061",-2050,-3.4%,0.2%,$-92.7,-0.0%
23,13,OVERLAY,BNBUSDT, 565.87,571.50,-87.9,"$-50,223",-495,-3.5%,-4.1%,"$2,145.2",0.1%
24,11,OVERLAY,AVAXUSDT, 26.40,28.16,-1790.0,"$-50,412",-3163,-3.5%,-3.0%,"$1,535.8",0.1%
25,23,OVERLAY,XRPUSDT, 0.58,0.62,-82909.6,"$-51,578",-3519,-3.5%,-3.0%,"$1,583.6",0.1%
26,21,OVERLAY,TONUSDT, 5.67,5.83,-8863.6,"$-51,715",-1458,-3.6%,-0.2%,$86.9,0.0%
