,symbol,strategy,entryPrice,LstPrice 1501_11:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 201121.60,202140.69,-3882012.2,"$1,516,966",65011,58.1%,,"$31,883.1",1.0%
1,XRPUSDT,MOZAIC, 2.44,2.72,196066.2,"$532,928",53617,20.4%,2.2%,"$11,273.8",0.4%
2,XLMUSDT,MOZAIC, 0.43,0.45,682097.0,"$307,276",11316,11.8%,5.0%,"$14,590.1",0.6%
3,ADAUSDT,MOZAIC, 1.06,0.99,189733.0,"$188,637",-12289,7.2%,-0.2%,$-284.6,-0.0%
4,BNBUSDT,MOZAIC, 683.20,689.92,243.6,"$168,085",1637,6.4%,-1.3%,"$-2,139.1",-0.1%
5,SUIUSDT,MOZAIC, 4.84,4.44,30494.8,"$135,400",-12169,5.2%,-3.0%,"$-4,238.8",-0.2%
6,HBARUSDT,MOZAIC, 0.29,0.29,401126.0,"$118,250",3810,4.5%,2.6%,"$3,032.5",0.1%
7,BTCUSDT,MOZAIC, 95143.96,96533.16,0.9,"$90,162",1298,3.5%,0.0%,$36.0,0.0%
8,DOGEUSDT,MOZAIC, 0.36,0.35,186473.0,"$65,252",-2070,2.5%,-1.7%,"$-1,107.6",-0.0%
9,AVAXUSDT,MOZAIC, 36.56,36.41,-612.0,"$-22,284",89,-0.9%,-0.3%,$66.1,0.0%
10,TONUSDT,MOZAIC, 5.57,5.31,-7828.7,"$-41,567",2038,-1.6%,-0.9%,$398.5,0.0%
11,SOLUSDT,MOZAIC, 182.22,186.14,-248.0,"$-46,162",-973,-1.8%,-0.7%,$334.8,0.0%
12,DOTUSDT,MOZAIC, 6.57,6.56,-7376.2,"$-48,416",52,-1.9%,-1.4%,$708.1,0.0%
13,LINKUSDT,MOZAIC, 20.54,20.11,-2493.6,"$-50,153",1071,-1.9%,-1.0%,$518.7,0.0%
14,BCHUSDT,MOZAIC, 448.49,430.86,-129.2,"$-55,685",2278,-2.1%,-1.5%,$876.3,0.0%
15,APTUSDT,MOZAIC, 9.28,8.76,-6676.9,"$-58,459",3534,-2.2%,-2.8%,"$1,689.3",0.1%
16,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3740409.0,"$-63,154",2563,-2.4%,-3.2%,"$2,096.9",0.1%
17,ETHUSDT,MOZAIC, 3305.68,3188.41,-21.0,"$-66,842",2459,-2.6%,-1.1%,$740.4,0.0%
18,TRXUSDT,MOZAIC, 0.24,0.22,-331515.0,"$-73,583",7297,-2.8%,0.6%,$-457.5,-0.0%
19,NEARUSDT,MOZAIC, 5.04,4.87,-15770.0,"$-76,771",2635,-2.9%,-3.5%,"$2,807.1",0.1%
20,BTCUSDT,OVERLAY, 96490.69,96533.16,9.9,"$956,644",421,36.7%,0.0%,$381.5,0.0%
21,ETHUSDT,OVERLAY, 3430.68,3188.41,46.9,"$149,623",-11369,5.7%,-1.1%,"$-1,657.5",-0.1%
22,LTCUSDT,OVERLAY, 104.97,100.75,-141.1,"$-14,214",596,-0.5%,-1.5%,$222.9,0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-792999.0,"$-16,621",1661,-0.6%,-3.0%,$518.6,0.0%
24,DOTUSDT,OVERLAY, 6.93,6.56,-2663.9,"$-17,485",978,-0.7%,-1.4%,$255.7,0.0%
25,LINKUSDT,OVERLAY, 22.85,20.11,-906.7,"$-18,237",2486,-0.7%,-1.0%,$188.6,0.0%
26,BCHUSDT,OVERLAY, 461.56,430.86,-42.9,"$-18,477",1316,-0.7%,-1.5%,$290.8,0.0%
27,XLMUSDT,OVERLAY, 0.41,0.45,-84914.0,"$-38,253",-3102,-1.5%,5.0%,"$-1,816.3",-0.1%
28,SUIUSDT,OVERLAY, 4.66,4.44,-11214.3,"$-49,793",2434,-1.9%,-3.0%,"$1,558.8",0.1%
29,ADAUSDT,OVERLAY, 0.93,0.99,-55893.0,"$-55,570",-3423,-2.1%,-0.2%,$83.8,0.0%
30,XRPUSDT,OVERLAY, 2.40,2.72,-20764.2,"$-56,439",-6699,-2.2%,2.2%,"$-1,193.9",-0.0%
31,AVAXUSDT,OVERLAY, 37.79,36.41,-1584.0,"$-57,676",2178,-2.2%,-0.3%,$171.1,0.0%
32,DOGEUSDT,OVERLAY, 0.35,0.35,-166250.0,"$-58,176",-428,-2.2%,-1.7%,$987.5,0.0%
33,BNBUSDT,OVERLAY, 694.80,689.92,-87.7,"$-60,520",428,-2.3%,-1.3%,$770.2,0.0%
34,TONUSDT,OVERLAY, 5.51,5.31,-11837.2,"$-62,851",2421,-2.4%,-0.9%,$602.5,0.0%
35,TRXUSDT,OVERLAY, 0.24,0.22,-305926.0,"$-67,903",6922,-2.6%,0.6%,$-422.2,-0.0%
