,index,strategy,symbol,entryPrice,LstPrice 1205_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 68347.92,66952.31,-928162.3,"$738,458",31870,"-1,234,500.0%",-3.0%,"$4,845.2",0.5%
1,9,MOZAIC,TRXUSDT, 0.12,0.13,2028571.0,"$257,458",7649,16.8%,0.5%,"$1,338.9",0.1%
2,4,MOZAIC,TONUSDT, 6.32,6.92,34077.9,"$235,905",20558,15.4%,0.4%,"$1,039.4",0.1%
3,5,MOZAIC,NEARUSDT, 6.76,6.88,30526.0,"$210,111",3751,13.7%,-2.0%,"$-4,182.1",-0.3%
4,0,MOZAIC,BNBUSDT, 591.33,597.63,199.8,"$119,418",1259,7.8%,0.9%,"$1,105.0",0.1%
5,10,MOZAIC,SOLUSDT, 153.04,144.59,531.0,"$76,777",-4489,5.0%,-0.5%,$-389.2,-0.0%
6,7,MOZAIC,DOGEUSDT, 0.15,0.14,317279.0,"$44,765",-3308,2.9%,-1.3%,$-606.0,-0.0%
7,15,MOZAIC,LTCUSDT, 81.90,81.90,185.5,"$15,190",-1,1.0%,0.7%,$102.0,0.0%
8,12,MOZAIC,XRPUSDT, 0.50,0.50,-18601.2,"$-9,310",53,-0.6%,-1.0%,$98.6,0.0%
9,6,MOZAIC,1000SHIBUSDT, 0.02,0.02,-496816.0,"$-11,128",262,-0.7%,-0.5%,$52.2,0.0%
10,13,MOZAIC,ETHUSDT, 2977.13,2927.72,-7.0,"$-20,500",346,-1.3%,0.6%,$-116.4,-0.0%
11,1,MOZAIC,AVAXUSDT, 34.70,33.46,-681.0,"$-22,787",845,-1.5%,-0.1%,$15.7,0.0%
12,3,MOZAIC,MATICUSDT, 0.70,0.67,-44899.0,"$-30,276",1012,-2.0%,-0.2%,$67.3,0.0%
13,14,MOZAIC,LINKUSDT, 13.86,13.52,-2579.0,"$-34,867",869,-2.3%,1.6%,$-557.1,-0.0%
14,8,MOZAIC,BCHUSDT, 445.99,431.78,-124.5,"$-53,766",1769,-3.5%,0.6%,$-298.9,-0.0%
15,11,MOZAIC,ICPUSDT, 12.40,11.72,-5741.0,"$-67,296",3918,-4.4%,-1.2%,$798.0,0.1%
16,2,MOZAIC,ADAUSDT, 0.45,0.44,-175299.0,"$-76,755",2246,-5.0%,-0.3%,$192.8,0.0%
17,16,OVERLAY,BTCUSDT, 62667.82,61357.30,10.0,"$613,757",-13109,40.1%,0.9%,"$5,510.7",0.4%
18,31,OVERLAY,NEARUSDT, 6.78,6.88,-1525.0,"$-10,497",-159,-0.7%,-2.0%,$208.9,0.0%
19,25,OVERLAY,MATICUSDT, 0.71,0.67,-22106.0,"$-14,907",745,-1.0%,-0.2%,$33.2,0.0%
20,28,OVERLAY,BCHUSDT, 460.75,431.78,-36.2,"$-15,616",1048,-1.0%,0.6%,$-86.8,-0.0%
21,32,OVERLAY,ICPUSDT, 12.96,11.72,-1377.0,"$-16,141",1698,-1.1%,-1.2%,$191.4,0.0%
22,21,OVERLAY,DOTUSDT, 6.89,6.68,-2437.5,"$-16,274",512,-1.1%,0.3%,$-46.3,-0.0%
23,26,OVERLAY,LINKUSDT, 14.07,13.52,-1261.1,"$-17,049",694,-1.1%,1.6%,$-272.4,-0.0%
24,27,OVERLAY,LTCUSDT, 82.18,81.90,-226.6,"$-18,555",64,-1.2%,0.7%,$-124.6,-0.0%
25,24,OVERLAY,AVAXUSDT, 35.65,33.46,-1129.0,"$-37,777",2471,-2.5%,-0.1%,$26.0,0.0%
26,17,OVERLAY,DOGEUSDT, 0.15,0.14,-268643.0,"$-37,903",1894,-2.5%,-1.3%,$513.1,0.0%
27,18,OVERLAY,TRXUSDT, 0.12,0.13,-299277.0,"$-37,983",-838,-2.5%,0.5%,$-197.5,-0.0%
28,30,OVERLAY,TONUSDT, 5.89,6.92,-5662.7,"$-39,200",-5849,-2.6%,0.4%,$-172.7,-0.0%
29,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1762361.0,"$-39,476",2348,-2.6%,-0.5%,$185.0,0.0%
30,29,OVERLAY,SOLUSDT, 144.06,144.59,-300.0,"$-43,377",-159,-2.8%,-0.5%,$219.9,0.0%
31,20,OVERLAY,ADAUSDT, 0.46,0.44,-116753.0,"$-51,121",2749,-3.3%,-0.3%,$128.4,0.0%
32,19,OVERLAY,XRPUSDT, 0.52,0.50,-111605.3,"$-55,862",2358,-3.6%,-1.0%,$591.5,0.0%
33,22,OVERLAY,BNBUSDT, 583.51,597.63,-94.5,"$-56,500",-1335,-3.7%,0.9%,$-522.8,-0.0%
