,symbol,strategy,entryPrice,LstPrice 0403_17:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 101576.82,89872.30,-1950256.5,"$1,147,626",-34860,47.9%,,"$4,574.0",0.4%
1,OMUSDT,MOZAIC, 5.82,7.17,33870.5,"$242,702",45508,10.1%,-0.2%,$-465.7,-0.0%
2,HBARUSDT,MOZAIC, 0.24,0.24,778396.0,"$184,309",-3380,7.7%,6.8%,"$11,862.8",0.5%
3,TRXUSDT,MOZAIC, 0.24,0.24,701270.0,"$166,278",-1612,6.9%,2.8%,"$4,509.2",0.2%
4,XRPUSDT,MOZAIC, 2.61,2.41,67030.3,"$161,597",-13145,6.7%,1.6%,"$2,500.2",0.1%
5,ADAUSDT,MOZAIC, 0.97,0.89,177630.0,"$157,261",-14685,6.6%,4.6%,"$6,980.9",0.3%
6,BCHUSDT,MOZAIC, 329.48,307.33,325.2,"$99,945",-7204,4.2%,-3.9%,"$-4,087.8",-0.2%
7,LTCUSDT,MOZAIC, 123.50,101.25,298.9,"$30,263",-6648,1.3%,-7.7%,"$-2,525.5",-0.1%
8,DOTUSDT,MOZAIC, 5.03,4.23,3841.3,"$16,245",-3093,0.7%,-4.9%,$-841.2,-0.0%
9,UNIUSDT,MOZAIC, 7.99,6.88,-3926.0,"$-27,006",4356,-1.1%,-3.1%,$855.9,0.0%
10,SUIUSDT,MOZAIC, 2.38,2.40,-13116.9,"$-31,479",-225,-1.3%,-7.9%,"$2,696.8",0.1%
11,AVAXUSDT,MOZAIC, 21.90,19.91,-1699.0,"$-33,832",3381,-1.4%,-4.4%,"$1,566.5",0.1%
12,SOLUSDT,MOZAIC, 160.43,138.30,-392.0,"$-54,212",8678,-2.3%,-1.8%,"$1,015.3",0.0%
13,DOGEUSDT,MOZAIC, 0.22,0.19,-360382.0,"$-69,864",9632,-2.9%,-2.2%,"$1,549.6",0.1%
14,LINKUSDT,MOZAIC, 16.48,13.90,-5363.4,"$-74,573",13826,-3.1%,-3.3%,"$2,574.4",0.1%
15,ETHUSDT,MOZAIC, 2194.64,2107.10,-46.3,"$-97,525",4051,-4.1%,-1.6%,"$1,619.5",0.1%
16,TONUSDT,MOZAIC, 3.30,3.09,-32873.8,"$-101,488",7150,-4.2%,1.2%,"$-1,176.9",-0.1%
17,BTCUSDT,OVERLAY, 94901.80,84190.10,13.9,"$1,172,600",-149193,49.0%,-2.1%,"$-24,897.7",-1.0%
18,ETHUSDT,OVERLAY, 2829.06,2107.10,33.1,"$69,718",-23887,2.9%,-1.6%,"$-1,157.7",-0.0%
19,SOLUSDT,OVERLAY, 153.67,138.30,146.0,"$20,191",-2244,0.8%,-1.8%,$-378.1,-0.0%
20,DOTUSDT,OVERLAY, 4.91,4.23,-3606.1,"$-15,250",2441,-0.6%,-4.9%,$789.7,0.0%
21,SUIUSDT,OVERLAY, 3.43,2.40,-9460.7,"$-22,705",9706,-0.9%,-7.9%,"$1,945.1",0.1%
22,1000SHIBUSDT,OVERLAY, 0.02,0.01,-2044426.0,"$-26,124",5546,-1.1%,-0.5%,$128.8,0.0%
23,AVAXUSDT,OVERLAY, 25.42,19.91,-1372.0,"$-27,321",7550,-1.1%,-4.4%,"$1,265.0",0.1%
24,LTCUSDT,OVERLAY, 123.40,101.25,-302.0,"$-30,578",6688,-1.3%,-7.7%,"$2,551.8",0.1%
25,TONUSDT,OVERLAY, 3.82,3.09,-11416.3,"$-35,244",8321,-1.5%,1.2%,$-408.7,-0.0%
26,ADAUSDT,OVERLAY, 0.77,0.89,-44823.0,"$-39,683",-5187,-1.7%,4.6%,"$-1,761.5",-0.1%
27,XLMUSDT,OVERLAY, 0.33,0.29,-157164.0,"$-45,076",7573,-1.9%,-1.4%,$634.9,0.0%
28,HBARUSDT,OVERLAY, 0.24,0.24,-218084.0,"$-51,638",496,-2.2%,6.8%,"$-3,323.6",-0.1%
29,XRPUSDT,OVERLAY, 2.50,2.41,-22629.8,"$-54,556",1991,-2.3%,1.6%,$-844.1,-0.0%
30,LINKUSDT,OVERLAY, 17.62,13.90,-4832.5,"$-67,191",17960,-2.8%,-3.3%,"$2,319.6",0.1%
31,DOGEUSDT,OVERLAY, 0.25,0.19,-347342.0,"$-67,336",19803,-2.8%,-2.2%,"$1,493.6",0.1%
32,BNBUSDT,OVERLAY, 634.11,572.22,-172.9,"$-98,920",10699,-4.1%,-0.3%,$345.7,0.0%
33,TRXUSDT,OVERLAY, 0.24,0.24,-429681.0,"$-101,882",287,-4.3%,2.8%,"$-2,762.8",-0.1%
