,symbol,strategy,entryPrice,LstPrice 0503_15:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 101467.68,94334.96,-3352976.3,"$1,308,827",42119,53.0%,,"$68,279.5",3.4%
1,BCHUSDT,MOZAIC, 361.01,389.87,849.1,"$331,050",24503,13.4%,21.3%,"$57,919.2",2.9%
2,OMUSDT,MOZAIC, 5.82,7.05,33637.7,"$237,262",41423,9.6%,-1.5%,"$-3,711.9",-0.1%
3,HBARUSDT,MOZAIC, 0.24,0.25,757252.0,"$186,784",4194,7.6%,2.0%,"$3,665.1",0.2%
4,ADAUSDT,MOZAIC, 0.97,0.94,176342.0,"$166,502",-4216,6.7%,0.0%,$52.9,0.0%
5,TRXUSDT,MOZAIC, 0.24,0.24,635809.0,"$154,470",2251,6.3%,0.1%,$203.5,0.0%
6,XRPUSDT,MOZAIC, 2.61,2.44,48872.3,"$119,375",-8030,4.8%,-0.6%,$-757.5,-0.0%
7,UNIUSDT,MOZAIC, 7.99,7.32,-2158.0,"$-15,802",1436,-0.6%,3.6%,$-541.7,-0.0%
8,1000SHIBUSDT,MOZAIC, 0.01,0.01,-1223364.0,"$-15,984",-133,-0.6%,-0.2%,$33.0,0.0%
9,AVAXUSDT,MOZAIC, 21.90,20.57,-1283.0,"$-26,396",1705,-1.1%,2.8%,$-713.3,-0.0%
10,SUIUSDT,MOZAIC, 2.42,2.49,-17884.4,"$-44,580",-1355,-1.8%,-1.6%,$704.6,0.0%
11,LINKUSDT,MOZAIC, 16.48,15.71,-3402.0,"$-53,436",2636,-2.2%,5.4%,"$-2,725.0",-0.1%
12,SOLUSDT,MOZAIC, 160.20,141.42,-381.0,"$-53,881",7156,-2.2%,-2.5%,"$1,390.6",0.1%
13,DOGEUSDT,MOZAIC, 0.22,0.20,-383039.0,"$-76,354",7716,-3.1%,0.1%,$-42.1,-0.0%
14,ETHUSDT,MOZAIC, 2195.29,2184.57,-48.8,"$-106,594",523,-4.3%,0.5%,$-526.0,-0.0%
15,TONUSDT,MOZAIC, 3.25,3.03,-41092.6,"$-124,659",8913,-5.1%,-2.9%,"$3,681.9",0.1%
16,BTCUSDT,OVERLAY, 94897.13,88493.26,13.9,"$1,232,446",-89187,49.9%,1.2%,"$14,897.7",0.6%
17,ETHUSDT,OVERLAY, 2827.05,2184.57,33.2,"$72,521",-21329,2.9%,0.5%,$357.9,0.0%
18,SOLUSDT,OVERLAY, 152.71,141.42,163.0,"$23,051",-1841,0.9%,-2.5%,$-594.9,-0.0%
19,SUIUSDT,OVERLAY, 3.43,2.49,-9093.6,"$-22,668",8485,-0.9%,-1.6%,$358.3,0.0%
20,1000SHIBUSDT,OVERLAY, 0.02,0.01,-2044426.0,"$-26,712",4957,-1.1%,-0.2%,$55.2,0.0%
21,AVAXUSDT,OVERLAY, 25.42,20.57,-1372.0,"$-28,228",6643,-1.1%,2.8%,$-762.8,-0.0%
22,LTCUSDT,OVERLAY, 123.40,101.22,-294.8,"$-29,835",6537,-1.2%,-2.5%,$751.6,0.0%
23,TONUSDT,OVERLAY, 3.82,3.03,-11416.3,"$-34,632",8933,-1.4%,-2.9%,"$1,022.9",0.0%
24,ADAUSDT,OVERLAY, 0.77,0.94,-41499.0,"$-39,183",-7246,-1.6%,0.0%,$-12.4,-0.0%
25,XRPUSDT,OVERLAY, 2.50,2.44,-21931.8,"$-53,571",1233,-2.2%,-0.6%,$339.9,0.0%
26,HBARUSDT,OVERLAY, 0.24,0.25,-233172.0,"$-57,514",-1576,-2.3%,2.0%,"$-1,128.6",-0.0%
27,XLMUSDT,OVERLAY, 0.33,0.30,-195872.0,"$-58,288",6074,-2.4%,0.8%,$-434.8,-0.0%
28,DOGEUSDT,OVERLAY, 0.25,0.20,-346345.0,"$-69,040",17849,-2.8%,0.1%,$-38.1,-0.0%
29,LINKUSDT,OVERLAY, 17.62,15.71,-4612.9,"$-72,457",8826,-2.9%,5.4%,"$-3,695.0",-0.2%
30,BNBUSDT,OVERLAY, 634.11,592.17,-172.3,"$-102,031",7226,-4.1%,1.3%,"$-1,335.3",-0.1%
31,TRXUSDT,OVERLAY, 0.24,0.24,-423088.0,"$-102,789",-2188,-4.2%,0.1%,$-135.4,-0.0%
