,index,strategy,symbol,entryPrice,LstPrice 1905_18:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 136031.82,139134.38,-1505243.3,"$1,026,620",66518,"-1,234,500.0%",-47.9%,"$13,145.0",0.7%
1,8,MOZAIC,SOLUSDT, 156.52,169.74,1965.0,"$333,532",25972,21.4%,-1.6%,"$-5,331.0",-0.3%
2,12,MOZAIC,LINKUSDT, 16.25,16.99,18743.6,"$318,463",13793,20.5%,4.0%,"$12,220.8",0.8%
3,4,MOZAIC,NEARUSDT, 6.99,7.77,20352.0,"$158,094",15865,10.2%,-1.9%,"$-3,052.8",-0.2%
4,3,MOZAIC,TONUSDT, 6.40,6.43,21400.5,"$137,634",667,8.8%,0.6%,$794.0,0.1%
5,7,MOZAIC,TRXUSDT, 0.12,0.12,433435.0,"$52,457",-1262,3.4%,-1.5%,$-819.2,-0.1%
6,6,MOZAIC,BCHUSDT, 485.83,486.99,93.3,"$45,459",108,2.9%,2.5%,"$1,119.2",0.1%
7,1,MOZAIC,AVAXUSDT, 36.92,35.63,1125.0,"$40,085",-1447,2.6%,-4.3%,"$-1,798.9",-0.1%
8,9,MOZAIC,BTCUSDT, 66280.32,66629.20,0.4,"$24,453",128,1.6%,-0.4%,$-93.9,-0.0%
9,5,MOZAIC,1000SHIBUSDT, 0.02,0.02,937057.0,"$22,380",-213,1.4%,-3.5%,$-816.2,-0.1%
10,15,MOZAIC,DOTUSDT, 7.02,6.97,1915.1,"$13,347",-104,0.9%,-2.6%,$-362.0,-0.0%
11,10,MOZAIC,ICPUSDT, 12.61,12.67,-773.0,"$-9,792",-46,-0.6%,-4.3%,$444.5,0.0%
12,13,MOZAIC,LTCUSDT, 82.32,82.57,-192.7,"$-15,910",-47,-1.0%,-1.5%,$246.6,0.0%
13,14,MOZAIC,XRPUSDT, 0.52,0.51,-51457.6,"$-26,272",262,-1.7%,-2.0%,$545.5,0.0%
14,2,MOZAIC,MATICUSDT, 0.68,0.69,-41808.0,"$-28,668",-101,-1.8%,-3.3%,$982.5,0.1%
15,11,MOZAIC,ETHUSDT, 2945.08,3071.51,-10.5,"$-32,128",-1322,-2.1%,-1.6%,$531.8,0.0%
16,0,MOZAIC,BNBUSDT, 578.36,574.83,-82.9,"$-47,642",292,-3.1%,-0.9%,$450.9,0.0%
17,16,OVERLAY,BTCUSDT, 64053.55,66629.20,9.1,"$606,925",23462,39.0%,-0.4%,"$-2,330.1",-0.2%
18,31,OVERLAY,NEARUSDT, 7.12,7.77,-1568.0,"$-12,180",-1017,-0.8%,-1.9%,$235.2,0.0%
19,25,OVERLAY,MATICUSDT, 0.70,0.69,-25400.0,"$-17,417",287,-1.1%,-3.3%,$596.9,0.0%
20,32,OVERLAY,ICPUSDT, 12.82,12.67,-1413.0,"$-17,900",214,-1.2%,-4.3%,$812.5,0.0%
21,21,OVERLAY,DOTUSDT, 6.93,6.97,-2597.4,"$-18,102",-111,-1.2%,-2.6%,$490.9,0.0%
22,28,OVERLAY,BCHUSDT, 461.40,486.99,-37.3,"$-18,163",-955,-1.2%,2.5%,$-447.2,-0.0%
23,27,OVERLAY,LTCUSDT, 82.16,82.57,-222.6,"$-18,381",-90,-1.2%,-1.5%,$284.9,0.0%
24,26,OVERLAY,LINKUSDT, 14.37,16.99,-1084.0,"$-18,418",-2845,-1.2%,4.0%,$-706.8,-0.0%
25,18,OVERLAY,TRXUSDT, 0.12,0.12,-158936.0,"$-19,235",546,-1.2%,-1.5%,$300.4,0.0%
26,24,OVERLAY,AVAXUSDT, 35.34,35.63,-1305.0,"$-46,498",-383,-3.0%,-4.3%,"$2,086.7",0.1%
27,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2073219.0,"$-49,515",208,-3.2%,-3.5%,"$1,805.8",0.1%
28,17,OVERLAY,DOGEUSDT, 0.15,0.15,-340772.0,"$-51,092",-123,-3.3%,-2.0%,"$1,046.2",0.1%
29,29,OVERLAY,SOLUSDT, 152.41,169.74,-302.0,"$-51,260",-5234,-3.3%,-1.6%,$819.3,0.1%
30,20,OVERLAY,ADAUSDT, 0.46,0.47,-120444.0,"$-56,349",-364,-3.6%,-2.9%,"$1,698.3",0.1%
31,19,OVERLAY,XRPUSDT, 0.52,0.51,-110738.7,"$-56,539",997,-3.6%,-2.0%,"$1,173.8",0.1%
32,30,OVERLAY,TONUSDT, 6.29,6.43,-8875.4,"$-57,081",-1285,-3.7%,0.6%,$-329.3,-0.0%
33,22,OVERLAY,BNBUSDT, 581.50,574.83,-100.3,"$-57,667",669,-3.7%,-0.9%,$545.7,0.0%
