,index,strategy,symbol,entryPrice,LstPrice 3007_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 140741.94,140228.87,-1449620.5,"$1,196,272",94119,"-1,234,500.0%",-55.5%,"$-2,997.5",-0.7%
1,9,MOZAIC,XRPUSDT, 0.54,0.63,578633.8,"$362,979",52228,21.7%,4.3%,"$14,986.6",0.9%
2,14,MOZAIC,BCHUSDT, 443.62,435.97,733.9,"$319,940",-5614,19.2%,-0.6%,"$-2,003.4",-0.1%
3,5,MOZAIC,SOLUSDT, 166.75,177.04,1783.0,"$315,668",18344,18.9%,-3.0%,"$-9,833.2",-0.6%
4,16,MOZAIC,BTCUSDT, 67378.05,65809.00,1.2,"$76,273",-1819,4.6%,-1.4%,"$-1,080.8",-0.1%
5,17,MOZAIC,KASUSDT, 0.19,0.20,311893.0,"$60,969",1385,3.7%,0.6%,$349.3,0.0%
6,10,MOZAIC,DOGEUSDT, 0.13,0.13,401425.0,"$50,335",-3303,3.0%,-2.4%,"$-1,216.3",-0.1%
7,11,MOZAIC,LTCUSDT, 73.33,72.23,458.5,"$33,117",-504,2.0%,-1.9%,$-655.7,-0.0%
8,13,MOZAIC,1000PEPEUSDT, 0.01,0.01,2641023.0,"$29,689",-1764,1.8%,-4.6%,"$-1,440.9",-0.1%
9,4,MOZAIC,TRXUSDT, 0.13,0.13,205756.0,"$27,323",-315,1.6%,-3.3%,$-944.4,-0.1%
10,0,MOZAIC,LINKUSDT, 13.22,13.13,-816.3,"$-10,717",73,-0.6%,-2.9%,$325.7,0.0%
11,1,MOZAIC,AVAXUSDT, 26.66,26.40,-593.0,"$-15,655",154,-0.9%,-2.1%,$343.9,0.0%
12,15,MOZAIC,ETHUSDT, 3249.33,3271.63,-5.6,"$-18,478",-126,-1.1%,-1.3%,$252.9,0.0%
13,3,MOZAIC,NEARUSDT, 5.25,5.12,-3687.0,"$-18,891",449,-1.1%,-2.8%,$534.6,0.0%
14,12,MOZAIC,ADAUSDT, 0.41,0.40,-77853.0,"$-30,958",823,-1.9%,-1.3%,$397.1,0.0%
15,8,MOZAIC,MATICUSDT, 0.52,0.51,-70396.0,"$-35,570",797,-2.1%,-0.9%,$337.9,0.0%
16,6,MOZAIC,UNIUSDT, 7.88,7.37,-5159.0,"$-38,037",2612,-2.3%,-3.9%,"$1,552.9",0.1%
17,7,MOZAIC,DOTUSDT, 5.89,5.55,-18351.9,"$-101,887",6234,-6.1%,-1.7%,"$1,761.8",0.1%
18,2,MOZAIC,TONUSDT, 7.01,6.70,-15991.7,"$-107,087",5006,-6.4%,1.2%,"$-1,296.9",-0.1%
19,18,OVERLAY,BTCUSDT, 64642.80,65809.00,13.8,"$906,716",16068,54.3%,-1.4%,"$-12,848.0",-0.8%
20,35,OVERLAY,ETHUSDT, 3424.46,3271.63,24.5,"$80,057",-3740,4.8%,-1.3%,"$-1,095.5",-0.1%
21,34,OVERLAY,1000PEPEUSDT, 0.01,0.01,-1281252.0,"$-14,403",949,-0.9%,-4.6%,$699.1,0.0%
22,32,OVERLAY,NEARUSDT, 5.51,5.12,-3343.0,"$-17,129",1289,-1.0%,-2.8%,$484.7,0.0%
23,28,OVERLAY,LINKUSDT, 13.79,13.13,-1633.2,"$-21,442",1077,-1.3%,-2.9%,$651.6,0.0%
24,27,OVERLAY,MATICUSDT, 0.52,0.51,-44429.0,"$-22,449",770,-1.3%,-0.9%,$213.3,0.0%
25,33,OVERLAY,LTCUSDT, 70.79,72.23,-319.4,"$-23,072",-459,-1.4%,-1.9%,$456.8,0.0%
26,23,OVERLAY,DOTUSDT, 6.06,5.55,-4932.8,"$-27,386",2490,-1.6%,-1.7%,$473.5,0.0%
27,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2915397.0,"$-47,238",4107,-2.8%,-2.4%,"$1,177.8",0.1%
28,30,OVERLAY,SOLUSDT, 164.99,177.04,-300.0,"$-53,113",-3617,-3.2%,-3.0%,"$1,654.5",0.1%
29,26,OVERLAY,AVAXUSDT, 27.88,26.40,-2012.0,"$-53,115",2977,-3.2%,-2.1%,"$1,167.0",0.1%
30,19,OVERLAY,DOGEUSDT, 0.13,0.13,-437722.0,"$-54,886",170,-3.3%,-2.4%,"$1,326.3",0.1%
31,29,OVERLAY,BCHUSDT, 421.50,435.97,-128.8,"$-56,168",-1865,-3.4%,-0.6%,$351.7,0.0%
32,21,OVERLAY,XRPUSDT, 0.55,0.63,-93577.9,"$-58,702",-6976,-3.5%,4.3%,"$-2,423.7",-0.2%
33,22,OVERLAY,ADAUSDT, 0.41,0.40,-148943.0,"$-59,226",2565,-3.5%,-1.3%,$759.6,0.0%
34,24,OVERLAY,BNBUSDT, 576.45,572.13,-104.4,"$-59,713",451,-3.6%,-0.4%,$231.7,0.0%
35,20,OVERLAY,TRXUSDT, 0.13,0.13,-455307.0,"$-60,461",167,-3.6%,-3.3%,"$2,089.9",0.1%
36,31,OVERLAY,TONUSDT, 7.03,6.70,-9111.0,"$-61,011",3036,-3.7%,1.2%,$-738.9,-0.0%
