,index,strategy,symbol,entryPrice,LstPrice 0407_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 131347.10,119092.70,-5953343.5,"$730,696",-33935,"-1,234,500.0%",-228.0%,"$-33,162.4",-2.0%
1,0,MOZAIC,TONUSDT, 7.37,7.14,31542.6,"$225,086",-7378,14.9%,-9.4%,"$-23,303.7",-1.4%
2,3,MOZAIC,TRXUSDT, 0.12,0.13,1239821.0,"$155,961",8308,10.3%,-2.2%,"$-3,545.9",-0.2%
3,4,MOZAIC,SOLUSDT, 145.78,132.02,899.0,"$118,685",-12372,7.9%,-6.2%,"$-7,797.9",-0.5%
4,11,MOZAIC,XRPUSDT, 0.48,0.44,254278.6,"$112,427",-9280,7.4%,-5.3%,"$-6,255.3",-0.4%
5,9,MOZAIC,DOTUSDT, 6.29,5.66,18968.1,"$107,409",-11978,7.1%,-6.7%,"$-7,739.0",-0.5%
6,8,MOZAIC,AVAXUSDT, 28.03,25.07,1768.0,"$44,315",-5246,2.9%,-5.3%,"$-2,489.3",-0.2%
7,15,MOZAIC,ADAUSDT, 0.39,0.38,110234.0,"$41,626",-1800,2.8%,-7.2%,"$-3,207.8",-0.2%
8,7,MOZAIC,UNIUSDT, 9.35,7.85,3809.0,"$29,887",-5746,2.0%,-7.8%,"$-2,533.0",-0.2%
9,6,MOZAIC,LINKUSDT, 14.36,12.71,1209.1,"$15,367",-1992,1.0%,-6.4%,"$-1,051.9",-0.1%
10,16,MOZAIC,LTCUSDT, 72.74,67.91,143.8,"$9,765",-695,0.6%,-5.7%,$-595.4,-0.0%
11,5,MOZAIC,ETHUSDT, 3303.35,3126.58,-4.1,"$-12,806",724,-0.8%,-5.1%,$688.7,0.0%
12,13,MOZAIC,BTCUSDT, 61519.93,57120.77,-0.4,"$-25,247",1944,-1.7%,-5.1%,"$1,356.6",0.1%
13,12,MOZAIC,DOGEUSDT, 0.12,0.11,-299672.0,"$-31,986",5231,-2.1%,-9.9%,"$3,497.2",0.2%
14,10,MOZAIC,MATICUSDT, 0.55,0.50,-80560.0,"$-40,099",4234,-2.7%,-6.1%,"$2,626.3",0.2%
15,14,MOZAIC,BCHUSDT, 376.63,339.88,-119.0,"$-40,434",4373,-2.7%,-8.8%,"$3,909.2",0.2%
16,1,MOZAIC,NEARUSDT, 5.10,4.76,-9074.0,"$-43,170",3147,-2.9%,-5.5%,"$2,504.4",0.2%
17,2,MOZAIC,1000SHIBUSDT, 0.02,0.01,-2962962.0,"$-43,591",14040,-2.9%,-10.1%,"$4,909.6",0.3%
18,17,OVERLAY,BTCUSDT, 64564.17,57120.77,11.7,"$669,912",-87296,44.4%,-5.1%,"$-35,996.8",-2.3%
19,32,OVERLAY,UNIUSDT, 9.33,7.85,-1331.0,"$-10,444",1971,-0.7%,-7.8%,$885.1,0.1%
20,31,OVERLAY,NEARUSDT, 5.29,4.76,-3340.0,"$-15,890",1785,-1.1%,-5.5%,$921.8,0.1%
21,27,OVERLAY,LINKUSDT, 14.49,12.71,-1308.8,"$-16,635",2327,-1.1%,-6.4%,"$1,138.7",0.1%
22,28,OVERLAY,BCHUSDT, 405.06,339.88,-51.0,"$-17,329",3323,-1.1%,-8.8%,"$1,675.4",0.1%
23,26,OVERLAY,MATICUSDT, 0.56,0.50,-35274.0,"$-17,558",2275,-1.2%,-6.1%,"$1,149.9",0.1%
24,33,OVERLAY,LTCUSDT, 73.54,67.91,-265.2,"$-18,011",1494,-1.2%,-5.7%,"$1,098.1",0.1%
25,29,OVERLAY,SOLUSDT, 147.04,132.02,-328.0,"$-43,302",4926,-2.9%,-6.2%,"$2,845.1",0.2%
26,22,OVERLAY,DOTUSDT, 6.17,5.66,-7904.7,"$-44,761",4043,-3.0%,-6.7%,"$3,225.1",0.2%
27,30,OVERLAY,TONUSDT, 7.32,7.14,-6437.9,"$-45,940",1190,-3.0%,-9.4%,"$4,756.3",0.3%
28,24,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3129204.0,"$-46,037",13586,-3.1%,-10.1%,"$5,185.1",0.3%
29,20,OVERLAY,XRPUSDT, 0.49,0.44,-104191.7,"$-46,068",5128,-3.1%,-5.3%,"$2,563.1",0.2%
30,18,OVERLAY,DOGEUSDT, 0.13,0.11,-435975.0,"$-46,534",10212,-3.1%,-9.9%,"$5,087.8",0.3%
31,23,OVERLAY,BNBUSDT, 593.62,515.50,-90.5,"$-46,673",7073,-3.1%,-7.5%,"$3,761.9",0.2%
32,25,OVERLAY,AVAXUSDT, 28.71,25.07,-1894.0,"$-47,473",6909,-3.1%,-5.3%,"$2,666.8",0.2%
33,21,OVERLAY,ADAUSDT, 0.41,0.38,-128367.0,"$-48,473",3537,-3.2%,-7.2%,"$3,735.5",0.2%
34,19,OVERLAY,TRXUSDT, 0.12,0.13,-407674.0,"$-51,283",-1932,-3.4%,-2.2%,"$1,165.9",0.1%
