,index,strategy,symbol,entryPrice,LstPrice 0305_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 125373.35,124722.09,1414482.1,"$696,324",-6771,"-1,234,500.0%",78.0%,"$14,984.9",0.7%
1,11,MOZAIC,TRXUSDT, 0.12,0.12,2758840.0,"$338,896",8411,22.1%,0.5%,"$1,793.2",0.1%
2,7,MOZAIC,NEARUSDT, 6.45,6.42,22809.0,"$146,411",-626,9.5%,5.6%,"$7,777.9",0.5%
3,2,MOZAIC,BNBUSDT, 590.76,573.38,168.9,"$96,821",-2935,6.3%,2.4%,"$2,257.7",0.2%
4,5,MOZAIC,MATICUSDT, 0.72,0.73,110290.0,"$80,545",1663,5.2%,1.4%,"$1,091.9",0.1%
5,0,MOZAIC,DOTUSDT, 7.05,7.20,10996.3,"$79,129",1653,5.2%,-1.0%,$-802.7,-0.1%
6,15,MOZAIC,XRPUSDT, 0.50,0.52,75541.4,"$39,554",1487,2.6%,1.2%,$453.2,0.0%
7,16,MOZAIC,LTCUSDT, 80.57,81.38,434.6,"$35,366",353,2.3%,1.7%,$604.0,0.0%
8,6,MOZAIC,TONUSDT, 5.41,5.43,4901.9,"$26,633",130,1.7%,5.9%,"$1,492.1",0.1%
9,8,MOZAIC,1000SHIBUSDT, 0.02,0.02,685831.0,"$16,196",-484,1.1%,3.6%,$569.9,0.0%
10,14,MOZAIC,ICPUSDT, 13.15,13.57,1180.0,"$16,011",498,1.0%,0.5%,$74.3,0.0%
11,12,MOZAIC,SOLUSDT, 138.57,141.92,-186.0,"$-26,397",-623,-1.7%,3.2%,$-818.6,-0.1%
12,3,MOZAIC,AVAXUSDT, 36.00,34.65,-827.0,"$-28,652",1121,-1.9%,3.3%,$-908.0,-0.1%
13,9,MOZAIC,DOGEUSDT, 0.13,0.14,-221989.0,"$-30,421",-571,-2.0%,3.9%,"$-1,143.2",-0.1%
14,10,MOZAIC,BCHUSDT, 427.47,444.68,-85.8,"$-38,158",-1477,-2.5%,3.7%,"$-1,356.7",-0.1%
15,4,MOZAIC,ADAUSDT, 0.46,0.46,-97217.0,"$-44,739",-352,-2.9%,0.6%,$-252.8,-0.0%
16,13,MOZAIC,BTCUSDT, 59375.46,61039.80,-0.8,"$-46,085",-1257,-3.0%,3.4%,"$-1,512.5",-0.1%
17,1,MOZAIC,LINKUSDT, 13.44,13.84,-4143.8,"$-57,329",-1631,-3.7%,1.9%,"$-1,044.2",-0.1%
18,17,OVERLAY,BTCUSDT, 63330.82,61039.80,7.1,"$432,650",-16239,28.2%,3.4%,"$14,199.4",1.0%
19,29,OVERLAY,BCHUSDT, 471.20,444.68,-18.2,"$-8,094",483,-0.5%,3.7%,$-287.8,-0.0%
20,32,OVERLAY,ICPUSDT, 13.59,13.57,-835.0,"$-11,330",18,-0.7%,0.5%,$-52.6,-0.0%
21,26,OVERLAY,MATICUSDT, 0.72,0.73,-15768.0,"$-11,515",-184,-0.7%,1.4%,$-156.1,-0.0%
22,22,OVERLAY,DOTUSDT, 6.83,7.20,-1677.1,"$-12,068",-612,-0.8%,-1.0%,$122.4,0.0%
23,27,OVERLAY,LINKUSDT, 14.34,13.84,-918.6,"$-12,709",466,-0.8%,1.9%,$-231.5,-0.0%
24,28,OVERLAY,LTCUSDT, 83.02,81.38,-156.2,"$-12,711",256,-0.8%,1.7%,$-217.1,-0.0%
25,31,OVERLAY,TONUSDT, 5.43,5.43,-3906.9,"$-21,227",-24,-1.4%,5.9%,"$-1,189.3",-0.1%
26,25,OVERLAY,AVAXUSDT, 36.34,34.65,-760.0,"$-26,331",1291,-1.7%,3.3%,$-834.5,-0.1%
27,30,OVERLAY,SOLUSDT, 140.25,141.92,-189.0,"$-26,822",-315,-1.7%,3.2%,$-831.8,-0.1%
28,19,OVERLAY,TRXUSDT, 0.12,0.12,-218664.0,"$-26,861",-830,-1.7%,0.5%,$-142.1,-0.0%
29,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1304639.0,"$-30,810",249,-2.0%,3.6%,"$-1,084.2",-0.1%
30,18,OVERLAY,DOGEUSDT, 0.15,0.14,-229519.0,"$-31,453",2026,-2.0%,3.9%,"$-1,182.0",-0.1%
31,23,OVERLAY,BNBUSDT, 573.25,573.38,-56.2,"$-32,212",-7,-2.1%,2.4%,$-751.1,-0.1%
32,21,OVERLAY,ADAUSDT, 0.48,0.46,-81614.0,"$-37,559",1384,-2.4%,0.6%,$-212.2,-0.0%
33,20,OVERLAY,XRPUSDT, 0.52,0.52,-73347.5,"$-38,405",-94,-2.5%,1.2%,$-440.1,-0.0%
