,symbol,strategy,entryPrice,LstPrice 2301_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211011.08,219872.42,-13092614.3,"$1,995,720",188613,73.2%,,"$19,084.4",0.4%
1,XRPUSDT,MOZAIC, 2.47,3.12,170724.7,"$531,835",110722,19.5%,-2.0%,"$-10,823.9",-0.4%
2,SOLUSDT,MOZAIC, 253.38,252.17,2032.0,"$512,403",-2469,18.8%,-2.0%,"$-10,342.9",-0.4%
3,LINKUSDT,MOZAIC, 25.68,25.33,13425.7,"$340,087",-4653,12.5%,0.3%,"$1,006.9",0.0%
4,XLMUSDT,MOZAIC, 0.44,0.43,356280.0,"$152,662",-3799,5.6%,0.2%,$260.1,0.0%
5,HBARUSDT,MOZAIC, 0.32,0.32,368059.0,"$118,265",2321,4.3%,-1.4%,"$-1,645.2",-0.1%
6,LTCUSDT,MOZAIC, 125.18,115.33,1017.1,"$117,307",-10021,4.3%,0.1%,$142.4,0.0%
7,BTCUSDT,MOZAIC, 102110.46,105502.18,0.7,"$71,108",2286,2.6%,1.9%,"$1,314.7",0.0%
8,DOGEUSDT,MOZAIC, 0.38,0.35,137223.0,"$48,389",-3225,1.8%,-2.6%,"$-1,300.9",-0.0%
9,ADAUSDT,MOZAIC, 1.06,0.99,22529.0,"$22,238",-1733,0.8%,0.6%,$126.2,0.0%
10,AAVEUSDT,MOZAIC, 356.57,334.44,59.6,"$19,933",-1319,0.7%,-3.4%,$-712.2,-0.0%
11,ETHUSDT,MOZAIC, 3309.74,3253.97,-6.0,"$-19,638",337,-0.7%,0.5%,$-89.0,-0.0%
12,TRXUSDT,MOZAIC, 0.24,0.25,-124896.0,"$-31,256",-915,-1.1%,-1.4%,$430.9,0.0%
13,SUIUSDT,MOZAIC, 4.50,4.35,-9465.5,"$-41,196",1415,-1.5%,-2.6%,"$1,120.7",0.0%
14,UNIUSDT,MOZAIC, 13.08,12.70,-4592.0,"$-58,337",1743,-2.1%,-1.4%,$812.8,0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-4760134.0,"$-95,795",2919,-3.5%,-0.1%,$142.8,0.0%
16,DOTUSDT,MOZAIC, 6.61,6.36,-15154.2,"$-96,353",3757,-3.5%,-1.3%,"$1,273.0",0.0%
17,APTUSDT,MOZAIC, 8.89,8.45,-12313.7,"$-104,085",5325,-3.8%,-0.5%,$502.4,0.0%
18,TONUSDT,MOZAIC, 5.25,5.13,-20300.6,"$-104,109",2556,-3.8%,-3.1%,"$3,345.5",0.1%
19,1000PEPEUSDT,MOZAIC, 0.02,0.02,-7186942.0,"$-108,346",9823,-4.0%,-0.4%,$413.2,0.0%
20,BTCUSDT,OVERLAY, 99784.96,105502.18,12.1,"$1,278,686",69293,46.9%,1.9%,"$23,641.3",0.9%
21,ETHUSDT,OVERLAY, 3416.53,3253.97,42.5,"$138,326",-6910,5.1%,0.5%,$627.0,0.0%
22,SOLUSDT,OVERLAY, 223.62,252.17,235.0,"$59,259",6709,2.2%,-2.0%,"$-1,196.2",-0.0%
23,HBARUSDT,OVERLAY, 0.32,0.32,-56897.0,"$-18,282",1,-0.7%,-1.4%,$254.3,0.0%
24,LTCUSDT,OVERLAY, 112.53,115.33,-185.2,"$-21,360",-518,-0.8%,0.1%,$-25.9,-0.0%
25,DOTUSDT,OVERLAY, 6.80,6.36,-3751.3,"$-23,851",1661,-0.9%,-1.3%,$315.1,0.0%
26,BCHUSDT,OVERLAY, 455.47,439.70,-54.5,"$-23,948",859,-0.9%,1.1%,$-256.0,-0.0%
27,UNIUSDT,OVERLAY, 13.81,12.70,-1924.0,"$-24,442",2126,-0.9%,-1.4%,$340.5,0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1282746.0,"$-25,815",2465,-0.9%,-0.1%,$38.5,0.0%
29,XLMUSDT,OVERLAY, 0.43,0.43,-96764.0,"$-41,462",541,-1.5%,0.2%,$-70.6,-0.0%
30,TONUSDT,OVERLAY, 5.42,5.13,-8499.0,"$-43,586",2446,-1.6%,-3.1%,"$1,400.6",0.0%
31,LINKUSDT,OVERLAY, 24.19,25.33,-2252.6,"$-57,059",-2576,-2.1%,0.3%,$-168.9,-0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.35,-169674.0,"$-59,832",1148,-2.2%,-2.6%,"$1,608.5",0.1%
33,SUIUSDT,OVERLAY, 4.68,4.35,-14018.8,"$-61,013",4636,-2.2%,-2.6%,"$1,659.8",0.1%
34,ADAUSDT,OVERLAY, 0.98,0.99,-64666.0,"$-63,832",-139,-2.3%,0.6%,$-362.1,-0.0%
35,XRPUSDT,OVERLAY, 2.62,3.12,-21856.6,"$-68,087",-10748,-2.5%,-2.0%,"$1,385.7",0.0%
36,AVAXUSDT,OVERLAY, 37.85,35.73,-1916.0,"$-68,456",4070,-2.5%,-2.8%,"$1,994.6",0.1%
37,TRXUSDT,OVERLAY, 0.24,0.25,-305132.0,"$-76,361",-2414,-2.8%,-1.4%,"$1,052.7",0.0%
38,BNBUSDT,OVERLAY, 695.95,688.09,-113.8,"$-78,277",894,-2.9%,-1.1%,$868.0,0.0%
