,index,strategy,symbol,entryPrice,LstPrice 0210_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 127144.46,127726.49,23694422.1,"$1,154,783",-7592,"-1,234,500.0%",67.0%,"$38,514.1",2.7%
1,8,MOZAIC,SUIUSDT, 1.75,1.90,124569.7,"$237,059",19470,16.7%,8.4%,"$18,299.3",1.4%
2,7,MOZAIC,1000SHIBUSDT, 0.02,0.02,10418617.0,"$175,981",-14091,12.4%,3.0%,"$5,084.3",0.4%
3,11,MOZAIC,1000PEPEUSDT, 0.01,0.01,16180843.0,"$164,734",-14205,11.6%,5.0%,"$7,802.4",0.6%
4,6,MOZAIC,NEARUSDT, 4.61,4.94,27955.0,"$138,018",9155,9.7%,2.1%,"$2,823.5",0.2%
5,0,MOZAIC,AVAXUSDT, 25.20,26.46,2627.0,"$69,507",3311,4.9%,2.5%,"$1,712.8",0.1%
6,3,MOZAIC,DOGEUSDT, 0.12,0.11,192485.0,"$20,863",-2755,1.5%,1.5%,$309.9,0.0%
7,2,MOZAIC,BTCUSDT, 60758.89,61589.90,0.2,"$13,303",179,0.9%,1.3%,$175.6,0.0%
8,10,MOZAIC,UNIUSDT, 7.52,7.16,1801.0,"$12,886",-656,0.9%,4.3%,$525.9,0.0%
9,9,MOZAIC,ICPUSDT, 9.80,8.33,873.0,"$7,274",-1279,0.5%,0.1%,$10.5,0.0%
10,5,MOZAIC,BNBUSDT, 568.76,555.34,-18.2,"$-10,096",244,-0.7%,1.5%,$-152.0,-0.0%
11,4,MOZAIC,TRXUSDT, 0.15,0.15,-74097.0,"$-11,430",-153,-0.8%,0.5%,$-54.8,-0.0%
12,1,MOZAIC,BCHUSDT, 337.15,322.00,-40.1,"$-12,901",607,-0.9%,1.4%,$-183.5,-0.0%
13,17,OVERLAY,BTCUSDT, 61659.68,61589.90,12.1,"$746,593",-846,52.5%,1.3%,"$9,856.4",0.7%
14,20,OVERLAY,ETHUSDT, 2588.50,2475.35,32.9,"$81,533",-3727,5.7%,1.2%,$940.4,0.1%
15,23,OVERLAY,SOLUSDT, 154.91,147.71,160.0,"$23,633",-1152,1.7%,1.8%,$420.8,0.0%
16,28,OVERLAY,SUIUSDT, 1.74,1.90,-5921.1,"$-11,268",-961,-0.8%,8.4%,$-869.8,-0.1%
17,19,OVERLAY,DOTUSDT, 4.40,4.24,-3672.0,"$-15,553",608,-1.1%,2.0%,$-312.1,-0.0%
18,27,OVERLAY,NEARUSDT, 4.76,4.94,-3170.0,"$-15,651",-566,-1.1%,2.1%,$-320.2,-0.0%
19,15,OVERLAY,BCHUSDT, 338.80,322.00,-56.1,"$-18,076",943,-1.3%,1.4%,$-257.1,-0.0%
20,22,OVERLAY,LTCUSDT, 66.67,64.38,-285.9,"$-18,404",655,-1.3%,1.6%,$-291.6,-0.0%
21,12,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2165822.0,"$-36,583",-5006,-2.6%,3.0%,"$-1,056.9",-0.1%
22,21,OVERLAY,LINKUSDT, 11.65,11.24,-3480.4,"$-39,131",1406,-2.8%,2.1%,$-817.9,-0.1%
23,18,OVERLAY,DOGEUSDT, 0.11,0.11,-440888.0,"$-47,788",253,-3.4%,1.5%,$-709.8,-0.1%
24,14,OVERLAY,AVAXUSDT, 26.42,26.46,-1813.0,"$-47,970",-66,-3.4%,2.5%,"$-1,182.1",-0.1%
25,13,OVERLAY,ADAUSDT, 0.37,0.36,-137945.0,"$-49,517",1192,-3.5%,2.0%,$-979.4,-0.1%
26,25,OVERLAY,TRXUSDT, 0.15,0.15,-324970.0,"$-50,128",-1275,-3.5%,0.5%,$-240.5,-0.0%
27,26,OVERLAY,XRPUSDT, 0.58,0.60,-84030.4,"$-50,374",-1612,-3.5%,0.5%,$-235.3,-0.0%
28,24,OVERLAY,TONUSDT, 5.67,5.48,-9252.8,"$-50,729",1746,-3.6%,2.0%,"$-1,016.9",-0.1%
29,16,OVERLAY,BNBUSDT, 566.08,555.34,-91.8,"$-51,002",986,-3.6%,1.5%,$-767.8,-0.1%
