,index,strategy,symbol,entryPrice,LstPrice 2509_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 128160.41,133762.08,-4642606.6,"$1,236,241",60471,"-1,234,500.0%",-33.7%,"$-39,783.4",-3.0%
1,1,MOZAIC,AVAXUSDT, 24.66,27.41,10891.0,"$298,484",29898,20.6%,-3.7%,"$-11,500.9",-0.8%
2,11,MOZAIC,NEARUSDT, 4.58,5.18,52183.0,"$270,090",31005,18.7%,-3.2%,"$-8,923.3",-0.6%
3,9,MOZAIC,BNBUSDT, 578.66,586.70,288.0,"$168,970",2315,11.7%,-3.2%,"$-5,616.0",-0.4%
4,12,MOZAIC,SUIUSDT, 1.71,1.67,53373.8,"$89,358",-2044,6.2%,-4.0%,"$-3,688.1",-0.2%
5,2,MOZAIC,BTCUSDT, 60758.89,63350.40,1.3,"$84,256",3447,5.8%,-1.4%,"$-1,187.3",-0.1%
6,10,MOZAIC,TONUSDT, 5.68,5.71,7732.6,"$44,166",207,3.1%,1.6%,$711.4,0.0%
7,5,MOZAIC,LINKUSDT, 11.81,12.17,3564.3,"$43,383",1307,3.0%,0.2%,$85.5,0.0%
8,7,MOZAIC,SOLUSDT, 147.80,148.82,236.0,"$35,121",241,2.4%,-2.6%,$-920.4,-0.1%
9,6,MOZAIC,LTCUSDT, 66.08,66.74,437.6,"$29,209",288,2.0%,0.0%,$13.1,0.0%
10,4,MOZAIC,ETHUSDT, 2656.43,2573.52,9.7,"$25,064",-807,1.7%,-3.0%,$-764.8,-0.1%
11,0,MOZAIC,ADAUSDT, 0.35,0.38,-28085.0,"$-10,723",-933,-0.7%,-1.5%,$162.9,0.0%
12,8,MOZAIC,TRXUSDT, 0.15,0.15,-99485.0,"$-14,907",195,-1.0%,-0.8%,$127.3,0.0%
13,3,MOZAIC,DOTUSDT, 4.17,4.67,-5439.1,"$-25,428",-2735,-1.8%,0.9%,$-223.0,-0.0%
14,18,OVERLAY,BTCUSDT, 60331.69,63350.40,11.0,"$696,791",33203,48.2%,-1.4%,"$-9,818.8",-0.7%
15,21,OVERLAY,ETHUSDT, 2565.56,2573.52,24.7,"$63,448",196,4.4%,-3.0%,"$-1,936.1",-0.1%
16,27,OVERLAY,NEARUSDT, 4.19,5.18,-3642.0,"$-18,850",-3608,-1.3%,-3.2%,$622.8,0.0%
17,23,OVERLAY,LTCUSDT, 64.91,66.74,-324.2,"$-21,636",-594,-1.5%,0.0%,$-9.7,-0.0%
18,16,OVERLAY,BCHUSDT, 336.28,344.81,-64.7,"$-22,302",-552,-1.5%,-0.8%,$186.9,0.0%
19,20,OVERLAY,DOTUSDT, 4.35,4.67,-4781.5,"$-22,354",-1559,-1.5%,0.9%,$-196.0,-0.0%
20,24,OVERLAY,TONUSDT, 5.57,5.71,-8288.1,"$-47,338",-1172,-3.3%,1.6%,$-762.5,-0.1%
21,17,OVERLAY,BNBUSDT, 549.77,586.70,-84.2,"$-49,412",-3110,-3.4%,-3.2%,"$1,642.3",0.1%
22,15,OVERLAY,AVAXUSDT, 24.87,27.41,-1879.0,"$-51,497",-4761,-3.6%,-3.7%,"$1,984.2",0.1%
23,25,OVERLAY,TRXUSDT, 0.15,0.15,-353429.0,"$-52,958",-643,-3.7%,-0.8%,$452.4,0.0%
24,19,OVERLAY,DOGEUSDT, 0.10,0.11,-488137.0,"$-53,321",-2717,-3.7%,-0.5%,$244.1,0.0%
25,13,OVERLAY,1000SHIBUSDT, 0.01,0.02,-3532941.0,"$-54,259",-4878,-3.8%,3.5%,"$-1,826.5",-0.1%
26,26,OVERLAY,XRPUSDT, 0.57,0.58,-94172.6,"$-55,034",-1772,-3.8%,-1.1%,$621.5,0.0%
27,14,OVERLAY,ADAUSDT, 0.35,0.38,-145978.0,"$-55,734",-4820,-3.9%,-1.5%,$846.7,0.1%
28,22,OVERLAY,LINKUSDT, 11.06,12.17,-4629.2,"$-56,346",-5124,-3.9%,0.2%,$-111.1,-0.0%
