,symbol,strategy,entryPrice,LstPrice 2112_08:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211063.11,203101.94,-8717426.1,"$1,499,354",43080,54.5%,,"$4,791.8",0.4%
1,LINKUSDT,MOZAIC, 25.60,24.36,11357.6,"$276,720",-14092,10.1%,4.4%,"$11,777.9",0.4%
2,SUIUSDT,MOZAIC, 4.61,4.77,55558.5,"$265,055",9191,9.6%,4.2%,"$10,783.9",0.4%
3,AAVEUSDT,MOZAIC, 364.31,332.84,758.7,"$252,526",-23877,9.2%,1.2%,"$3,050.0",0.1%
4,XRPUSDT,MOZAIC, 1.97,2.34,65453.0,"$153,167",24441,5.6%,2.9%,"$4,313.4",0.2%
5,TRXUSDT,MOZAIC, 0.31,0.25,504924.0,"$127,959",-26899,4.6%,1.9%,"$2,413.5",0.1%
6,HBARUSDT,MOZAIC, 0.25,0.27,343057.0,"$94,272",9125,3.4%,1.7%,"$1,543.8",0.1%
7,BTCUSDT,MOZAIC, 104322.11,98555.10,0.9,"$93,233",-5456,3.4%,0.9%,$810.0,0.0%
8,UNIUSDT,MOZAIC, 13.47,14.31,2069.0,"$29,603",1741,1.1%,4.8%,"$1,361.4",0.1%
9,APTUSDT,MOZAIC, 11.17,10.82,-1665.6,"$-18,029",582,-0.7%,-0.4%,$81.1,0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2596153.0,"$-61,021",-3646,-2.2%,4.8%,"$-2,783.1",-0.1%
11,TONUSDT,MOZAIC, 6.04,5.58,-13076.6,"$-72,936",6013,-2.7%,2.6%,"$-1,824.2",-0.1%
12,BCHUSDT,MOZAIC, 512.28,468.59,-158.4,"$-74,240",6923,-2.7%,4.5%,"$-3,219.4",-0.1%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-4584980.0,"$-88,367",1377,-3.2%,9.5%,"$-7,666.1",-0.3%
14,NEARUSDT,MOZAIC, 6.17,5.51,-19332.0,"$-106,481",12750,-3.9%,2.8%,"$-2,938.5",-0.1%
15,DOGEUSDT,MOZAIC, 0.36,0.34,-370935.0,"$-126,771",8532,-4.6%,7.6%,"$-8,947.0",-0.4%
16,SOLUSDT,MOZAIC, 221.64,197.10,-756.0,"$-149,008",18549,-5.4%,1.6%,"$-2,358.7",-0.1%
17,BTCUSDT,OVERLAY, 100672.02,98555.10,9.4,"$928,882",-19952,33.7%,0.9%,"$8,069.7",0.3%
18,ETHUSDT,OVERLAY, 3366.63,3499.49,78.4,"$274,322",10415,10.0%,0.9%,"$2,448.1",0.1%
19,SOLUSDT,OVERLAY, 227.41,197.10,229.0,"$45,136",-6940,1.6%,1.6%,$714.5,0.0%
20,LINKUSDT,OVERLAY, 27.97,24.36,-930.0,"$-22,659",3350,-0.8%,4.4%,$-964.4,-0.0%
21,XRPUSDT,OVERLAY, 2.38,2.34,-11776.5,"$-27,558",461,-1.0%,2.9%,$-776.1,-0.0%
22,BCHUSDT,OVERLAY, 509.69,468.59,-58.8,"$-27,573",2419,-1.0%,4.5%,"$-1,195.7",-0.0%
23,AVAXUSDT,OVERLAY, 47.81,41.33,-838.0,"$-34,630",5433,-1.3%,3.9%,"$-1,300.6",-0.0%
24,ADAUSDT,OVERLAY, 1.06,0.98,-36483.0,"$-35,706",2802,-1.3%,3.2%,"$-1,120.0",-0.0%
25,TONUSDT,OVERLAY, 5.95,5.58,-7594.5,"$-42,359",2849,-1.5%,2.6%,"$-1,059.4",-0.0%
26,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1898176.0,"$-44,616",6147,-1.6%,4.8%,"$-2,034.8",-0.1%
27,DOGEUSDT,OVERLAY, 0.40,0.34,-157927.0,"$-53,973",8652,-2.0%,7.6%,"$-3,809.2",-0.1%
28,BNBUSDT,OVERLAY, 711.46,684.48,-81.2,"$-55,594",2191,-2.0%,1.0%,$-578.3,-0.0%
