,symbol,strategy,entryPrice,LstPrice 2712_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 203958.36,199098.08,-4019763.6,"$1,368,306",10200,50.5%,,"$-3,304.8",0.1%
1,AAVEUSDT,MOZAIC, 350.12,333.35,895.5,"$298,515",-15019,11.0%,-1.3%,"$-3,814.8",-0.1%
2,SUIUSDT,MOZAIC, 4.61,4.26,46963.8,"$200,193",-16145,7.4%,1.6%,"$3,104.3",0.1%
3,HBARUSDT,MOZAIC, 0.28,0.28,639144.0,"$180,852",1935,6.7%,-0.4%,$-779.8,-0.0%
4,LINKUSDT,MOZAIC, 25.55,22.99,5440.8,"$125,090",-13943,4.6%,1.5%,"$1,790.0",0.1%
5,BTCUSDT,MOZAIC, 98587.20,96284.80,1.1,"$105,817",-2530,3.9%,0.6%,$628.6,0.0%
6,BNBUSDT,MOZAIC, 699.10,702.64,147.7,"$103,773",523,3.8%,2.0%,"$2,060.3",0.1%
7,TRXUSDT,MOZAIC, 0.30,0.26,348460.0,"$92,038",-12849,3.4%,4.0%,"$3,578.7",0.1%
8,TONUSDT,MOZAIC, 5.78,5.80,13046.6,"$75,736",382,2.8%,1.3%,$945.9,0.0%
9,XRPUSDT,MOZAIC, 2.00,2.18,32008.2,"$69,768",5677,2.6%,1.2%,$848.2,0.0%
10,XLMUSDT,MOZAIC, 0.39,0.35,88894.0,"$31,389",-3517,1.2%,-0.3%,$-100.5,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-782570.0,"$-17,195",149,-0.6%,1.9%,$-316.2,-0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2325874.0,"$-41,607",3660,-1.5%,2.9%,"$-1,180.6",-0.0%
13,SOLUSDT,MOZAIC, 210.60,188.96,-550.0,"$-103,928",11902,-3.8%,0.3%,$-302.5,-0.0%
14,BCHUSDT,MOZAIC, 465.27,453.47,-263.9,"$-119,657",3112,-4.4%,3.8%,"$-4,377.6",-0.2%
15,DOGEUSDT,MOZAIC, 0.36,0.32,-419739.0,"$-133,011",17544,-4.9%,1.4%,"$-1,893.0",-0.1%
16,APTUSDT,MOZAIC, 9.62,9.02,-14933.2,"$-134,693",8955,-5.0%,2.4%,"$-3,125.5",-0.1%
17,NEARUSDT,MOZAIC, 5.78,5.17,-29072.0,"$-150,389",17747,-5.5%,1.8%,"$-2,616.5",-0.1%
18,BTCUSDT,OVERLAY, 98775.72,96284.80,8.6,"$824,968",-21342,30.4%,0.6%,"$4,900.9",0.2%
19,ETHUSDT,OVERLAY, 3368.01,3384.00,70.4,"$238,227",1126,8.8%,1.5%,"$3,631.1",0.1%
20,SOLUSDT,OVERLAY, 191.63,188.96,257.0,"$48,563",-686,1.8%,0.3%,$141.3,0.0%
21,TRXUSDT,OVERLAY, 0.27,0.26,-52720.0,"$-13,925",67,-0.5%,4.0%,$-541.4,-0.0%
22,BCHUSDT,OVERLAY, 485.14,453.47,-41.0,"$-18,602",1299,-0.7%,3.8%,$-680.5,-0.0%
23,XRPUSDT,OVERLAY, 2.33,2.18,-12807.7,"$-27,917",1955,-1.0%,1.2%,$-339.4,-0.0%
24,LINKUSDT,OVERLAY, 24.89,22.99,-1254.9,"$-28,852",2381,-1.1%,1.5%,$-412.9,-0.0%
25,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1357752.0,"$-29,833",5119,-1.1%,1.9%,$-548.5,-0.0%
26,AVAXUSDT,OVERLAY, 42.16,37.82,-793.0,"$-29,995",3441,-1.1%,1.4%,$-425.0,-0.0%
27,ADAUSDT,OVERLAY, 0.96,0.89,-41240.0,"$-36,704",3043,-1.4%,3.5%,"$-1,257.8",-0.0%
28,TONUSDT,OVERLAY, 5.80,5.80,-7012.7,"$-40,709",-42,-1.5%,1.3%,$-508.4,-0.0%
29,DOGEUSDT,OVERLAY, 0.36,0.32,-148403.0,"$-47,027",6901,-1.7%,1.4%,$-669.3,-0.0%
30,BNBUSDT,OVERLAY, 694.06,702.64,-74.8,"$-52,579",-642,-1.9%,2.0%,"$-1,043.9",-0.0%
