,index,strategy,symbol,entryPrice,LstPrice 2507_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132349.07,134795.97,3767122.5,"$1,082,010",78244,"-1,234,500.0%",-89.5%,"$-10,380.0",-0.8%
1,10,MOZAIC,XRPUSDT, 0.52,0.62,606335.3,"$374,625",60134,22.5%,0.0%,$60.6,0.0%
2,4,MOZAIC,SOLUSDT, 165.25,170.80,1778.0,"$303,676",9869,18.3%,-4.1%,"$-12,888.7",-0.7%
3,7,MOZAIC,AVAXUSDT, 31.34,27.15,4166.0,"$113,108",-17439,6.8%,-4.3%,"$-5,078.4",-0.3%
4,15,MOZAIC,ICPUSDT, 10.07,9.68,8898.0,"$86,165",-3404,5.2%,1.9%,"$1,637.2",0.1%
5,14,MOZAIC,1000PEPEUSDT, 0.01,0.01,7317948.0,"$85,572",-2416,5.1%,-4.1%,"$-3,702.9",-0.2%
6,11,MOZAIC,DOGEUSDT, 0.13,0.12,457745.0,"$56,979",-4749,3.4%,-2.7%,"$-1,565.5",-0.1%
7,1,MOZAIC,NEARUSDT, 6.00,5.36,7330.0,"$39,282",-4670,2.4%,-4.6%,"$-1,883.8",-0.1%
8,3,MOZAIC,TRXUSDT, 0.13,0.14,255835.0,"$34,706",427,2.1%,1.0%,$353.1,0.0%
9,17,MOZAIC,BTCUSDT, 64197.14,64865.20,0.2,"$12,843",132,0.8%,-0.7%,$-96.2,-0.0%
10,12,MOZAIC,ADAUSDT, 0.39,0.39,-27361.0,"$-10,803",-48,-0.6%,-2.8%,$309.2,0.0%
11,13,MOZAIC,LTCUSDT, 71.73,69.27,-179.6,"$-12,440",442,-0.7%,-2.8%,$361.0,0.0%
12,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-771647.0,"$-12,537",800,-0.8%,-3.2%,$412.8,0.0%
13,5,MOZAIC,LINKUSDT, 12.96,12.85,-1721.6,"$-22,119",190,-1.3%,-4.1%,$940.0,0.1%
14,16,MOZAIC,BCHUSDT, 361.14,356.38,-73.0,"$-26,024",348,-1.6%,-1.6%,$422.1,0.0%
15,8,MOZAIC,DOTUSDT, 6.06,5.74,-5209.3,"$-29,924",1641,-1.8%,-0.0%,$10.4,0.0%
16,6,MOZAIC,UNIUSDT, 8.08,7.28,-5142.0,"$-37,448",4110,-2.3%,-1.8%,$699.3,0.0%
17,9,MOZAIC,MATICUSDT, 0.52,0.50,-79011.0,"$-39,378",1457,-2.4%,-3.5%,"$1,445.9",0.1%
18,0,MOZAIC,TONUSDT, 7.08,6.55,-14484.8,"$-94,910",7706,-5.7%,-4.3%,"$4,229.6",0.2%
19,18,OVERLAY,BTCUSDT, 62746.99,64865.20,11.1,"$722,663",23599,43.5%,-0.7%,"$-5,413.4",-0.3%
20,35,OVERLAY,ETHUSDT, 3487.59,3167.86,17.7,"$56,138",-5666,3.4%,-5.0%,"$-2,942.4",-0.2%
21,34,OVERLAY,1000PEPEUSDT, 0.01,0.01,-805248.0,"$-9,416",331,-0.6%,-4.1%,$407.5,0.0%
22,32,OVERLAY,NEARUSDT, 5.49,5.36,-2493.0,"$-13,360",325,-0.8%,-4.6%,$640.7,0.0%
23,27,OVERLAY,MATICUSDT, 0.52,0.50,-32208.0,"$-16,052",855,-1.0%,-3.5%,$589.4,0.0%
24,29,OVERLAY,BCHUSDT, 382.03,356.38,-45.2,"$-16,121",1160,-1.0%,-1.6%,$261.5,0.0%
25,33,OVERLAY,LTCUSDT, 69.75,69.27,-235.4,"$-16,303",114,-1.0%,-2.8%,$473.1,0.0%
26,28,OVERLAY,LINKUSDT, 13.89,12.85,-1310.4,"$-16,836",1362,-1.0%,-4.1%,$715.5,0.0%
27,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2255773.0,"$-36,651",4032,-2.2%,-3.2%,"$1,206.8",0.1%
28,30,OVERLAY,SOLUSDT, 151.99,170.80,-228.0,"$-38,942",-4288,-2.3%,-4.1%,"$1,652.8",0.1%
29,26,OVERLAY,AVAXUSDT, 27.64,27.15,-1541.0,"$-41,839",750,-2.5%,-4.3%,"$1,878.5",0.1%
30,19,OVERLAY,DOGEUSDT, 0.12,0.12,-347105.0,"$-43,207",-613,-2.6%,-2.7%,"$1,187.1",0.1%
31,24,OVERLAY,BNBUSDT, 569.94,568.93,-77.0,"$-43,785",78,-2.6%,-1.0%,$437.1,0.0%
32,23,OVERLAY,DOTUSDT, 6.19,5.74,-7709.0,"$-44,282",3446,-2.7%,-0.0%,$15.4,0.0%
33,21,OVERLAY,XRPUSDT, 0.52,0.62,-72017.0,"$-44,496",-7082,-2.7%,0.0%,$-7.2,-0.0%
34,31,OVERLAY,TONUSDT, 7.27,6.55,-6800.5,"$-44,560",4861,-2.7%,-4.3%,"$1,985.7",0.1%
35,20,OVERLAY,TRXUSDT, 0.13,0.14,-337459.0,"$-45,779",-1651,-2.8%,1.0%,$-465.7,-0.0%
36,22,OVERLAY,ADAUSDT, 0.41,0.39,-117863.0,"$-46,535",2099,-2.8%,-2.8%,"$1,331.9",0.1%
