,symbol,strategy,entryPrice,LstPrice 0312_19:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 182227.23,195847.52,1631137.4,"$2,026,358",558456,72.8%,,"$-76,273.1",-2.4%
1,XRPUSDT,MOZAIC, 1.22,2.51,172862.8,"$434,145",222575,15.6%,-7.9%,"$-37,009.9",-1.2%
2,HBARUSDT,MOZAIC, 0.13,0.32,696895.0,"$224,177",132069,8.1%,3.3%,"$7,087.4",0.3%
3,XLMUSDT,MOZAIC, 0.24,0.50,339326.0,"$171,054",90815,6.1%,-6.7%,"$-12,195.4",-0.4%
4,LINKUSDT,MOZAIC, 24.74,23.91,4658.0,"$111,363",-3886,4.0%,-5.1%,"$-5,962.2",-0.2%
5,ADAUSDT,MOZAIC, 0.73,1.18,85643.0,"$100,759",37839,3.6%,-2.4%,"$-2,458.0",-0.1%
6,DOTUSDT,MOZAIC, 8.38,9.44,9795.7,"$92,506",10395,3.3%,-5.6%,"$-5,495.4",-0.2%
7,LTCUSDT,MOZAIC, 135.66,128.02,541.0,"$69,254",-4136,2.5%,-3.8%,"$-2,731.9",-0.1%
8,ALGOUSDT,MOZAIC, 0.56,0.52,110414.9,"$57,216",-4228,2.1%,2.8%,"$1,545.8",0.1%
9,ICPUSDT,MOZAIC, 12.46,13.79,3417.0,"$47,110",4534,1.7%,-0.1%,$-41.0,-0.0%
10,VETUSDT,MOZAIC, 0.06,0.06,486937.0,"$29,855",-898,1.1%,6.5%,"$1,820.7",0.1%
11,FETUSDT,MOZAIC, 1.88,1.86,11317.0,"$21,012",-275,0.8%,-4.2%,$-933.7,-0.0%
12,DOGEUSDT,MOZAIC, 0.22,0.40,41862.0,"$16,936",7801,0.6%,-4.8%,$-851.9,-0.0%
13,1000SHIBUSDT,MOZAIC, 0.03,0.03,600408.0,"$16,865",198,0.6%,-6.3%,"$-1,125.8",-0.0%
14,1000PEPEUSDT,MOZAIC, 0.02,0.02,-837447.0,"$-16,425",134,-0.6%,-4.0%,$688.4,0.0%
15,POLUSDT,MOZAIC, 0.68,0.68,-24932.0,"$-16,928",-14,-0.6%,3.3%,$-547.5,-0.0%
16,BNBUSDT,MOZAIC, 637.40,693.18,-36.2,"$-25,086",-2019,-0.9%,6.9%,"$-1,612.6",-0.1%
17,SOLUSDT,MOZAIC, 230.12,226.35,-134.0,"$-30,330",505,-1.1%,0.1%,$-24.1,-0.0%
18,SUIUSDT,MOZAIC, 3.34,3.78,-9533.8,"$-36,083",-4270,-1.3%,11.9%,"$-3,844.0",-0.2%
19,BTCUSDT,MOZAIC, 96328.30,95103.49,-0.6,"$-55,636",717,-2.0%,-0.8%,$456.6,0.0%
20,BTCUSDT,OVERLAY, 80781.91,95103.49,4.3,"$413,320",62242,14.8%,-0.8%,"$-3,392.1",-0.1%
21,ETHUSDT,OVERLAY, 3182.67,3561.67,95.0,"$338,426",36012,12.2%,-2.3%,"$-7,954.0",-0.3%
22,SOLUSDT,OVERLAY, 231.25,226.35,558.0,"$126,301",-2736,4.5%,0.1%,$100.4,0.0%
23,AVAXUSDT,OVERLAY, 30.62,50.00,-294.0,"$-14,700",-5697,-0.5%,-4.3%,$663.9,0.0%
24,TRXUSDT,OVERLAY, 0.18,0.28,-54010.0,"$-14,961",-5131,-0.5%,25.0%,"$-2,983.5",-0.1%
25,BNBUSDT,OVERLAY, 613.61,693.18,-22.7,"$-15,742",-1807,-0.6%,6.9%,"$-1,012.0",-0.0%
26,XRPUSDT,OVERLAY, 0.80,2.51,-7187.0,"$-18,050",-12283,-0.6%,-7.9%,"$1,538.7",0.1%
