,symbol,strategy,entryPrice,LstPrice 1411_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 149065.01,181923.08,9850648.6,"$1,543,693",360470,82.6%,,"$-36,376.1",-1.9%
1,ADAUSDT,MOZAIC, 0.46,0.57,545150.0,"$309,213",56894,16.5%,-2.0%,"$-6,269.2",-0.3%
2,DOGEUSDT,MOZAIC, 0.14,0.39,663002.0,"$259,121",168338,13.9%,-2.0%,"$-5,197.9",-0.3%
3,1000SHIBUSDT,MOZAIC, 0.02,0.03,6971968.0,"$174,362",3077,9.3%,-3.0%,"$-5,459.1",-0.3%
4,1000PEPEUSDT,MOZAIC, 0.02,0.02,4314833.0,"$95,839",12852,5.1%,6.8%,"$6,072.3",0.3%
5,SOLUSDT,MOZAIC, 171.41,214.30,438.0,"$93,864",18787,5.0%,-0.3%,$-258.4,-0.0%
6,BTCUSDT,MOZAIC, 75346.24,88550.60,0.5,"$43,213",6444,2.3%,-2.0%,$-861.1,-0.0%
7,SUIUSDT,MOZAIC, 2.17,3.40,12570.8,"$42,708",15465,2.3%,2.6%,"$1,087.4",0.1%
8,NEARUSDT,MOZAIC, 5.19,5.47,3735.0,"$20,427",1054,1.1%,5.8%,"$1,124.2",0.1%
9,AVAXUSDT,MOZAIC, 33.86,32.23,307.0,"$9,894",-501,0.5%,-2.7%,$-273.8,-0.0%
10,TONUSDT,MOZAIC, 5.11,5.38,-2174.9,"$-11,695",-578,-0.6%,2.4%,$-271.2,-0.0%
11,BTCUSDT,OVERLAY, 69291.11,88550.60,9.1,"$804,748",175030,43.1%,-2.0%,"$-16,036.7",-0.9%
12,ETHUSDT,OVERLAY, 2912.73,3127.51,58.6,"$183,391",12594,9.8%,-1.9%,"$-3,556.4",-0.2%
13,SOLUSDT,OVERLAY, 191.60,214.30,190.0,"$40,717",4313,2.2%,-0.3%,$-112.1,-0.0%
14,1000PEPEUSDT,OVERLAY, 0.01,0.02,-449236.0,"$-9,978",-3943,-0.5%,6.8%,$-632.2,-0.0%
15,APTUSDT,OVERLAY, 11.15,11.49,-926.9,"$-10,649",-311,-0.6%,-2.1%,$230.9,0.0%
16,NEARUSDT,OVERLAY, 4.65,5.47,-2590.0,"$-14,165",-2128,-0.8%,5.8%,$-779.6,-0.0%
17,DOTUSDT,OVERLAY, 4.23,4.91,-3732.5,"$-18,328",-2541,-1.0%,-3.3%,$623.3,0.0%
18,LTCUSDT,OVERLAY, 72.30,83.32,-240.8,"$-20,068",-2656,-1.1%,10.0%,"$-1,813.6",-0.1%
19,SUIUSDT,OVERLAY, 2.35,3.40,-7069.8,"$-24,019",-7434,-1.3%,2.6%,$-611.5,-0.0%
20,LINKUSDT,OVERLAY, 11.84,13.24,-1829.9,"$-24,235",-2572,-1.3%,-1.8%,$453.8,0.0%
21,BCHUSDT,OVERLAY, 375.93,421.67,-59.2,"$-24,970",-2709,-1.3%,-4.0%,"$1,042.8",0.1%
22,ADAUSDT,OVERLAY, 0.35,0.57,-63923.0,"$-36,258",-13619,-1.9%,-2.0%,$735.1,0.0%
23,DOGEUSDT,OVERLAY, 0.13,0.39,-105722.0,"$-41,319",-27051,-2.2%,-2.0%,$828.9,0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1655572.0,"$-41,404",-13034,-2.2%,-3.0%,"$1,296.3",0.1%
25,AVAXUSDT,OVERLAY, 26.90,32.23,-1488.0,"$-47,957",-7925,-2.6%,-2.7%,"$1,327.3",0.1%
26,BNBUSDT,OVERLAY, 589.23,635.23,-79.4,"$-50,450",-3653,-2.7%,2.3%,"$-1,115.9",-0.1%
27,TRXUSDT,OVERLAY, 0.16,0.18,-283822.0,"$-50,627",-4677,-2.7%,0.7%,$-360.5,-0.0%
28,TONUSDT,OVERLAY, 5.15,5.38,-9427.2,"$-50,692",-2128,-2.7%,2.4%,"$-1,175.6",-0.1%
29,XRPUSDT,OVERLAY, 0.54,0.77,-73719.7,"$-56,990",-16918,-3.1%,12.6%,"$-6,413.6",-0.4%
