,symbol,strategy,entryPrice,LstPrice 0812_14:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 84689.19,104975.86,3771793.0,"$1,904,859",420577,63.7%,,$839.4,0.0%
1,XRPUSDT,MOZAIC, 1.31,2.55,132975.0,"$339,738",165855,11.4%,-2.2%,"$-7,672.7",-0.3%
2,HBARUSDT,MOZAIC, 0.16,0.33,528005.0,"$173,888",86854,5.8%,-0.8%,"$-1,489.0",-0.0%
3,VETUSDT,MOZAIC, 0.07,0.07,2491563.0,"$169,684",1408,5.7%,2.0%,"$3,318.8",0.1%
4,TRXUSDT,MOZAIC, 0.34,0.32,463170.0,"$146,153",-9915,4.9%,-1.1%,"$-1,667.4",-0.1%
5,LINKUSDT,MOZAIC, 25.69,26.63,4539.8,"$120,914",4309,4.0%,7.4%,"$8,285.1",0.3%
6,XLMUSDT,MOZAIC, 0.27,0.49,149305.0,"$73,098",33521,2.4%,-3.0%,"$-2,257.5",-0.1%
7,LTCUSDT,MOZAIC, 135.92,134.42,391.9,"$52,683",-590,1.8%,0.3%,$164.6,0.0%
8,UNIUSDT,MOZAIC, 18.98,19.32,1374.0,"$26,539",458,0.9%,7.3%,"$1,821.9",0.1%
9,SOLUSDT,MOZAIC, 236.93,237.03,-388.0,"$-91,968",-37,-3.1%,-0.5%,$477.2,0.0%
10,ETHUSDT,OVERLAY, 3254.61,3996.57,97.0,"$387,651",71968,13.0%,-0.1%,$-429.7,-0.0%
11,BTCUSDT,OVERLAY, 80781.91,100321.10,3.3,"$327,047",63698,10.9%,0.4%,"$1,219.2",0.0%
12,SOLUSDT,OVERLAY, 233.00,237.03,757.0,"$179,432",3049,6.0%,-0.5%,$-931.1,-0.0%
