,index,strategy,symbol,entryPrice,LstPrice 1104_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 147072.11,149245.79,-517382.5,"$501,952",28637,"-1,234,500.0%",27.1%,"$3,556.1",0.6%
1,3,MOZAIC,BCHUSDT, 593.55,623.57,210.5,"$131,265",6320,11.7%,-0.8%,"$-1,103.1",-0.1%
2,6,MOZAIC,BNBUSDT, 585.37,608.08,123.1,"$74,830",2795,6.7%,-0.3%,$-241.2,-0.0%
3,14,MOZAIC,ICPUSDT, 17.66,16.30,4564.0,"$74,414",-6208,6.7%,2.1%,"$1,565.5",0.1%
4,0,MOZAIC,LTCUSDT, 99.61,98.29,484.3,"$47,600",-637,4.3%,1.6%,$736.1,0.1%
5,12,MOZAIC,SOLUSDT, 183.15,175.93,260.0,"$45,743",-1875,4.1%,1.5%,$661.7,0.1%
6,11,MOZAIC,NEARUSDT, 7.34,7.17,6192.0,"$44,397",-1056,4.0%,2.7%,"$1,157.9",0.1%
7,7,MOZAIC,BTCUSDT, 71831.78,71220.88,0.5,"$35,824",-307,3.2%,0.8%,$271.7,0.0%
8,4,MOZAIC,ETHUSDT, 3610.82,3602.02,8.2,"$29,382",-72,2.6%,1.5%,$443.7,0.0%
9,9,MOZAIC,DOGEUSDT, 0.19,0.20,137865.0,"$27,464",1408,2.5%,-0.3%,$-71.7,-0.0%
10,1,MOZAIC,XRPUSDT, 0.61,0.62,39043.0,"$24,229",304,2.2%,0.5%,$121.0,0.0%
11,17,MOZAIC,1000SHIBUSDT, 0.03,0.03,607857.0,"$17,036",461,1.5%,-0.1%,$-23.7,-0.0%
12,10,MOZAIC,TRXUSDT, 0.12,0.12,59160.0,"$7,125",136,0.6%,1.0%,$72.8,0.0%
13,8,MOZAIC,APTUSDT, 13.64,12.44,-1162.4,"$-14,466",1389,-1.3%,1.8%,$-259.2,-0.0%
14,16,MOZAIC,UNIUSDT, 11.19,9.42,-2550.0,"$-24,023",4520,-2.1%,-6.2%,"$1,578.4",0.1%
15,5,MOZAIC,LINKUSDT, 17.69,17.57,-2107.9,"$-37,047",240,-3.3%,0.8%,$-309.9,-0.0%
16,13,MOZAIC,ADAUSDT, 0.60,0.59,-75037.0,"$-44,557",503,-4.0%,1.3%,$-570.3,-0.1%
17,2,MOZAIC,DOTUSDT, 8.61,8.49,-5389.9,"$-45,787",637,-4.1%,1.0%,$-431.2,-0.0%
18,15,MOZAIC,MATICUSDT, 0.93,0.89,-56033.0,"$-50,115",2233,-4.5%,0.8%,$-397.8,-0.0%
19,18,OVERLAY,BTCUSDT, 68471.98,71220.88,7.1,"$508,446",19624,45.5%,0.8%,"$3,856.5",0.4%
20,34,OVERLAY,NEARUSDT, 7.00,7.17,-882.0,"$-6,324",-150,-0.6%,2.7%,$-164.9,-0.0%
21,29,OVERLAY,LTCUSDT, 102.15,98.29,-88.0,"$-8,649",340,-0.8%,1.6%,$-133.8,-0.0%
22,35,OVERLAY,ICPUSDT, 17.33,16.30,-562.0,"$-9,163",578,-0.8%,2.1%,$-192.8,-0.0%
23,32,OVERLAY,UNIUSDT, 11.69,9.42,-1079.0,"$-10,165",2452,-0.9%,-6.2%,$667.9,0.1%
24,23,OVERLAY,DOTUSDT, 9.28,8.49,-1334.4,"$-11,336",1043,-1.0%,1.0%,$-106.8,-0.0%
25,27,OVERLAY,MATICUSDT, 0.96,0.89,-13536.0,"$-12,106",826,-1.1%,0.8%,$-96.1,-0.0%
26,20,OVERLAY,TRXUSDT, 0.12,0.12,-121189.0,"$-14,595",190,-1.3%,1.0%,$-149.1,-0.0%
27,28,OVERLAY,LINKUSDT, 18.34,17.57,-833.1,"$-14,641",638,-1.3%,0.8%,$-122.5,-0.0%
28,19,OVERLAY,DOGEUSDT, 0.19,0.20,-109074.0,"$-21,729",-1538,-1.9%,-0.3%,$56.7,0.0%
29,25,OVERLAY,1000SHIBUSDT, 0.03,0.03,-859702.0,"$-24,095",158,-2.2%,-0.1%,$33.5,0.0%
30,33,OVERLAY,TONUSDT, 5.02,7.48,-3398.8,"$-25,434",-8388,-2.3%,10.6%,"$-2,445.8",-0.2%
31,30,OVERLAY,BCHUSDT, 636.88,623.57,-41.0,"$-25,585",546,-2.3%,-0.8%,$215.0,0.0%
32,26,OVERLAY,AVAXUSDT, 50.20,47.49,-558.0,"$-26,499",1515,-2.4%,0.4%,$-101.0,-0.0%
33,31,OVERLAY,SOLUSDT, 179.44,175.93,-170.0,"$-29,909",595,-2.7%,1.5%,$-432.7,-0.0%
34,21,OVERLAY,XRPUSDT, 0.61,0.62,-55347.5,"$-34,347",-549,-3.1%,0.5%,$-171.6,-0.0%
35,22,OVERLAY,ADAUSDT, 0.62,0.59,-63020.0,"$-37,421",1875,-3.3%,1.3%,$-479.0,-0.0%
36,24,OVERLAY,BNBUSDT, 577.39,608.08,-62.2,"$-37,810",-1908,-3.4%,-0.3%,$121.9,0.0%
